// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48280		9.675887	0.062403	-1.547571	-0.006231	0.003677	-0.002076	-0.832031	0.143799	-0.277100	0.635729	-0.136917	-0.749968	-0.121039
48281		9.668480	0.024479	-1.555128	0.005383	0.003630	-0.003712	-0.830566	0.140625	-0.272705	0.635796	-0.137115	-0.749877	-0.121029
48282		9.675877	0.018501	-1.563638	0.008675	0.006204	-0.004474	-0.822998	0.141113	-0.266357	0.635848	-0.137158	-0.749838	-0.120949
48283		9.677600	0.037969	-1.584778	0.014709	0.000873	-0.000758	-0.828125	0.136230	-0.269775	0.635836	-0.137123	-0.749899	-0.120672
48284		9.663809	0.028788	-1.588696	0.010862	0.002334	0.000527	-0.832031	0.139160	-0.278809	0.635843	-0.137066	-0.749932	-0.120489
48285		9.684401	0.043382	-1.573077	0.013842	0.005743	-0.000896	-0.832275	0.137939	-0.268066	0.635963	-0.137117	-0.749835	-0.120401
48286		9.677472	0.058702	-1.558440	0.025768	0.005525	-0.001741	-0.824951	0.143799	-0.281494	0.635981	-0.136950	-0.749899	-0.120101
48287		9.651078	0.091244	-1.560373	0.023247	0.006483	-0.002003	-0.833252	0.138672	-0.273438	0.636184	-0.137010	-0.749744	-0.119925
48288		9.679665	0.104142	-1.567142	0.022474	0.002957	-0.000975	-0.826416	0.134033	-0.270752	0.636221	-0.136938	-0.749762	-0.119700
48289		9.672388	0.092270	-1.564313	0.023792	0.000485	-0.002896	-0.834961	0.141602	-0.281006	0.636239	-0.136693	-0.749836	-0.119418
48290		9.686998	0.096633	-1.576147	0.021335	0.002496	-0.001571	-0.831787	0.138184	-0.272949	0.636339	-0.136752	-0.749762	-0.119285
48291		9.672401	0.073169	-1.570717	0.008961	0.001631	0.001587	-0.829590	0.145264	-0.276123	0.636344	-0.136791	-0.749772	-0.119152
48292		9.679738	0.074288	-1.576488	0.006932	0.000977	0.006002	-0.833496	0.139404	-0.274902	0.636390	-0.137049	-0.749707	-0.119017
48293		9.672403	0.061099	-1.574039	0.008060	-0.001182	0.006098	-0.831787	0.143799	-0.281494	0.636385	-0.137178	-0.749710	-0.118879
48294		9.678280	0.079235	-1.544091	0.009010	-0.001910	0.002302	-0.820557	0.150879	-0.277100	0.636443	-0.137401	-0.749629	-0.118819
48295		9.671598	0.072224	-1.555136	0.002570	-0.003837	0.001105	-0.828369	0.145264	-0.281006	0.636482	-0.137721	-0.749553	-0.118719
48296		9.684981	0.034977	-1.569713	-0.001786	-0.003855	0.003239	-0.831787	0.139160	-0.276611	0.636513	-0.138047	-0.749464	-0.118737
48297		9.689742	0.012030	-1.541825	0.002752	-0.003953	0.005246	-0.830078	0.135986	-0.282227	0.636493	-0.138198	-0.749463	-0.118670
48298		9.683910	0.018266	-1.561974	0.012732	-0.000682	0.004874	-0.830811	0.140137	-0.273682	0.636579	-0.138260	-0.749391	-0.118591
48299		9.668623	0.016134	-1.533629	0.012669	-0.001080	0.003411	-0.826904	0.136230	-0.274414	0.636578	-0.138282	-0.749417	-0.118404
48300		9.663553	0.028002	-1.566642	-0.000713	-0.003784	0.002372	-0.826172	0.138184	-0.273926	0.636552	-0.138325	-0.749441	-0.118346
48301		9.677153	0.018253	-1.570280	-0.006887	-0.002347	0.001247	-0.828613	0.148926	-0.284668	0.636527	-0.138430	-0.749443	-0.118346
48302		9.681727	-0.039886	-1.556073	-0.002524	-0.000360	-0.000514	-0.833984	0.148682	-0.282715	0.636616	-0.138790	-0.749286	-0.118434
48303		9.673706	-0.046952	-1.537034	0.004614	0.001411	-0.002438	-0.825439	0.140137	-0.271484	0.636686	-0.139066	-0.749168	-0.118484
