// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52061		9.778124	-0.376568	3.090687	0.009718	0.013341	-0.001691	-1.015381	0.816895	-0.321777	0.574399	-0.431170	-0.402720	-0.567428
52062		9.758554	-0.376658	3.105544	-0.008749	0.013583	0.002624	-1.008789	0.812500	-0.312744	0.574416	-0.431159	-0.402569	-0.567527
52063		9.774052	-0.405882	3.110623	-0.017247	0.014214	0.001135	-1.015381	0.816895	-0.317383	0.574335	-0.431276	-0.402371	-0.567661
52064		9.782431	-0.404640	3.112452	-0.008904	0.013074	-0.002312	-1.013184	0.814697	-0.319580	0.574255	-0.431305	-0.402243	-0.567809
52065		9.776427	-0.387739	3.107603	-0.009909	0.013374	-0.001981	-1.010986	0.812500	-0.323730	0.574237	-0.431275	-0.402132	-0.567928
52066		9.764234	-0.373327	3.125435	-0.013871	0.010843	-0.001995	-1.010986	0.812500	-0.321533	0.574273	-0.431198	-0.402045	-0.568013
52067		9.777134	-0.397015	3.117128	-0.006772	0.011992	-0.002267	-1.019287	0.808105	-0.325684	0.574315	-0.431098	-0.401990	-0.568085
52068		9.792651	-0.383818	3.113162	0.000414	0.010707	-0.003063	-1.017578	0.816650	-0.317383	0.574367	-0.430844	-0.402103	-0.568145
52069		9.766136	-0.353639	3.124084	-0.007678	0.010506	-0.002052	-1.017578	0.816650	-0.317383	0.574253	-0.430898	-0.402001	-0.568292
52070		9.759643	-0.389328	3.100618	-0.004943	0.009956	-0.004847	-1.015381	0.816895	-0.323975	0.574134	-0.430919	-0.401937	-0.568441
52071		9.775597	-0.371389	3.105182	-0.001903	0.010356	-0.005020	-1.019531	0.814697	-0.323730	0.574149	-0.430814	-0.401904	-0.568529
52072		9.771869	-0.366525	3.095335	-0.009035	0.014230	-0.002594	-1.013184	0.816895	-0.317383	0.574119	-0.430732	-0.401817	-0.568682
52073		9.769845	-0.381270	3.138297	-0.004160	0.012591	-0.005348	-1.023926	0.816650	-0.317383	0.574055	-0.430734	-0.401718	-0.568817
52074		9.780648	-0.346530	3.135326	0.000697	0.011020	-0.000840	-1.017578	0.814697	-0.321777	0.573944	-0.430736	-0.401685	-0.568950
52075		9.774529	-0.377636	3.120636	0.003537	0.008682	-0.003751	-1.019531	0.814697	-0.317383	0.573937	-0.430633	-0.401715	-0.569014
52076		9.776928	-0.376432	3.144608	0.006461	0.010224	-0.004213	-1.013184	0.816895	-0.317383	0.573873	-0.430565	-0.401747	-0.569107
52077		9.778455	-0.387723	3.142035	0.002940	0.007787	-0.004750	-1.015381	0.816895	-0.317383	0.573823	-0.430564	-0.401719	-0.569178
52078		9.761029	-0.362824	3.133133	0.003623	0.006251	-0.004274	-1.019775	0.818848	-0.319580	0.573752	-0.430574	-0.401711	-0.569248
52079		9.773252	-0.357015	3.088871	0.002051	0.006945	-0.004130	-1.017334	0.812500	-0.319336	0.573660	-0.430585	-0.401683	-0.569351
52080		9.781733	-0.313642	3.081372	-0.013408	0.012536	-0.005127	-1.019531	0.814697	-0.319580	0.573553	-0.430590	-0.401582	-0.569528
52081		9.782337	-0.333685	3.137333	-0.016084	0.016324	-0.000292	-1.019531	0.810303	-0.321533	0.573460	-0.430635	-0.401387	-0.569724
52082		9.768740	-0.332333	3.130061	-0.011257	0.019064	-0.001288	-1.015381	0.814697	-0.317383	0.573446	-0.430539	-0.401277	-0.569888
52083		9.781826	-0.348358	3.140766	-0.015263	0.014945	0.001295	-1.021729	0.816650	-0.321777	0.573367	-0.430626	-0.401066	-0.570050
52084		9.774746	-0.388647	3.184511	-0.016272	0.015248	0.001626	-1.021729	0.812500	-0.321533	0.573281	-0.430682	-0.400859	-0.570240
52085		9.757692	-0.397747	3.202755	0.003806	0.008350	-0.001929	-1.023926	0.814453	-0.319580	0.573262	-0.430576	-0.400917	-0.570298
52086		9.745336	-0.346152	3.201956	-0.004094	0.003921	-0.001583	-1.021729	0.812500	-0.323730	0.573130	-0.430615	-0.400920	-0.570399
52087		9.783706	-0.371163	3.148518	-0.005138	0.002279	-0.002481	-1.015381	0.814697	-0.321533	0.573056	-0.430591	-0.400959	-0.570466
52088		9.773229	-0.339881	3.199322	-0.007883	0.002829	0.000310	-1.021729	0.812500	-0.317139	0.573005	-0.430648	-0.400900	-0.570514
52089		9.783357	-0.375826	3.139873	0.004057	-0.005863	0.000355	-1.017578	0.818848	-0.319580	0.572888	-0.430712	-0.401025	-0.570495
