// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48244		9.634616	0.155281	-1.896616	0.006788	0.003400	-0.006188	-0.887695	0.234619	-0.355225	0.617261	-0.172049	-0.752326	-0.152953
48245		9.630981	0.178395	-1.868000	0.003878	0.007957	-0.005719	-0.883789	0.237549	-0.353271	0.617371	-0.172047	-0.752239	-0.152934
48246		9.614361	0.144089	-1.868768	0.005394	0.003159	-0.003296	-0.891113	0.232422	-0.355469	0.617440	-0.172137	-0.752180	-0.152847
48247		9.622627	0.141889	-1.885917	0.011000	-0.000148	-0.005725	-0.886475	0.232910	-0.348145	0.617462	-0.172036	-0.752203	-0.152758
48248		9.618938	0.145022	-1.898938	0.017480	0.000938	-0.004840	-0.891357	0.235107	-0.357666	0.617437	-0.171911	-0.752293	-0.152554
48249		9.631373	0.180994	-1.865727	0.017870	0.004694	-0.005490	-0.883545	0.237305	-0.353760	0.617551	-0.171820	-0.752249	-0.152414
48250		9.639412	0.187235	-1.851426	0.011356	0.001859	0.000104	-0.892090	0.238037	-0.352051	0.617627	-0.171900	-0.752202	-0.152247
48251		9.639819	0.217465	-1.823225	-0.000704	0.002160	0.002348	-0.899414	0.239258	-0.354492	0.617604	-0.172100	-0.752187	-0.152189
48252		9.619707	0.164429	-1.877673	-0.001981	0.005772	0.005807	-0.890381	0.237305	-0.362549	0.617609	-0.172348	-0.752133	-0.152152
48253		9.618699	0.119607	-1.869856	0.004967	0.004196	0.007521	-0.890381	0.239258	-0.359131	0.617782	-0.172511	-0.751973	-0.152058
48254		9.627357	0.145422	-1.859089	0.013467	0.000231	0.005811	-0.894043	0.231689	-0.358154	0.617881	-0.172636	-0.751902	-0.151866
48255		9.643285	0.166339	-1.822698	-0.003912	-0.000153	0.008079	-0.889160	0.235840	-0.353760	0.617900	-0.172735	-0.751869	-0.151836
48256		9.631050	0.129149	-1.854906	-0.014291	0.002936	0.008717	-0.888184	0.235107	-0.354248	0.617902	-0.173004	-0.751800	-0.151865
48257		9.633225	0.041442	-1.871070	-0.004467	0.006286	0.003263	-0.892090	0.234863	-0.361816	0.617958	-0.173114	-0.751731	-0.151855
48258		9.647607	0.120791	-1.865313	0.006132	0.006938	0.000000	-0.895020	0.241211	-0.362549	0.618110	-0.173094	-0.751619	-0.151813
48259		9.620256	0.143443	-1.836152	-0.005291	0.012823	-0.000334	-0.890625	0.231445	-0.351807	0.618284	-0.173282	-0.751417	-0.151890
48260		9.628832	0.140538	-1.851814	-0.003159	0.002075	0.001759	-0.891113	0.236328	-0.359863	0.618240	-0.173284	-0.751458	-0.151869
48261		9.613178	0.127663	-1.878366	-0.001723	0.003036	0.002079	-0.888184	0.241943	-0.353027	0.618314	-0.173374	-0.751377	-0.151861
48262		9.631919	0.094860	-1.852539	0.002471	0.003387	0.003725	-0.894775	0.241455	-0.359619	0.618334	-0.173569	-0.751337	-0.151756
48263		9.644185	0.109298	-1.837650	-0.002166	0.003119	0.001326	-0.888916	0.245605	-0.355957	0.618382	-0.173749	-0.751256	-0.151756
48264		9.620659	0.140463	-1.810010	-0.009167	-0.000350	0.002952	-0.895752	0.238037	-0.357178	0.618374	-0.174090	-0.751182	-0.151765
48265		9.616442	0.101515	-1.860812	-0.007523	-0.005856	0.004141	-0.890381	0.240967	-0.347412	0.618292	-0.174269	-0.751206	-0.151777
48266		9.628093	0.095532	-1.866525	-0.002375	-0.005183	0.002143	-0.891846	0.240723	-0.355957	0.618139	-0.174446	-0.751306	-0.151699
48267		9.644160	0.118777	-1.853345	-0.000474	-0.006886	0.003291	-0.888916	0.242188	-0.349365	0.618077	-0.174610	-0.751332	-0.151634
48268		9.627698	0.104534	-1.859947	0.000633	-0.003311	0.002174	-0.884521	0.237305	-0.357910	0.617989	-0.174776	-0.751384	-0.151541
48269		9.638999	0.087392	-1.852045	0.000143	0.001272	0.000644	-0.893555	0.241699	-0.352295	0.618068	-0.174816	-0.751316	-0.151507
48270		9.643104	0.075729	-1.869495	0.005126	0.003251	-0.002073	-0.882812	0.243408	-0.354980	0.618054	-0.174873	-0.751327	-0.151445
48271		9.627857	0.094376	-1.867802	0.004083	0.006046	-0.003044	-0.895752	0.239014	-0.358154	0.618155	-0.174963	-0.751234	-0.151392
48272		9.631739	0.081976	-1.862304	0.004229	0.007979	-0.001772	-0.891357	0.236328	-0.357422	0.618238	-0.174956	-0.751171	-0.151376
48273		9.622796	0.032944	-1.867866	0.013000	0.003913	-0.004701	-0.883789	0.244141	-0.358887	0.618307	-0.174810	-0.751167	-0.151282
48274		9.628252	0.105226	-1.832818	0.014973	0.003360	-0.008074	-0.885742	0.242920	-0.348633	0.618430	-0.174779	-0.751095	-0.151168
48275		9.660730	0.133781	-1.821845	0.006671	-0.001118	-0.007378	-0.899414	0.239258	-0.347168	0.618359	-0.174812	-0.751161	-0.151092
48276		9.645084	0.143116	-1.830833	-0.003075	-0.001338	-0.004570	-0.887207	0.250488	-0.356201	0.618181	-0.174866	-0.751291	-0.151117
48277		9.646010	0.136101	-1.882994	-0.008012	0.006952	-0.002766	-0.895020	0.239746	-0.357178	0.618252	-0.175182	-0.751144	-0.151188
48278		9.620545	0.083140	-1.862707	-0.005972	0.005862	-0.001600	-0.899170	0.243652	-0.352051	0.618283	-0.175268	-0.751085	-0.151258
48279		9.637301	0.117582	-1.837003	-0.003809	0.009285	0.000762	-0.895508	0.249268	-0.359131	0.618276	-0.175425	-0.751048	-0.151284
