// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07413		9.648339	-0.766346	-1.513949	0.011648	-0.005993	-0.006199	-0.862549	0.261230	-0.316650	0.638648	-0.186044	-0.738369	-0.111032
07414		9.650230	-0.768367	-1.547585	0.008238	-0.007862	-0.007624	-0.866699	0.265869	-0.312012	0.638658	-0.186055	-0.738370	-0.110950
07415		9.645407	-0.776007	-1.521958	0.001090	-0.007280	-0.008140	-0.867188	0.262939	-0.311523	0.638569	-0.186202	-0.738418	-0.110894
07416		9.676944	-0.780950	-1.524231	0.004854	-0.009492	-0.006129	-0.867432	0.266602	-0.320312	0.638464	-0.186268	-0.738508	-0.110793
07417		9.645795	-0.755864	-1.512405	0.010856	-0.004626	-0.005114	-0.859375	0.257812	-0.317871	0.638551	-0.186402	-0.738412	-0.110704
07418		9.664506	-0.764398	-1.538051	0.016549	-0.006908	-0.009201	-0.869629	0.261475	-0.317627	0.638625	-0.186253	-0.738403	-0.110581
07419		9.650321	-0.743778	-1.541980	0.014237	-0.004350	-0.008416	-0.865479	0.266357	-0.315674	0.638662	-0.186195	-0.738401	-0.110485
07420		9.651090	-0.723020	-1.553771	0.006455	-0.005244	-0.009899	-0.871094	0.266602	-0.316162	0.638664	-0.186300	-0.738381	-0.110426
07421		9.646442	-0.730131	-1.527435	0.003510	-0.004160	-0.010083	-0.867676	0.249756	-0.321289	0.638648	-0.186419	-0.738367	-0.110416
07422		9.669034	-0.750056	-1.521615	0.002313	-0.003466	-0.010243	-0.867188	0.253174	-0.316650	0.638718	-0.186189	-0.738348	-0.110520
07423		9.631295	-0.784332	-1.544883	0.005206	-0.005479	-0.008246	-0.864258	0.257812	-0.315674	0.638716	-0.186025	-0.738391	-0.110519
07424		9.652679	-0.780928	-1.541755	0.014141	-0.004403	-0.010654	-0.866699	0.257568	-0.311279	0.638746	-0.185875	-0.738418	-0.110422
07425		9.649622	-0.749064	-1.560782	0.011464	-0.004746	-0.008876	-0.867432	0.276123	-0.319092	0.638693	-0.185751	-0.738512	-0.110311
07426		9.672376	-0.712170	-1.507641	0.005113	-0.004182	-0.008677	-0.862305	0.263184	-0.315674	0.638746	-0.186101	-0.738388	-0.110243
07427		9.656051	-0.744181	-1.550518	0.004513	-0.004057	-0.004927	-0.868408	0.258301	-0.318604	0.638776	-0.186200	-0.738348	-0.110167
07428		9.651366	-0.750920	-1.548232	0.000802	-0.006549	-0.005369	-0.869873	0.266602	-0.316406	0.638779	-0.186217	-0.738339	-0.110179
07429		9.657031	-0.765224	-1.550591	-0.004071	-0.004950	-0.007108	-0.864258	0.267822	-0.323242	0.638750	-0.186424	-0.738307	-0.110211
07430		9.646637	-0.755195	-1.547447	-0.003921	-0.005320	-0.008496	-0.857910	0.264893	-0.320801	0.638837	-0.186665	-0.738160	-0.110284
07431		9.671836	-0.761446	-1.561160	0.003634	-0.005218	-0.006742	-0.867676	0.265625	-0.322266	0.638940	-0.186796	-0.738043	-0.110250
07432		9.658857	-0.765791	-1.538303	0.011901	-0.002026	-0.010573	-0.870605	0.261963	-0.318359	0.639054	-0.186823	-0.737943	-0.110214
07433		9.642108	-0.757631	-1.546349	0.014474	-0.003538	-0.008724	-0.868896	0.264648	-0.315186	0.639091	-0.186755	-0.737941	-0.110125
07434		9.651239	-0.740246	-1.554152	0.011469	-0.004742	-0.008889	-0.862793	0.263428	-0.320068	0.639078	-0.186755	-0.737969	-0.110018
07435		9.655739	-0.732244	-1.534809	-0.002865	-0.004290	-0.005150	-0.869873	0.263184	-0.313232	0.639132	-0.186905	-0.737881	-0.110043
07436		9.661468	-0.746750	-1.536788	-0.002314	-0.003987	-0.005286	-0.860107	0.271973	-0.318359	0.639067	-0.187003	-0.737914	-0.110032
07437		9.655506	-0.788412	-1.560069	0.003545	-0.002563	-0.005374	-0.869629	0.261963	-0.314941	0.639146	-0.187254	-0.737793	-0.109951
07438		9.663456	-0.748955	-1.545991	0.005955	0.000564	-0.007323	-0.869629	0.262451	-0.320068	0.639162	-0.187235	-0.737790	-0.109912
07439		9.649373	-0.728221	-1.548863	0.007151	-0.001485	-0.008966	-0.865967	0.269775	-0.319580	0.639223	-0.187226	-0.737740	-0.109912
07440		9.646137	-0.757771	-1.543285	0.004944	-0.004057	-0.010224	-0.865234	0.263184	-0.314941	0.639265	-0.187365	-0.737671	-0.109888
07441		9.637779	-0.752058	-1.547960	-0.001585	-0.003375	-0.011553	-0.861084	0.268555	-0.316162	0.639240	-0.187396	-0.737680	-0.109925
07442		9.667702	-0.750792	-1.540755	-0.003183	-0.002001	-0.011164	-0.865967	0.265137	-0.313477	0.639261	-0.187553	-0.737617	-0.109955
07443		9.649637	-0.778075	-1.551173	-0.003335	-0.002988	-0.011577	-0.868164	0.265137	-0.317383	0.639215	-0.187624	-0.737633	-0.109995
07444		9.654276	-0.768925	-1.531572	0.002871	-0.003170	-0.010397	-0.869141	0.260498	-0.317383	0.639221	-0.187671	-0.737614	-0.110009
07445		9.666039	-0.796912	-1.557733	0.008405	-0.001244	-0.010634	-0.868896	0.266113	-0.325439	0.639251	-0.187580	-0.737613	-0.109998
07446		9.646111	-0.761113	-1.536075	0.010631	-0.002499	-0.011857	-0.870850	0.263916	-0.317627	0.639370	-0.187601	-0.737502	-0.110013
07447		9.652039	-0.774700	-1.537521	0.008278	-0.003344	-0.009925	-0.875732	0.272217	-0.326172	0.639373	-0.187584	-0.737508	-0.109981
07448		9.667640	-0.755278	-1.533208	0.003850	-0.003305	-0.008159	-0.863281	0.261230	-0.318359	0.639448	-0.187798	-0.737382	-0.110024
07449		9.670909	-0.782489	-1.539392	0.003076	-0.001694	-0.004137	-0.860596	0.271484	-0.321045	0.639502	-0.187831	-0.737332	-0.109991
07450		9.650193	-0.765557	-1.530815	0.006079	-0.001843	-0.005780	-0.871582	0.263428	-0.320801	0.639605	-0.188012	-0.737208	-0.109912
07451		9.652835	-0.751636	-1.526348	0.004879	-0.001153	-0.005937	-0.867676	0.264893	-0.322021	0.639652	-0.188052	-0.737157	-0.109916
07452		9.654853	-0.755114	-1.534806	0.004078	-0.001146	-0.006643	-0.867432	0.267822	-0.325928	0.639726	-0.188121	-0.737073	-0.109924
07453		9.662732	-0.774013	-1.544311	0.003827	-0.002194	-0.009286	-0.871338	0.264160	-0.322754	0.639830	-0.188235	-0.736948	-0.109971
07454		9.656940	-0.755957	-1.544125	0.002100	-0.004280	-0.009984	-0.874268	0.267090	-0.314209	0.639851	-0.188281	-0.736908	-0.110037
07455		9.660881	-0.764600	-1.537751	-0.006634	-0.003468	-0.008961	-0.863281	0.261719	-0.316162	0.639758	-0.188400	-0.736950	-0.110092
07456		9.657763	-0.793591	-1.532500	-0.008560	-0.002959	-0.010519	-0.860596	0.266846	-0.313965	0.639731	-0.188449	-0.736946	-0.110191
07457		9.646828	-0.802034	-1.518160	-0.001378	-0.004621	-0.008902	-0.862793	0.265625	-0.317871	0.639701	-0.188528	-0.736957	-0.110156
07458		9.661743	-0.799730	-1.527297	0.001626	-0.004768	-0.010547	-0.867676	0.273926	-0.322266	0.639706	-0.188567	-0.736943	-0.110155
07459		9.649451	-0.784718	-1.515494	0.003053	-0.003297	-0.008872	-0.865479	0.268311	-0.320312	0.639759	-0.188755	-0.736850	-0.110145
07460		9.647491	-0.776400	-1.532075	-0.002803	-0.004735	-0.008778	-0.864746	0.258789	-0.315186	0.639769	-0.188893	-0.736799	-0.110189
07461		9.657249	-0.799700	-1.550719	-0.005180	-0.004471	-0.007966	-0.866943	0.257080	-0.311768	0.639724	-0.188883	-0.736833	-0.110246
07462		9.661201	-0.808514	-1.544396	-0.000600	-0.003516	-0.009326	-0.870361	0.266113	-0.312500	0.639651	-0.188783	-0.736919	-0.110264
07463		9.641077	-0.772637	-1.523474	0.006383	-0.005296	-0.012177	-0.869385	0.269531	-0.311768	0.639574	-0.188749	-0.737002	-0.110217
07464		9.655395	-0.787747	-1.545524	0.006709	-0.004433	-0.010229	-0.865723	0.264160	-0.313721	0.639508	-0.188782	-0.737062	-0.110134
07465		9.645625	-0.760098	-1.529055	0.001479	-0.004397	-0.009163	-0.861084	0.263916	-0.317383	0.639467	-0.188793	-0.737098	-0.110117
