// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62465		9.521861	-0.557557	-2.247731	-0.002917	0.012146	0.004681	-0.901611	-0.309082	-0.178955	0.572451	0.264412	-0.735878	0.246717
62466		9.537464	-0.570766	-2.241471	0.005567	0.010594	0.005214	-0.896240	-0.310547	-0.193604	0.572372	0.264334	-0.735874	0.246998
62467		9.553078	-0.505681	-2.239471	-0.004975	0.010906	0.007917	-0.903809	-0.308350	-0.188965	0.572592	0.263914	-0.735851	0.247006
62468		9.544694	-0.569837	-2.247517	-0.012692	0.015496	0.010722	-0.904053	-0.313477	-0.183838	0.572753	0.263447	-0.735874	0.247062
62469		9.527060	-0.584765	-2.208949	-0.001884	0.016179	0.011225	-0.905029	-0.309814	-0.182861	0.572796	0.263263	-0.735833	0.247278
62470		9.540102	-0.575737	-2.219355	-0.006199	0.013941	0.010445	-0.902588	-0.312744	-0.175537	0.572807	0.263029	-0.735846	0.247464
62471		9.509224	-0.546677	-2.245880	-0.016637	0.015120	0.013482	-0.900635	-0.316406	-0.190186	0.572743	0.262901	-0.735877	0.247654
62472		9.557836	-0.600004	-2.186401	-0.014949	0.015138	0.016719	-0.908691	-0.312500	-0.189209	0.572909	0.262567	-0.735848	0.247711
62473		9.530886	-0.535412	-2.213652	-0.013245	0.017443	0.015276	-0.901367	-0.306641	-0.192383	0.573039	0.262192	-0.735846	0.247816
62474		9.551440	-0.603384	-2.190430	-0.027225	0.013523	0.022704	-0.901611	-0.309570	-0.191406	0.573219	0.261543	-0.735944	0.247794
62475		9.529284	-0.662088	-2.170266	-0.012117	0.013524	0.018658	-0.906250	-0.306152	-0.192871	0.573339	0.261138	-0.735960	0.247896
62476		9.524530	-0.619083	-2.202444	-0.002016	0.010101	0.016470	-0.903564	-0.306641	-0.183838	0.573398	0.260758	-0.735991	0.248066
62477		9.534848	-0.585305	-2.221965	-0.005732	0.011099	0.018046	-0.898682	-0.309082	-0.189697	0.573343	0.260520	-0.736039	0.248301
62478		9.548765	-0.660823	-2.197307	-0.013423	0.012098	0.017994	-0.911621	-0.311035	-0.191406	0.573427	0.260199	-0.736053	0.248401
62479		9.542840	-0.671352	-2.192485	-0.007709	0.010774	0.015350	-0.913574	-0.303711	-0.184814	0.573465	0.259936	-0.736069	0.248543
62480		9.520861	-0.653537	-2.185970	-0.009589	0.011635	0.014879	-0.917969	-0.305176	-0.188721	0.573409	0.259640	-0.736154	0.248729
62481		9.555959	-0.730154	-2.151066	-0.000555	0.008124	0.010869	-0.913330	-0.299072	-0.188477	0.573345	0.259427	-0.736210	0.248934
62482		9.543868	-0.676572	-2.176580	0.007630	0.006252	0.005719	-0.904785	-0.302246	-0.193115	0.573262	0.259244	-0.736262	0.249161
62483		9.540276	-0.644881	-2.206087	0.013441	0.003152	0.006224	-0.910889	-0.299316	-0.184082	0.573226	0.259128	-0.736255	0.249385
62484		9.541575	-0.659679	-2.201056	-0.001127	0.004229	0.004750	-0.902100	-0.304688	-0.185059	0.573105	0.258987	-0.736344	0.249547
62485		9.541823	-0.658312	-2.190599	0.002036	0.005155	0.007744	-0.905029	-0.302246	-0.197998	0.573021	0.258949	-0.736357	0.249742
62486		9.549582	-0.660363	-2.169146	-0.002912	0.003323	0.007424	-0.907471	-0.301514	-0.202148	0.573101	0.258660	-0.736380	0.249789
62487		9.536866	-0.682238	-2.182492	0.004886	0.003176	0.007824	-0.905273	-0.296387	-0.190674	0.573197	0.258361	-0.736377	0.249887
62488		9.548460	-0.650940	-2.171832	0.003311	0.001067	0.005849	-0.912354	-0.305176	-0.191406	0.573134	0.258157	-0.736451	0.250025
62489		9.550707	-0.684433	-2.181582	-0.006556	0.005898	0.006831	-0.911377	-0.294189	-0.190674	0.573135	0.257995	-0.736479	0.250110
62490		9.538459	-0.694339	-2.157235	-0.004969	0.004715	0.007850	-0.908936	-0.299072	-0.191895	0.573104	0.257667	-0.736584	0.250206
62491		9.546013	-0.702014	-2.154514	-0.001090	0.003519	0.007256	-0.910889	-0.301514	-0.189209	0.573077	0.257464	-0.736637	0.250323
62492		9.540679	-0.732191	-2.175476	-0.004884	0.002993	0.004731	-0.907715	-0.300293	-0.195801	0.573024	0.257340	-0.736691	0.250410
62493		9.540750	-0.732816	-2.174955	-0.003154	0.001993	0.002345	-0.909912	-0.294922	-0.191162	0.573058	0.257163	-0.736716	0.250444
62494		9.537591	-0.687829	-2.167708	-0.000066	0.004345	0.000321	-0.906982	-0.298096	-0.187012	0.573041	0.256987	-0.736762	0.250526
62495		9.552865	-0.696855	-2.153682	-0.006383	0.005414	-0.000329	-0.908447	-0.290527	-0.197998	0.573014	0.256887	-0.736801	0.250574
62496		9.534172	-0.718063	-2.146043	-0.002577	0.002645	0.001242	-0.908691	-0.294678	-0.190674	0.573074	0.256546	-0.736870	0.250583
62497		9.549115	-0.732902	-2.151349	-0.000216	0.001245	-0.001612	-0.908203	-0.297607	-0.192627	0.573030	0.256426	-0.736926	0.250643
62498		9.533044	-0.710257	-2.167986	0.005596	0.001095	-0.002022	-0.910156	-0.304443	-0.200684	0.572993	0.256383	-0.736935	0.250746
62499		9.538339	-0.689708	-2.173687	-0.000791	0.003551	-0.001431	-0.916992	-0.300293	-0.189209	0.573092	0.256300	-0.736879	0.250769
62500		9.549481	-0.734789	-2.159021	-0.003355	0.002902	-0.001144	-0.904785	-0.301270	-0.193848	0.573028	0.256253	-0.736922	0.250838
62501		9.554429	-0.780954	-2.123818	0.008878	-0.000376	-0.005895	-0.912354	-0.293457	-0.196533	0.573005	0.256336	-0.736879	0.250932
62502		9.525880	-0.710368	-2.196174	0.010319	-0.001702	-0.007731	-0.904053	-0.296143	-0.193848	0.572976	0.256279	-0.736895	0.251008
62503		9.541044	-0.718160	-2.183031	0.007524	0.002189	-0.008103	-0.909912	-0.298096	-0.192627	0.572989	0.256282	-0.736863	0.251071
62504		9.542691	-0.720895	-2.150554	0.005319	0.000478	-0.009609	-0.904541	-0.301270	-0.194092	0.572966	0.256324	-0.736850	0.251117
62505		9.546709	-0.688873	-2.170091	0.007793	-0.000104	-0.005858	-0.906494	-0.299805	-0.187988	0.572952	0.256396	-0.736807	0.251201
