// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53260		9.626335	-0.500427	-1.656696	0.013068	-0.015445	-0.100947	-0.870850	0.238281	-0.304199	0.633994	-0.172532	-0.745600	-0.111196
53261		9.685089	-0.535941	-1.663036	0.005202	-0.016277	-0.096727	-0.872803	0.242432	-0.299072	0.633758	-0.171752	-0.745882	-0.111855
53262		9.657903	-0.522542	-1.633843	-0.011152	-0.007756	-0.093092	-0.872559	0.236328	-0.296631	0.633566	-0.171144	-0.746062	-0.112670
53263		9.648953	-0.519636	-1.627514	-0.023830	-0.015348	-0.089055	-0.881836	0.231934	-0.296143	0.633279	-0.170677	-0.746279	-0.113553
53264		9.596047	-0.511580	-1.635100	-0.008876	-0.020289	-0.089409	-0.875244	0.238525	-0.289551	0.632975	-0.170088	-0.746560	-0.114287
53265		9.631484	-0.560552	-1.673149	0.009011	-0.022253	-0.093099	-0.878906	0.230713	-0.302002	0.632680	-0.169354	-0.746883	-0.114895
53266		9.662930	-0.546218	-1.683182	0.014663	-0.018988	-0.093907	-0.881348	0.222900	-0.300049	0.632438	-0.168530	-0.747191	-0.115439
53267		9.665553	-0.501948	-1.707735	0.007313	-0.014232	-0.087421	-0.877930	0.229248	-0.298584	0.632231	-0.167805	-0.747441	-0.116005
53268		9.649213	-0.529588	-1.686929	0.001359	-0.010911	-0.082051	-0.879883	0.226807	-0.295166	0.632050	-0.167195	-0.747638	-0.116602
53269		9.641803	-0.539793	-1.658548	0.015326	-0.014017	-0.080227	-0.877930	0.220459	-0.299072	0.631868	-0.166497	-0.747877	-0.117051
53270		9.625728	-0.456876	-1.686242	0.040040	-0.022651	-0.090261	-0.885742	0.219238	-0.306885	0.631646	-0.165506	-0.748243	-0.117317
53271		9.613808	-0.337722	-1.718276	0.063901	-0.028772	-0.101829	-0.886719	0.219971	-0.297363	0.631404	-0.164217	-0.748714	-0.117430
53272		9.641642	-0.320487	-1.821104	0.052849	-0.033684	-0.111507	-0.881104	0.216797	-0.297119	0.631068	-0.162953	-0.749225	-0.117730
53273		9.623967	-0.381999	-1.846726	0.000148	-0.025958	-0.109557	-0.879395	0.210449	-0.292969	0.630702	-0.162109	-0.749593	-0.118520
53274		9.641250	-0.418100	-1.827802	-0.036464	-0.013066	-0.109296	-0.886719	0.203857	-0.296875	0.630378	-0.161532	-0.749805	-0.119676
53275		9.674102	-0.388811	-1.749758	-0.026251	-0.001289	-0.124873	-0.882324	0.210938	-0.293457	0.630164	-0.160692	-0.749974	-0.120872
53276		9.626658	-0.214128	-1.751193	0.024527	0.001886	-0.163041	-0.886475	0.208496	-0.292480	0.630020	-0.159118	-0.750262	-0.121914
