// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62465		9.453219	-0.124087	-2.624882	0.000446	0.012861	0.012200	-0.932861	-0.104004	-0.250732	0.601939	0.083150	-0.790681	0.074694
62466		9.447259	-0.123772	-2.642425	0.008324	0.011999	0.011284	-0.926025	-0.102051	-0.262695	0.601983	0.083022	-0.790639	0.074924
62467		9.446980	-0.083264	-2.617847	-0.001027	0.013690	0.014635	-0.935547	-0.103027	-0.257812	0.602233	0.082633	-0.790484	0.074984
62468		9.461433	-0.140713	-2.651177	-0.003407	0.013613	0.019725	-0.934814	-0.103516	-0.258545	0.602371	0.082261	-0.790405	0.075115
62469		9.447582	-0.152148	-2.630433	0.004470	0.012746	0.018813	-0.937256	-0.098877	-0.250732	0.602501	0.081984	-0.790316	0.075314
62470		9.464204	-0.141980	-2.630074	0.001951	0.013368	0.018494	-0.937744	-0.104736	-0.246094	0.602523	0.081680	-0.790308	0.075546
62471		9.466041	-0.137773	-2.644244	-0.007642	0.014839	0.020409	-0.930420	-0.108154	-0.255859	0.602504	0.081489	-0.790323	0.075749
62472		9.455549	-0.177188	-2.615168	-0.007718	0.012740	0.023400	-0.938965	-0.104492	-0.257324	0.602612	0.081274	-0.790248	0.075902
62473		9.449069	-0.130785	-2.620003	-0.006043	0.011830	0.023732	-0.932617	-0.099121	-0.258545	0.602694	0.080974	-0.790201	0.076063
62474		9.458519	-0.175532	-2.603602	-0.018252	0.010200	0.029309	-0.934082	-0.102051	-0.256592	0.602801	0.080413	-0.790171	0.076117
62475		9.438583	-0.228495	-2.625923	-0.006674	0.008653	0.026515	-0.934326	-0.097168	-0.258057	0.602850	0.080080	-0.790151	0.076290
62476		9.457739	-0.199191	-2.605648	-0.000403	0.007821	0.022963	-0.935791	-0.096191	-0.251709	0.602902	0.079722	-0.790129	0.076478
62477		9.448383	-0.174277	-2.600031	-0.001058	0.008779	0.026061	-0.929688	-0.101562	-0.254150	0.602877	0.079375	-0.790160	0.076723
62478		9.456913	-0.222945	-2.607710	-0.005785	0.009402	0.024534	-0.939697	-0.103027	-0.258301	0.602913	0.079139	-0.790138	0.076910
62479		9.463859	-0.231199	-2.617540	0.000412	0.007945	0.023636	-0.944092	-0.097656	-0.248779	0.602944	0.078970	-0.790109	0.077144
62480		9.450562	-0.234372	-2.615602	-0.002838	0.007741	0.019671	-0.947754	-0.096191	-0.257568	0.602851	0.078765	-0.790180	0.077347
62481		9.452921	-0.275413	-2.588629	0.003109	0.003096	0.018004	-0.940918	-0.093994	-0.253662	0.602801	0.078544	-0.790220	0.077551
62482		9.468972	-0.264756	-2.590482	0.009152	0.003509	0.012680	-0.934082	-0.093262	-0.260986	0.602733	0.078409	-0.790263	0.077777
62483		9.461597	-0.220453	-2.620903	0.015357	0.003527	0.011446	-0.940430	-0.093262	-0.249756	0.602768	0.078283	-0.790225	0.078018
62484		9.454748	-0.225316	-2.599252	0.002735	0.004900	0.011482	-0.933350	-0.096191	-0.254639	0.602679	0.078136	-0.790290	0.078188
62485		9.455021	-0.228293	-2.597999	0.005822	0.005493	0.011363	-0.935547	-0.095947	-0.263428	0.602673	0.078062	-0.790284	0.078375
62486		9.468911	-0.233118	-2.597051	-0.000925	0.003081	0.012051	-0.937500	-0.097412	-0.265381	0.602740	0.077885	-0.790241	0.078470
62487		9.438256	-0.257659	-2.576189	0.006330	0.001969	0.013251	-0.935303	-0.089844	-0.257324	0.602799	0.077784	-0.790188	0.078647
62488		9.468510	-0.243925	-2.587166	0.003558	0.002222	0.012153	-0.943848	-0.099121	-0.257568	0.602783	0.077551	-0.790210	0.078783
62489		9.448326	-0.241659	-2.606960	-0.002095	0.003281	0.013604	-0.937988	-0.084717	-0.257812	0.602756	0.077475	-0.790225	0.078920
62490		9.459240	-0.267430	-2.595055	-0.000659	0.002137	0.012498	-0.935791	-0.092041	-0.256104	0.602741	0.077109	-0.790264	0.078998
62491		9.466496	-0.269634	-2.582599	0.000151	0.003589	0.013490	-0.937988	-0.095459	-0.255371	0.602725	0.076923	-0.790281	0.079129
62492		9.449925	-0.290660	-2.603057	-0.004261	0.000785	0.011073	-0.935303	-0.093018	-0.260986	0.602673	0.076818	-0.790322	0.079215
62493		9.461885	-0.306889	-2.608884	-0.000797	0.002683	0.007742	-0.939941	-0.087402	-0.254395	0.602708	0.076700	-0.790300	0.079287
62494		9.464952	-0.288353	-2.587266	0.000936	0.002230	0.006079	-0.935791	-0.094482	-0.247803	0.602656	0.076521	-0.790350	0.079358
62495		9.468589	-0.265295	-2.574400	-0.003003	0.002685	0.006531	-0.940674	-0.086426	-0.262695	0.602555	0.076496	-0.790422	0.079436
62496		9.472311	-0.289673	-2.606540	-0.001044	0.003782	0.006635	-0.938232	-0.088623	-0.256348	0.602605	0.076256	-0.790402	0.079475
62497		9.449417	-0.307062	-2.582417	0.002699	0.003410	0.003418	-0.938965	-0.092773	-0.257812	0.602592	0.076155	-0.790415	0.079546
62498		9.460703	-0.277972	-2.598957	0.006310	0.000630	0.004522	-0.940186	-0.096924	-0.262939	0.602559	0.076163	-0.790426	0.079678
62499		9.461386	-0.275101	-2.607131	0.003777	0.003917	0.004854	-0.944824	-0.093750	-0.255371	0.602608	0.076219	-0.790371	0.079805
62500		9.456270	-0.313804	-2.592582	-0.000440	0.001033	0.005201	-0.934814	-0.094727	-0.260498	0.602542	0.076198	-0.790415	0.079885
62501		9.465255	-0.349738	-2.587379	0.006709	-0.000713	0.000651	-0.943848	-0.085938	-0.260742	0.602537	0.076287	-0.790399	0.079994
62502		9.466346	-0.293156	-2.591960	0.010781	0.001237	-0.004120	-0.931641	-0.090576	-0.261230	0.602531	0.076270	-0.790397	0.080076
62503		9.466424	-0.293054	-2.591688	0.008472	0.000466	-0.002011	-0.943848	-0.090088	-0.257812	0.602557	0.076308	-0.790365	0.080161
62504		9.458233	-0.302182	-2.585653	0.007446	0.001747	-0.005110	-0.937012	-0.094971	-0.257080	0.602530	0.076366	-0.790374	0.080221
62505		9.460088	-0.289611	-2.579227	0.009036	0.000212	-0.002121	-0.937500	-0.094482	-0.249023	0.602496	0.076506	-0.790375	0.080335
62506		9.447041	-0.283560	-2.587682	0.000811	0.001452	0.000991	-0.938721	-0.095947	-0.264160	0.602402	0.076549	-0.790437	0.080382
62507		9.456588	-0.314491	-2.591340	0.001682	-0.002243	0.000002	-0.936279	-0.093018	-0.261475	0.602412	0.076629	-0.790415	0.080451
62508		9.462443	-0.321445	-2.594815	0.000051	-0.001017	-0.001658	-0.949219	-0.092041	-0.261230	0.602420	0.076652	-0.790405	0.080472
62509		9.449370	-0.315367	-2.571278	0.002338	-0.000401	-0.003102	-0.939453	-0.081055	-0.251221	0.602393	0.076692	-0.790417	0.080511
62510		9.465954	-0.295731	-2.582762	-0.001016	-0.000045	-0.003429	-0.936523	-0.090332	-0.254639	0.602314	0.076485	-0.790505	0.080434
62511		9.463029	-0.315156	-2.603745	-0.000760	0.000336	-0.002655	-0.938232	-0.088379	-0.255615	0.602276	0.076462	-0.790538	0.080419
62512		9.456564	-0.311342	-2.591807	0.002440	0.000370	-0.006424	-0.938965	-0.084717	-0.252441	0.602245	0.076463	-0.790564	0.080400
62513		9.462563	-0.317247	-2.594897	0.000132	-0.000400	-0.004315	-0.939941	-0.092529	-0.255615	0.602177	0.076355	-0.790631	0.080350
62514		9.459599	-0.337002	-2.583930	0.000153	-0.003051	-0.004972	-0.941162	-0.085938	-0.259521	0.602108	0.076414	-0.790678	0.080341
62515		9.448703	-0.313575	-2.563647	0.014603	-0.004128	-0.009975	-0.936279	-0.091797	-0.261230	0.602055	0.076501	-0.790704	0.080410
62516		9.469132	-0.263814	-2.604625	0.008100	-0.002020	-0.008197	-0.938477	-0.090820	-0.254883	0.602055	0.076630	-0.790686	0.080458
62517		9.450167	-0.297229	-2.623191	-0.002074	-0.000402	-0.005527	-0.944336	-0.085205	-0.257812	0.602017	0.076632	-0.790720	0.080411
62518		9.473494	-0.329021	-2.594727	-0.001499	-0.001982	-0.005966	-0.943359	-0.087646	-0.260010	0.601974	0.076538	-0.790768	0.080346
62519		9.460103	-0.273422	-2.591282	0.004368	-0.002971	-0.005310	-0.934570	-0.089355	-0.255859	0.601938	0.076532	-0.790794	0.080359
62520		9.452818	-0.273217	-2.603653	-0.005498	-0.001991	-0.003524	-0.942139	-0.095703	-0.256592	0.601908	0.076461	-0.790832	0.080284
