// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62470		4.750061	1.654149	8.362721	0.005137	-0.002125	-0.003280	-0.317383	-0.661133	-0.642334	0.731788	0.232006	-0.134553	0.626542
62471		4.748816	1.668273	8.357336	0.003536	-0.003206	-0.003588	-0.314453	-0.666504	-0.652100	0.731750	0.232122	-0.134530	0.626549
62472		4.749749	1.675639	8.372647	0.005575	-0.001303	-0.001801	-0.322266	-0.664062	-0.655029	0.731800	0.232154	-0.134459	0.626493
62473		4.747257	1.642964	8.343083	0.003658	-0.002334	-0.001471	-0.316406	-0.662109	-0.656006	0.731764	0.232166	-0.134502	0.626522
62474		4.762594	1.666578	8.357571	0.004289	-0.002434	-0.002746	-0.317871	-0.665527	-0.652344	0.731809	0.232129	-0.134510	0.626482
62475		4.760040	1.664860	8.370518	0.002312	-0.000452	-0.002782	-0.317139	-0.659668	-0.658447	0.731833	0.232134	-0.134489	0.626456
62476		4.746825	1.665008	8.352961	0.004838	-0.001102	-0.002206	-0.318115	-0.659424	-0.645508	0.731869	0.232053	-0.134512	0.626439
62477		4.753615	1.649403	8.364946	0.003568	-0.001262	-0.002713	-0.314453	-0.665039	-0.650879	0.731833	0.232104	-0.134505	0.626464
62478		4.741031	1.655691	8.363116	0.003146	-0.001113	-0.003756	-0.324951	-0.667236	-0.655518	0.731891	0.232117	-0.134455	0.626401
62479		4.749382	1.661573	8.372793	0.003049	-0.000651	-0.002379	-0.326172	-0.658691	-0.645508	0.731846	0.232145	-0.134486	0.626437
62480		4.752141	1.665368	8.359312	0.003680	-0.000752	-0.003654	-0.328857	-0.662598	-0.653320	0.731727	0.232227	-0.134535	0.626536
62481		4.738459	1.656096	8.375659	0.003253	-0.001212	-0.002077	-0.326172	-0.656006	-0.651367	0.731618	0.232265	-0.134618	0.626631
62482		4.755151	1.670213	8.345476	0.004305	-0.001461	-0.002310	-0.317871	-0.661133	-0.656738	0.731521	0.232273	-0.134710	0.626721
62483		4.751573	1.653321	8.376497	0.005673	-0.001762	-0.003181	-0.319580	-0.656738	-0.647461	0.731556	0.232239	-0.134716	0.626692
62484		4.741923	1.662638	8.361231	0.004290	-0.002433	-0.002748	-0.314453	-0.661621	-0.650391	0.731516	0.232267	-0.134746	0.626722
62485		4.750481	1.668735	8.370745	0.003884	-0.001312	-0.003353	-0.317871	-0.661621	-0.657715	0.731562	0.232264	-0.134709	0.626676
62486		4.750559	1.669872	8.370474	0.003365	-0.000701	-0.003017	-0.319092	-0.662354	-0.661133	0.731609	0.232195	-0.134725	0.626644
62487		4.747328	1.662167	8.367705	0.003884	-0.001312	-0.003353	-0.319092	-0.655762	-0.654053	0.731660	0.232116	-0.134757	0.626607
62488		4.734970	1.668437	8.365744	0.003864	-0.002891	-0.001171	-0.322266	-0.667480	-0.652100	0.731645	0.232071	-0.134825	0.626626
62489		4.755665	1.663190	8.361050	0.004951	-0.000589	-0.003150	-0.321777	-0.652588	-0.652832	0.731615	0.232137	-0.134794	0.626644
62490		4.732613	1.668185	8.378301	0.004306	-0.001460	-0.002311	-0.318115	-0.664307	-0.651855	0.731574	0.232088	-0.134876	0.626693
62491		4.751031	1.669490	8.352975	0.003458	-0.001771	-0.001776	-0.321777	-0.662842	-0.651611	0.731576	0.232108	-0.134862	0.626685
62492		4.755702	1.660394	8.344282	0.003991	-0.001409	-0.001674	-0.316162	-0.660645	-0.654297	0.731535	0.232138	-0.134874	0.626720
62493		4.739432	1.682699	8.366499	0.003143	-0.001720	-0.001138	-0.319580	-0.659180	-0.650391	0.731565	0.232096	-0.134885	0.626698
62494		4.753388	1.659423	8.356962	0.003269	-0.000238	-0.001641	-0.318115	-0.659424	-0.645508	0.731542	0.232086	-0.134896	0.626726
62495		4.754033	1.666559	8.372477	0.004525	-0.001048	-0.001573	-0.320557	-0.654785	-0.657471	0.731503	0.232136	-0.134874	0.626757
62496		4.753551	1.661455	8.356465	0.003051	-0.000650	-0.002381	-0.319336	-0.656006	-0.650635	0.731513	0.232037	-0.134950	0.626766
62497		4.746065	1.663621	8.362005	0.003662	-0.002330	-0.001474	-0.317871	-0.660889	-0.650635	0.731487	0.232024	-0.134995	0.626792
62498		4.755784	1.650648	8.360679	0.004307	-0.001459	-0.002313	-0.318848	-0.669189	-0.658936	0.731486	0.232038	-0.134983	0.626790
62499		4.746570	1.665729	8.361298	0.003255	-0.001210	-0.002079	-0.326660	-0.664062	-0.652588	0.731525	0.232024	-0.134963	0.626754
62500		4.751735	1.662640	8.368438	0.002940	-0.001159	-0.001441	-0.314453	-0.665527	-0.656738	0.731443	0.232062	-0.135004	0.626828
62501		4.754627	1.666276	8.354893	0.003570	-0.001260	-0.002717	-0.321533	-0.656250	-0.656494	0.731516	0.232029	-0.134967	0.626762
62502		4.755393	1.673467	8.370327	0.003992	-0.001408	-0.001675	-0.312744	-0.663330	-0.656250	0.731502	0.231972	-0.135033	0.626786
62503		4.752321	1.665551	8.367526	0.002721	-0.001571	-0.002181	-0.322510	-0.661377	-0.652344	0.731586	0.231917	-0.135010	0.626713
62504		4.741591	1.658944	8.370537	0.004512	-0.002018	-0.002011	-0.314697	-0.665039	-0.654053	0.731541	0.231946	-0.135033	0.626749
62505		4.752806	1.667570	8.366849	0.003692	-0.000385	-0.000601	-0.314209	-0.665283	-0.645508	0.731581	0.231928	-0.134990	0.626719
62506		4.748630	1.678484	8.374886	0.001750	-0.002756	-0.003762	-0.316406	-0.666504	-0.661133	0.731609	0.231990	-0.134940	0.626674
62507		4.754533	1.650427	8.355324	0.003556	-0.002231	-0.003155	-0.314697	-0.665771	-0.657227	0.731681	0.231944	-0.134935	0.626608
62508		4.747715	1.658839	8.376547	0.003459	-0.001769	-0.001778	-0.328857	-0.662598	-0.657227	0.731739	0.231915	-0.134912	0.626555
62509		4.747998	1.659948	8.376167	0.005046	-0.001656	-0.001911	-0.320557	-0.653076	-0.645264	0.731659	0.231936	-0.134976	0.626628
62510		4.750954	1.663877	8.362519	0.004308	-0.001457	-0.002315	-0.315186	-0.664062	-0.648438	0.731599	0.231959	-0.135008	0.626683
62511		4.756339	1.660901	8.369518	0.002596	-0.003051	-0.001678	-0.317871	-0.660400	-0.648682	0.731610	0.231997	-0.134985	0.626660
62512		4.740781	1.658184	8.365043	0.004513	-0.002017	-0.002013	-0.318115	-0.656982	-0.647461	0.731594	0.232030	-0.134974	0.626669
62513		4.743734	1.662076	8.351402	0.003886	-0.001310	-0.003358	-0.320557	-0.667236	-0.650879	0.731582	0.232043	-0.134976	0.626678
62514		4.738490	1.657738	8.377628	0.003678	-0.001356	-0.001039	-0.319336	-0.655762	-0.654297	0.731551	0.232094	-0.134952	0.626700
62515		4.746638	1.657371	8.371350	0.003335	-0.003249	-0.001274	-0.318359	-0.665527	-0.657227	0.731543	0.232054	-0.135019	0.626710
62516		4.731787	1.660888	8.382538	0.004499	-0.002988	-0.002450	-0.317139	-0.664307	-0.652344	0.731568	0.232057	-0.135018	0.626681
62517		4.729331	1.662360	8.345678	0.003145	-0.001717	-0.001141	-0.324951	-0.658447	-0.650879	0.731576	0.232062	-0.135004	0.626672
62518		4.758960	1.667730	8.366669	0.001873	-0.001881	-0.001645	-0.321777	-0.663818	-0.653564	0.731512	0.232064	-0.135071	0.626731
62519		4.736197	1.641008	8.341563	0.004184	-0.002937	-0.001812	-0.316406	-0.660645	-0.650391	0.731485	0.232094	-0.135089	0.626748
62520		4.743829	1.665611	8.361839	0.002200	-0.001565	0.000774	-0.320312	-0.668701	-0.654541	0.731478	0.232077	-0.135095	0.626761
62521		4.754277	1.658187	8.376324	0.001544	-0.002802	-0.001444	-0.317871	-0.658691	-0.650391	0.731475	0.232097	-0.135100	0.626756
62522		4.741304	1.658039	8.358680	0.003886	-0.001309	-0.003360	-0.312988	-0.665283	-0.656006	0.731483	0.232094	-0.135097	0.626748
62523		4.746537	1.655012	8.365782	0.001874	-0.001881	-0.001646	-0.318848	-0.663086	-0.655762	0.731550	0.232051	-0.135075	0.626691
