// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52104		9.060856	0.689907	3.619919	0.011331	-0.004315	-0.004033	-0.754883	0.245850	-0.169922	0.440502	-0.450015	-0.334490	-0.701114
52105		9.051392	0.693905	3.619162	0.009977	-0.000458	-0.006471	-0.750732	0.250977	-0.162842	0.440475	-0.449815	-0.334602	-0.701206
52106		9.032169	0.699765	3.618785	0.005577	-0.001095	-0.006525	-0.743408	0.253906	-0.160400	0.440462	-0.449765	-0.334653	-0.701222
52107		9.045146	0.717650	3.639273	0.008741	-0.004446	-0.008393	-0.747314	0.253174	-0.155762	0.440477	-0.449771	-0.334708	-0.701182
52108		9.041568	0.700404	3.646029	0.006949	-0.005095	-0.009300	-0.752441	0.245850	-0.154053	0.440426	-0.449840	-0.334803	-0.701124
52109		9.049781	0.692260	3.634369	0.000543	-0.003976	-0.008854	-0.750488	0.259766	-0.161133	0.440237	-0.449914	-0.334924	-0.701138
52110		9.042214	0.705250	3.634409	-0.002881	-0.003306	-0.006240	-0.753418	0.255859	-0.163330	0.440274	-0.449999	-0.334841	-0.701099
52111		9.044960	0.717890	3.614222	0.000289	-0.011125	-0.007005	-0.746094	0.255127	-0.165527	0.440251	-0.450079	-0.334874	-0.701047
52112		9.056894	0.725830	3.631946	0.002831	-0.011874	-0.008760	-0.753418	0.254639	-0.160889	0.440244	-0.450115	-0.334901	-0.701016
52113		9.057859	0.729191	3.619773	0.009199	-0.008764	-0.008586	-0.751709	0.249023	-0.163818	0.440239	-0.450138	-0.335027	-0.700944
52114		9.066362	0.720527	3.616555	0.009886	-0.010637	-0.007797	-0.758545	0.255127	-0.166748	0.440194	-0.450111	-0.335187	-0.700913
52115		9.067149	0.727138	3.675185	0.000183	0.006150	-0.007103	-0.758545	0.253662	-0.159668	0.440250	-0.449986	-0.335142	-0.700980
52116		9.030400	0.697593	3.654552	-0.000318	0.014694	-0.006292	-0.752441	0.253662	-0.166016	0.440284	-0.449874	-0.335080	-0.701060
