// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07461		9.647583	1.130608	-1.381734	-0.000610	-0.002978	-0.006281	-0.739258	-0.329102	0.604248	-0.185784	-0.743966	0.123288	-0.629920
07462		9.635666	1.145083	-1.369015	0.005901	-0.001599	-0.008482	-0.740723	-0.316162	0.606201	-0.185937	-0.743963	0.123232	-0.629890
07463		9.631731	1.145320	-1.378604	0.005911	-0.002335	-0.007094	-0.738770	-0.314697	0.605713	-0.185816	-0.743986	0.123130	-0.629918
07464		9.637845	1.134753	-1.369452	0.003797	-0.003464	-0.006626	-0.739502	-0.317627	0.605225	-0.185696	-0.744021	0.123050	-0.629927
07465		9.634811	1.149507	-1.371323	0.001118	-0.002817	-0.004568	-0.734863	-0.319580	0.601318	-0.185643	-0.744029	0.123022	-0.629938
07466		9.647073	1.152686	-1.377637	-0.002053	-0.004511	-0.003865	-0.732910	-0.315918	0.597412	-0.185693	-0.744035	0.123055	-0.629910
07467		9.639228	1.159168	-1.376197	-0.003422	-0.002460	-0.002079	-0.739258	-0.320312	0.604736	-0.185718	-0.744002	0.123121	-0.629930
07468		9.641864	1.146312	-1.375570	-0.001836	-0.001613	-0.002431	-0.737549	-0.315674	0.600098	-0.185728	-0.743986	0.123144	-0.629941
07469		9.652130	1.127890	-1.377143	-0.001692	-0.002222	-0.003186	-0.728760	-0.316406	0.606689	-0.185705	-0.743953	0.123172	-0.629981
07470		9.634536	1.118815	-1.369251	0.003939	-0.004147	-0.004563	-0.732178	-0.323975	0.604492	-0.185624	-0.744056	0.123107	-0.629896
07471		9.646462	1.130436	-1.355529	0.007770	-0.002118	-0.004709	-0.734131	-0.321533	0.604980	-0.185645	-0.744104	0.123040	-0.629846
