// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48269		4.749876	1.629093	8.363480	0.003228	-0.002173	-0.001486	-0.540527	0.467529	-0.721924	0.593999	-0.146078	-0.225390	-0.758304
48270		4.757676	1.621961	8.384352	0.003727	-0.004271	0.000007	-0.532227	0.468262	-0.719727	0.593996	-0.146152	-0.225404	-0.758289
48271		4.753188	1.640295	8.360748	0.004676	-0.003567	-0.000901	-0.544434	0.463379	-0.728271	0.594064	-0.146174	-0.225346	-0.758248
48272		4.739900	1.627680	8.381983	0.004210	-0.002877	-0.003580	-0.540283	0.459717	-0.725098	0.593998	-0.146135	-0.225441	-0.758279
48273		4.742380	1.636287	8.370443	0.001525	-0.001006	0.000119	-0.532959	0.466064	-0.726562	0.593970	-0.146081	-0.225490	-0.758297
48274		4.740633	1.629054	8.381301	0.003161	-0.003031	-0.001415	-0.535400	0.469238	-0.717285	0.594048	-0.146014	-0.225448	-0.758261
48275		4.752882	1.636069	8.370197	0.004121	-0.002797	-0.002719	-0.546387	0.465088	-0.716064	0.594062	-0.146093	-0.225398	-0.758250
48276		4.741694	1.631151	8.380293	0.003956	-0.003104	-0.001391	-0.538086	0.477783	-0.723633	0.593943	-0.146241	-0.225473	-0.758292
48277		4.753701	1.639866	8.378777	0.004740	-0.002709	-0.000972	-0.543457	0.465088	-0.725830	0.594037	-0.146335	-0.225363	-0.758233
48278		4.752987	1.628169	8.360563	0.003967	-0.003574	-0.001786	-0.549316	0.468018	-0.724609	0.593998	-0.146342	-0.225428	-0.758244
48279		4.755127	1.640393	8.368075	0.004816	-0.002320	-0.001438	-0.542725	0.473633	-0.726562	0.593928	-0.146415	-0.225503	-0.758262
48280		4.752135	1.620801	8.361162	0.003149	-0.002561	-0.001019	-0.545410	0.471924	-0.727783	0.593962	-0.146479	-0.225457	-0.758236
48281		4.743087	1.623395	8.360122	0.003160	-0.003031	-0.001415	-0.539551	0.471924	-0.720947	0.593963	-0.146535	-0.225455	-0.758225
