// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62411		9.593925	-1.165242	-1.614568	-0.010832	-0.002211	0.002912	-0.670654	0.503906	0.511963	0.288253	-0.718332	-0.263870	-0.575571
62412		9.595193	-1.184227	-1.630416	0.012033	-0.003799	0.001273	-0.677734	0.498779	0.520508	0.288609	-0.718373	-0.263832	-0.575359
62413		9.581303	-1.198531	-1.628177	0.015179	-0.003480	-0.000258	-0.679688	0.497070	0.520752	0.288750	-0.718430	-0.263853	-0.575207
62414		9.608540	-1.145013	-1.641317	0.000330	-0.001868	0.000746	-0.676514	0.500488	0.512207	0.288727	-0.718515	-0.263766	-0.575153
62415		9.580635	-1.119062	-1.651946	-0.010359	-0.009001	0.001557	-0.669434	0.498535	0.514160	0.288763	-0.718618	-0.263619	-0.575073
62416		9.598142	-1.141397	-1.606901	-0.020522	-0.012919	0.001874	-0.674316	0.492676	0.503174	0.288648	-0.718874	-0.263372	-0.574924
62417		9.608057	-1.173752	-1.651214	-0.019134	-0.009462	0.002273	-0.677979	0.494385	0.520264	0.288581	-0.718910	-0.263192	-0.574995
62418		9.603728	-1.217448	-1.682094	-0.006600	-0.003313	0.002046	-0.675049	0.492188	0.518066	0.288467	-0.719025	-0.263054	-0.574971
62419		9.601402	-1.197325	-1.658084	0.004312	-0.000976	0.005732	-0.669922	0.507080	0.518555	0.288478	-0.719096	-0.262945	-0.574928
62420		9.599823	-1.193907	-1.639214	-0.000798	0.001153	0.007883	-0.681152	0.489746	0.512451	0.288749	-0.719229	-0.262718	-0.574729
62421		9.579475	-1.138470	-1.666274	-0.019107	0.001973	0.008134	-0.669922	0.498779	0.517090	0.288580	-0.719238	-0.262470	-0.574916
62422		9.607622	-1.167754	-1.667131	-0.035233	-0.000208	0.006890	-0.671143	0.503906	0.515381	0.288387	-0.719479	-0.262033	-0.574910
62423		9.594584	-1.236507	-1.660792	-0.018811	-0.004896	-0.003625	-0.681885	0.495605	0.521240	0.288374	-0.719618	-0.261833	-0.574833
62424		9.578811	-1.267799	-1.624052	-0.004735	-0.003521	-0.003639	-0.677246	0.498291	0.519775	0.288254	-0.719659	-0.261793	-0.574861
62425		9.587113	-1.264977	-1.644695	0.008373	-0.001090	-0.006153	-0.676758	0.495361	0.523926	0.288321	-0.719652	-0.261830	-0.574819
62426		9.580294	-1.203709	-1.660891	0.008364	0.003296	-0.008694	-0.671875	0.497559	0.513672	0.288284	-0.719658	-0.261866	-0.574814
62427		9.599784	-1.203471	-1.638848	0.003182	-0.004400	-0.004614	-0.668945	0.500732	0.512939	0.288367	-0.719682	-0.261846	-0.574752
62428		9.599619	-1.189766	-1.643413	0.007715	-0.004856	-0.000383	-0.673340	0.497559	0.511719	0.288588	-0.719724	-0.261802	-0.574608
62429		9.584857	-1.188075	-1.636285	-0.012563	-0.005805	0.005843	-0.679688	0.504639	0.519043	0.288610	-0.719810	-0.261596	-0.574583
62430		9.606527	-1.227193	-1.646666	-0.006708	-0.008419	0.007055	-0.673584	0.500000	0.517578	0.288717	-0.719918	-0.261440	-0.574464
62431		9.609372	-1.182307	-1.610265	0.006521	-0.008544	0.003966	-0.671631	0.497070	0.516113	0.288863	-0.720004	-0.261389	-0.574307
62432		9.600460	-1.151102	-1.702125	0.012782	-0.004299	0.004628	-0.674316	0.494873	0.519287	0.289045	-0.720037	-0.261360	-0.574186
62433		9.603672	-1.159760	-1.650165	0.006829	-0.005861	0.004981	-0.668213	0.500000	0.523193	0.289087	-0.720114	-0.261307	-0.574093
62434		9.604045	-1.163001	-1.660850	0.001001	-0.005768	-0.000585	-0.676270	0.500244	0.519287	0.289092	-0.720286	-0.261216	-0.573917
62435		9.608245	-1.198170	-1.611780	-0.006981	-0.007376	-0.007746	-0.673340	0.502441	0.520752	0.288998	-0.720356	-0.261190	-0.573888
62436		9.597174	-1.205802	-1.652367	-0.001317	-0.008820	-0.014744	-0.678467	0.493408	0.518555	0.288931	-0.720431	-0.261250	-0.573800
62437		9.578156	-1.254552	-1.661782	0.004309	-0.007575	-0.014575	-0.674316	0.496094	0.524170	0.288788	-0.720406	-0.261395	-0.573838
62438		9.591442	-1.261889	-1.649537	0.004845	-0.007653	-0.013158	-0.673096	0.495605	0.510010	0.288659	-0.720479	-0.261494	-0.573766
62439		9.570876	-1.265915	-1.651059	0.003450	-0.010000	-0.014201	-0.668701	0.507812	0.518066	0.288645	-0.720433	-0.261617	-0.573774
62440		9.555828	-1.270751	-1.632391	0.010533	-0.015816	-0.019170	-0.667236	0.501465	0.516357	0.288765	-0.720509	-0.261793	-0.573538
62441		9.593799	-1.312552	-1.670880	0.015149	-0.010824	-0.014335	-0.674316	0.497070	0.515137	0.288893	-0.720541	-0.261951	-0.573362
62442		9.585541	-1.298803	-1.655980	0.023570	-0.008150	-0.010187	-0.675293	0.498291	0.523193	0.289060	-0.720463	-0.262167	-0.573276
62443		9.583779	-1.238849	-1.653375	0.019686	-0.011261	-0.010117	-0.666748	0.502686	0.528320	0.289119	-0.720497	-0.262358	-0.573116
62444		9.584459	-1.265993	-1.658020	-0.003161	-0.012049	-0.009969	-0.668457	0.502441	0.517578	0.289004	-0.720739	-0.262330	-0.572883
62445		9.583629	-1.247551	-1.654622	0.016431	-0.009343	-0.013648	-0.669434	0.501465	0.521240	0.289145	-0.720753	-0.262485	-0.572723
62446		9.597333	-1.231183	-1.659260	0.018388	-0.010676	-0.014917	-0.666748	0.496826	0.519775	0.289235	-0.720791	-0.262676	-0.572542
62447		9.571747	-1.223366	-1.694380	0.013163	-0.006170	-0.014999	-0.672363	0.510010	0.512207	0.289239	-0.720821	-0.262815	-0.572439
62448		9.577584	-1.221312	-1.674611	0.005915	-0.007021	-0.016603	-0.673584	0.502441	0.517090	0.289414	-0.720764	-0.262917	-0.572374
62449		9.570915	-1.224395	-1.675036	0.002137	-0.009248	-0.016186	-0.673584	0.503418	0.521973	0.289391	-0.720774	-0.263022	-0.572326
62450		9.597397	-1.213960	-1.656490	-0.005669	-0.006740	-0.021117	-0.671875	0.497070	0.525391	0.289245	-0.720821	-0.263103	-0.572303
62451		9.584685	-1.225306	-1.665092	-0.008264	-0.008236	-0.017523	-0.663330	0.498535	0.527832	0.288987	-0.720941	-0.263146	-0.572264
62452		9.565881	-1.259956	-1.678103	-0.012285	-0.006453	-0.015331	-0.660156	0.504150	0.521484	0.288737	-0.721154	-0.263088	-0.572148
62453		9.572460	-1.259317	-1.668314	-0.015107	-0.005518	-0.017775	-0.669189	0.494629	0.520264	0.288589	-0.721327	-0.262996	-0.572046
62454		9.592723	-1.244746	-1.661168	-0.002431	-0.006426	-0.018881	-0.671631	0.500732	0.519531	0.288413	-0.721368	-0.263078	-0.572045
