// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52487		9.785908	0.077033	0.839024	-0.006739	0.008748	0.030589	-0.885742	-0.279053	0.451660	-0.180904	-0.666709	0.134171	-0.710472
52488		9.746250	0.371570	0.566269	0.063776	0.018837	0.035508	-0.886963	-0.277832	0.447266	-0.179972	-0.666631	0.133959	-0.710822
52489		9.655247	0.428038	0.454966	-0.015978	-0.007594	0.024434	-0.890381	-0.269531	0.446289	-0.179773	-0.666615	0.134454	-0.710794
52490		9.850279	0.684811	0.825374	-0.158226	-0.022056	-0.007361	-0.891846	-0.279541	0.447510	-0.180997	-0.666456	0.135983	-0.710342
52491		9.822269	0.343068	1.054397	-0.206504	-0.008340	-0.015333	-0.890381	-0.277344	0.451172	-0.182739	-0.666076	0.137847	-0.709893
52492		9.820520	0.456706	0.907561	-0.088840	0.012177	0.000924	-0.889648	-0.281738	0.446533	-0.183361	-0.665766	0.138714	-0.709854
52493		9.722119	0.572956	0.688670	-0.056738	0.004364	0.025589	-0.893066	-0.270752	0.453369	-0.183507	-0.665547	0.139545	-0.709859
52494		9.749974	0.314966	0.594066	-0.077032	-0.013036	0.033588	-0.889404	-0.273682	0.447266	-0.183664	-0.665438	0.140609	-0.709711
52495		9.807156	0.144770	0.816041	-0.078543	-0.016703	0.023641	-0.890625	-0.278809	0.444824	-0.183943	-0.665363	0.141644	-0.709502
52496		9.787402	0.121837	0.808921	-0.038039	0.008775	0.006216	-0.890869	-0.276855	0.449219	-0.184108	-0.665178	0.142144	-0.709534
52497		9.752663	0.171208	0.622216	0.015633	0.014995	0.013524	-0.901611	-0.270264	0.445557	-0.183752	-0.665060	0.142181	-0.709729
52498		9.729905	0.414541	0.592513	0.031077	0.010550	0.023777	-0.888672	-0.268311	0.448486	-0.183166	-0.664979	0.142221	-0.709948
52499		9.787135	0.419217	0.711834	0.038231	-0.008756	0.035960	-0.885010	-0.273193	0.447754	-0.182361	-0.665086	0.142287	-0.710042
52500		9.862669	0.675118	0.900998	-0.007331	-0.001252	0.017987	-0.885498	-0.269531	0.445068	-0.182130	-0.665055	0.142595	-0.710068
52501		9.765757	0.312766	0.871788	-0.065006	-0.004483	0.009484	-0.890381	-0.272461	0.455078	-0.182447	-0.664929	0.143366	-0.709949
52502		9.828958	0.162721	0.851051	-0.026945	0.005133	0.007506	-0.881836	-0.272461	0.455322	-0.182460	-0.664829	0.143708	-0.709971
