// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48269		9.650971	0.897321	-1.460288	0.006135	-0.003225	-0.011072	-0.734619	-0.323242	0.599609	-0.189777	-0.742586	0.146858	-0.625287
48270		9.654686	0.886025	-1.422751	0.008772	-0.006547	-0.011063	-0.724854	-0.320557	0.599365	-0.189755	-0.742597	0.146758	-0.625304
48271		9.646416	0.882033	-1.455185	0.019304	-0.004420	-0.011946	-0.735596	-0.327148	0.595215	-0.189625	-0.742689	0.146543	-0.625284
48272		9.636695	0.932322	-1.461265	0.024852	-0.006193	-0.015734	-0.731934	-0.327148	0.597900	-0.189601	-0.742690	0.146305	-0.625347
48273		9.643098	0.964537	-1.424106	0.015210	-0.003381	-0.018372	-0.725830	-0.322754	0.594971	-0.189681	-0.742701	0.146092	-0.625359
48274		9.661370	0.933496	-1.431923	0.002245	-0.002471	-0.016495	-0.729248	-0.321045	0.606689	-0.189825	-0.742692	0.145991	-0.625350
48275		9.650297	0.888539	-1.463317	0.008503	-0.002645	-0.016934	-0.737793	-0.324463	0.606445	-0.189776	-0.742782	0.145790	-0.625303
48276		9.648927	0.914510	-1.456534	0.021471	-0.004448	-0.016091	-0.730469	-0.315430	0.602295	-0.189637	-0.742849	0.145520	-0.625330
48277		9.663451	0.963655	-1.443710	0.017131	-0.005859	-0.013860	-0.735107	-0.325195	0.600586	-0.189416	-0.742931	0.145303	-0.625349
48278		9.657063	0.973409	-1.442087	-0.001277	-0.004997	-0.010257	-0.740234	-0.322754	0.600830	-0.189515	-0.742900	0.145288	-0.625360
48279		9.648020	0.940421	-1.440054	-0.012062	-0.006868	-0.007368	-0.735107	-0.316895	0.597900	-0.189628	-0.742822	0.145393	-0.625394
48280		9.633342	0.923568	-1.424473	-0.002921	-0.005490	-0.010108	-0.736572	-0.318359	0.595215	-0.189613	-0.742777	0.145394	-0.625452
48281		9.650318	0.895902	-1.445814	0.006741	-0.006467	-0.012910	-0.731689	-0.318848	0.603516	-0.189571	-0.742734	0.145312	-0.625535
48282		9.662374	0.911940	-1.422156	0.010449	-0.004216	-0.016644	-0.725098	-0.321777	0.605469	-0.189484	-0.742794	0.145115	-0.625535
48283		9.645490	0.934442	-1.466615	0.009035	-0.004985	-0.016993	-0.729492	-0.325195	0.602295	-0.189461	-0.742914	0.144911	-0.625447
48284		9.653665	0.922105	-1.445217	0.005931	-0.005352	-0.016912	-0.730713	-0.324219	0.594482	-0.189536	-0.742968	0.144760	-0.625395
48285		9.644571	0.890407	-1.443263	0.010044	-0.004558	-0.015926	-0.729736	-0.325684	0.606201	-0.189606	-0.742948	0.144625	-0.625429
48286		9.654437	0.884083	-1.463965	0.018614	-0.005045	-0.016514	-0.727783	-0.322998	0.595703	-0.189533	-0.743058	0.144364	-0.625381
48287		9.653186	0.918878	-1.447237	0.023188	-0.004797	-0.016526	-0.730957	-0.322754	0.602295	-0.189461	-0.743100	0.144110	-0.625411
48288		9.650419	0.958464	-1.443702	0.019769	-0.006413	-0.019005	-0.727539	-0.331299	0.601562	-0.189379	-0.743184	0.143842	-0.625398
48289		9.638578	0.945316	-1.457816	0.013995	-0.006803	-0.021058	-0.734131	-0.321777	0.594727	-0.189513	-0.743269	0.143605	-0.625311
48290		9.662292	0.948567	-1.440644	0.010980	-0.004744	-0.020635	-0.735840	-0.323730	0.603760	-0.189556	-0.743237	0.143421	-0.625378
48291		9.647286	0.924684	-1.435490	0.005129	-0.005143	-0.018188	-0.730713	-0.318604	0.600342	-0.189595	-0.743251	0.143275	-0.625383
48292		9.638833	0.922078	-1.467776	0.004329	-0.006746	-0.015532	-0.735107	-0.319580	0.600586	-0.189574	-0.743279	0.143165	-0.625382
48293		9.655284	0.935919	-1.460385	0.000946	-0.005945	-0.014671	-0.732422	-0.318604	0.595703	-0.189582	-0.743264	0.143095	-0.625413
48294		9.655926	0.925927	-1.459504	0.004151	-0.007368	-0.015313	-0.724854	-0.313965	0.600342	-0.189587	-0.743248	0.143014	-0.625449
48295		9.640033	0.934416	-1.502080	0.008542	-0.007738	-0.015108	-0.729248	-0.318604	0.596436	-0.189460	-0.743332	0.142860	-0.625423
48296		9.652151	0.959646	-1.468804	0.017119	-0.008202	-0.015701	-0.731201	-0.328613	0.598389	-0.189351	-0.743378	0.142670	-0.625445
48297		9.653300	0.967067	-1.447139	0.011207	-0.003478	-0.012076	-0.728516	-0.328369	0.594971	-0.189413	-0.743361	0.142559	-0.625470
48298		9.634145	0.954667	-1.480714	0.002934	-0.005093	-0.011038	-0.732910	-0.323242	0.602539	-0.189566	-0.743326	0.142539	-0.625470
48299		9.649174	0.972152	-1.486340	0.001618	-0.007672	-0.011942	-0.729248	-0.330078	0.601807	-0.189588	-0.743347	0.142487	-0.625451
48300		9.658197	0.996920	-1.489024	0.010305	-0.005699	-0.013699	-0.726074	-0.327881	0.602295	-0.189662	-0.743387	0.142358	-0.625411
48301		9.640861	0.998590	-1.489031	0.010669	-0.004444	-0.014138	-0.727051	-0.317383	0.593506	-0.189707	-0.743441	0.142209	-0.625367
48302		9.632735	0.993228	-1.455424	0.007669	-0.003299	-0.012494	-0.733398	-0.317139	0.594971	-0.189666	-0.743412	0.142111	-0.625436
48303		9.635968	1.024671	-1.454058	0.009010	-0.001619	-0.010370	-0.726807	-0.327148	0.604248	-0.189571	-0.743344	0.142020	-0.625566
48304		9.652235	1.019194	-1.466479	0.004619	-0.001254	-0.010572	-0.729980	-0.320312	0.589844	-0.189626	-0.743364	0.141935	-0.625545
48305		9.633469	1.004833	-1.433655	-0.001673	-0.001124	-0.008624	-0.726318	-0.326904	0.593994	-0.189708	-0.743245	0.141966	-0.625654
48306		9.649745	0.999506	-1.445970	-0.003011	-0.002802	-0.010747	-0.726807	-0.329346	0.604980	-0.189895	-0.743189	0.141986	-0.625660
