// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48284		9.760703	-0.192683	1.039588	-0.009853	0.005194	-0.007839	-0.710205	0.125488	-0.559814	0.737436	-0.091964	-0.663006	-0.090301
48285		9.760919	-0.179028	1.029084	-0.006070	0.005383	-0.006136	-0.708496	0.126465	-0.551025	0.737441	-0.092001	-0.662981	-0.090405
48286		9.776055	-0.178931	1.037600	-0.007534	0.005606	-0.006560	-0.706055	0.131348	-0.562988	0.737389	-0.092029	-0.663027	-0.090460
48287		9.774702	-0.154640	1.005923	-0.003061	0.005435	-0.004858	-0.712402	0.128906	-0.556885	0.737448	-0.092223	-0.662914	-0.090608
48288		9.780795	-0.125501	1.012597	0.007970	0.008300	-0.002451	-0.707031	0.121826	-0.556152	0.737455	-0.092228	-0.662910	-0.090575
48289		9.772433	-0.142778	1.029129	0.002428	0.012069	0.000882	-0.713867	0.131348	-0.563477	0.737533	-0.092110	-0.662854	-0.090475
48290		9.775247	-0.176405	1.045612	0.000102	0.008221	-0.000482	-0.712646	0.126465	-0.557373	0.737567	-0.092301	-0.662777	-0.090567
48291		9.771339	-0.178954	1.028301	-0.017323	0.005902	-0.001579	-0.710693	0.131836	-0.557129	0.737529	-0.092481	-0.662775	-0.090711
48292		9.769720	-0.156188	1.036325	-0.015344	0.000890	-0.002093	-0.712891	0.131836	-0.558594	0.737457	-0.092776	-0.662790	-0.090883
48293		9.781772	-0.112174	1.059084	-0.025448	0.007775	-0.000798	-0.711914	0.128906	-0.562012	0.737429	-0.093166	-0.662729	-0.091147
48294		9.775315	-0.152850	1.027548	-0.024430	0.009404	0.000913	-0.701660	0.139404	-0.559082	0.737454	-0.093491	-0.662623	-0.091389
48295		9.758514	-0.236809	0.984188	-0.017027	0.012223	0.003559	-0.709961	0.134521	-0.562012	0.737550	-0.094001	-0.662415	-0.091600
48296		9.760799	-0.176835	1.057320	-0.009607	0.000397	0.002511	-0.712402	0.128662	-0.558350	0.737522	-0.094328	-0.662380	-0.091735
48297		9.760408	-0.190035	1.069344	-0.026532	0.002766	0.001821	-0.707764	0.127197	-0.565674	0.737460	-0.094621	-0.662381	-0.091927
48298		9.746357	-0.224344	1.066536	-0.012958	-0.001632	-0.000474	-0.710693	0.131836	-0.557129	0.737458	-0.094793	-0.662336	-0.092091
48299		9.756694	-0.193564	1.050172	-0.028075	0.000762	-0.001273	-0.709473	0.125977	-0.554443	0.737377	-0.095128	-0.662346	-0.092329
48300		9.735515	-0.196851	1.054716	-0.028857	0.000631	-0.001694	-0.707764	0.128418	-0.556396	0.737292	-0.095298	-0.662392	-0.092497
48301		9.737061	-0.231980	1.018863	-0.020508	0.001129	0.002138	-0.706787	0.138916	-0.565674	0.737249	-0.095490	-0.662397	-0.092602
48302		9.765301	-0.248989	1.035629	-0.005210	0.000574	0.002711	-0.712646	0.139893	-0.565186	0.737279	-0.095843	-0.662294	-0.092739
48303		9.758105	-0.219100	1.043469	0.000925	0.002861	0.003534	-0.708008	0.132080	-0.552979	0.737293	-0.096158	-0.662220	-0.092833
48304		9.742154	-0.254820	1.031378	0.001006	-0.000082	0.003865	-0.708008	0.135254	-0.563477	0.737242	-0.096196	-0.662286	-0.092718
48305		9.753304	-0.271687	1.031363	0.012414	0.000421	0.004561	-0.706543	0.130615	-0.561768	0.737274	-0.096295	-0.662246	-0.092651
48306		9.763895	-0.217453	1.032546	0.014830	0.002174	0.005190	-0.705078	0.126953	-0.550781	0.737326	-0.096263	-0.662213	-0.092510
48307		9.761991	-0.207328	1.051759	0.010454	-0.001473	0.000494	-0.712891	0.146973	-0.558838	0.737282	-0.096054	-0.662325	-0.092279
48308		9.767950	-0.202816	1.039866	-0.003439	0.000066	-0.002242	-0.707275	0.132324	-0.550049	0.737215	-0.096444	-0.662323	-0.092420
48309		9.781032	-0.228692	1.020627	-0.003255	-0.000680	-0.003638	-0.711670	0.127441	-0.543457	0.737137	-0.096430	-0.662419	-0.092371
48310		9.779564	-0.216975	0.999178	0.002958	-0.001336	-0.002482	-0.706055	0.126709	-0.555420	0.737001	-0.096218	-0.662629	-0.092168
48311		9.754361	-0.222158	1.024650	0.005549	-0.001181	-0.002172	-0.706299	0.126465	-0.553711	0.736980	-0.096071	-0.662688	-0.092065
48312		9.759645	-0.253287	1.007827	0.011608	0.001463	-0.002854	-0.712158	0.129883	-0.555420	0.736975	-0.095850	-0.662747	-0.091907
48313		9.774234	-0.277287	1.038555	0.029179	-0.001801	-0.007004	-0.704590	0.143066	-0.559570	0.736932	-0.095533	-0.662870	-0.091696
48314		9.767497	-0.231850	1.034281	0.029780	0.000787	-0.007334	-0.710449	0.134277	-0.553467	0.736973	-0.095500	-0.662845	-0.091581
48315		9.767509	-0.228867	1.034831	0.031871	0.002263	-0.010567	-0.708252	0.133789	-0.552979	0.736956	-0.095216	-0.662930	-0.091396
48316		9.776537	-0.278276	0.981335	0.024550	0.007673	-0.013674	-0.709229	0.136963	-0.554932	0.736984	-0.094962	-0.662950	-0.091297
48317		9.775175	-0.227448	1.007320	0.053610	0.005984	-0.011827	-0.708496	0.135254	-0.558105	0.737036	-0.094544	-0.662995	-0.090980
48318		9.755996	-0.200799	1.040311	0.043756	0.010035	-0.012660	-0.707031	0.121826	-0.563965	0.737132	-0.094201	-0.662965	-0.090772
48319		9.761718	-0.192090	1.031428	0.041516	0.011826	-0.015659	-0.705078	0.128174	-0.552979	0.737290	-0.093626	-0.662898	-0.090574
48320		9.764292	-0.244807	1.032467	0.033918	0.016630	-0.016735	-0.708496	0.133301	-0.562256	0.737414	-0.093179	-0.662847	-0.090398
48321		9.756041	-0.138030	1.043920	0.048707	0.014542	-0.014909	-0.708984	0.128174	-0.554688	0.737568	-0.092785	-0.662758	-0.090198
48322		9.770695	-0.147090	1.065822	0.032984	0.007485	-0.011167	-0.711670	0.130371	-0.560547	0.737602	-0.092442	-0.662796	-0.089996
48323		9.780723	-0.100196	1.079412	0.028090	0.004312	-0.013921	-0.706787	0.138672	-0.560059	0.737616	-0.092216	-0.662820	-0.089929
48324		9.761253	-0.134045	1.049281	-0.001867	0.003103	-0.014952	-0.706543	0.132812	-0.552002	0.737604	-0.092418	-0.662776	-0.090153
48325		9.772279	-0.170951	1.033470	0.001632	0.002714	-0.011192	-0.709473	0.127441	-0.557373	0.737557	-0.092446	-0.662817	-0.090202
48326		9.783352	-0.172249	1.062798	-0.000014	0.003683	-0.010231	-0.708740	0.125000	-0.561035	0.737536	-0.092436	-0.662831	-0.090285
48327		9.757958	-0.199347	1.071862	-0.012288	-0.004044	-0.013486	-0.698975	0.120361	-0.561523	0.737459	-0.092504	-0.662876	-0.090512
48328		9.774479	-0.173096	1.013728	-0.012790	-0.007876	-0.014955	-0.711426	0.123535	-0.555176	0.737411	-0.092473	-0.662907	-0.090704
48329		9.774648	-0.169692	1.012679	-0.005491	-0.000384	-0.014806	-0.701904	0.125244	-0.560791	0.737327	-0.092399	-0.662993	-0.090836
48330		9.767915	-0.206874	1.059521	-0.003005	-0.002407	-0.012752	-0.706787	0.126465	-0.556396	0.737317	-0.092381	-0.662990	-0.090960
48331		9.776543	-0.186044	1.004572	-0.000160	-0.002490	-0.013398	-0.707031	0.123291	-0.565918	0.737256	-0.092335	-0.663051	-0.091049
48332		9.763216	-0.180233	1.006695	0.005338	0.001535	-0.013220	-0.708984	0.126465	-0.557129	0.737290	-0.092239	-0.663012	-0.091160
48333		9.772490	-0.182275	1.026564	0.017453	0.004838	-0.010898	-0.707520	0.127930	-0.556641	0.737305	-0.092057	-0.663028	-0.091103
48334		9.769031	-0.133637	1.041775	0.009540	0.002485	-0.011619	-0.712158	0.127441	-0.554443	0.737295	-0.091970	-0.663050	-0.091115
48335		9.763617	-0.110564	1.030723	0.001700	0.004069	-0.011838	-0.710693	0.124268	-0.562012	0.737252	-0.091939	-0.663092	-0.091190
48336		9.768952	-0.164070	0.998875	-0.002625	0.006959	-0.010462	-0.706299	0.127930	-0.550293	0.737281	-0.091948	-0.663039	-0.091337
48337		9.757248	-0.157735	1.012190	0.007874	0.006049	-0.009496	-0.705566	0.126709	-0.554932	0.737274	-0.091852	-0.663066	-0.091292
48338		9.763199	-0.102780	1.035475	0.008467	0.008636	-0.009838	-0.713135	0.127930	-0.552979	0.737318	-0.091756	-0.663032	-0.091281
48339		9.760562	-0.150078	1.035040	-0.000233	0.007881	-0.008753	-0.709229	0.126221	-0.562988	0.737293	-0.091774	-0.663047	-0.091348
48340		9.758508	-0.173627	1.010820	0.005693	0.007521	-0.006607	-0.698975	0.121338	-0.556152	0.737351	-0.091777	-0.662975	-0.091402
48341		9.779573	-0.144657	1.024735	0.008880	0.006841	-0.006708	-0.703125	0.121094	-0.562012	0.737428	-0.091609	-0.662925	-0.091315
48342		9.779152	-0.155047	1.038174	0.003798	0.006145	-0.005843	-0.706299	0.122314	-0.562256	0.737501	-0.091533	-0.662854	-0.091318
