// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52094		9.593967	-0.184758	-1.975884	0.007851	-0.004924	-0.005336	-0.875732	-0.101562	0.719727	-0.065484	-0.769969	0.088887	-0.628458
52095		9.609695	-0.228656	-1.998528	0.007946	-0.001499	-0.007962	-0.873047	-0.111084	0.718506	-0.065344	-0.769945	0.088794	-0.628515
52096		9.598372	-0.219310	-1.996533	0.010886	-0.001406	-0.010502	-0.874512	-0.104492	0.714600	-0.065353	-0.769933	0.088658	-0.628548
52097		9.602216	-0.220117	-2.009682	0.007516	-0.000787	-0.011125	-0.869873	-0.100342	0.716553	-0.065352	-0.769874	0.088600	-0.628628
52098		9.607820	-0.240667	-1.988092	0.009171	-0.000655	-0.015908	-0.867676	-0.107910	0.717529	-0.065317	-0.769859	0.088490	-0.628665
52099		9.598242	-0.209835	-1.960498	0.017439	-0.001115	-0.016816	-0.875732	-0.097900	0.728027	-0.065316	-0.769876	0.088298	-0.628671
52100		9.601514	-0.176234	-2.003709	0.004976	-0.002684	-0.014763	-0.876221	-0.100586	0.715820	-0.065103	-0.769936	0.088059	-0.628654
52101		9.600139	-0.225135	-1.963350	0.006937	-0.002621	-0.013758	-0.873291	-0.107910	0.712402	-0.065047	-0.769897	0.087957	-0.628721
52102		9.620625	-0.175121	-1.976036	0.006915	-0.003721	-0.015015	-0.872314	-0.113770	0.716309	-0.065162	-0.769857	0.087899	-0.628766
52103		9.611824	-0.180214	-1.992469	0.000445	-0.004765	-0.012998	-0.871582	-0.105225	0.718994	-0.065360	-0.769855	0.087867	-0.628753
52104		9.609985	-0.196130	-1.981547	0.001665	0.003328	-0.010771	-0.871582	-0.111328	0.710205	-0.065379	-0.769811	0.087809	-0.628813
52105		9.598818	-0.186052	-1.978747	-0.001652	0.000979	-0.010129	-0.871338	-0.109375	0.718262	-0.065605	-0.769718	0.087882	-0.628893
52106		9.612160	-0.212788	-1.983023	-0.001974	-0.002146	-0.009922	-0.861084	-0.105957	0.717773	-0.065712	-0.769713	0.087879	-0.628889
52107		9.595129	-0.179335	-2.003039	0.000822	-0.002509	-0.011097	-0.865479	-0.105713	0.725830	-0.065828	-0.769754	0.087927	-0.628820
52108		9.591875	-0.207250	-1.960702	-0.005644	-0.001470	-0.008245	-0.870850	-0.108887	0.725098	-0.065879	-0.769816	0.087954	-0.628735
52109		9.607722	-0.209654	-1.992071	-0.000567	-0.000731	-0.009461	-0.869629	-0.102051	0.720947	-0.065903	-0.769848	0.087893	-0.628702
52110		9.601604	-0.229929	-1.988834	-0.004313	-0.000282	-0.011145	-0.870117	-0.101562	0.721191	-0.065912	-0.769852	0.087874	-0.628699
52111		9.586394	-0.216365	-1.974101	-0.001161	-0.003669	-0.013354	-0.869385	-0.102295	0.714600	-0.065890	-0.769887	0.087806	-0.628668
52112		9.604629	-0.231997	-1.987391	-0.000169	-0.004618	-0.016469	-0.870605	-0.106934	0.720215	-0.065950	-0.769890	0.087758	-0.628664
52113		9.612902	-0.179521	-1.982235	0.007404	-0.004171	-0.016560	-0.866943	-0.112061	0.720215	-0.065951	-0.769929	0.087602	-0.628638
52114		9.606600	-0.198616	-1.980122	-0.001382	-0.006442	-0.016182	-0.879639	-0.107178	0.717041	-0.066136	-0.769991	0.087564	-0.628548
52115		9.615930	-0.221361	-1.972795	0.020982	-0.006246	-0.017098	-0.876709	-0.106689	0.720947	-0.065953	-0.769999	0.087235	-0.628603
52116		9.600900	-0.161573	-1.984017	0.019908	-0.005518	-0.017336	-0.872070	-0.105225	0.716064	-0.065774	-0.770039	0.086913	-0.628618
52117		9.587787	-0.170685	-2.008234	0.003886	-0.004022	-0.015813	-0.879639	-0.104736	0.718750	-0.065796	-0.770037	0.086808	-0.628633
52118		9.612260	-0.202639	-1.979122	0.003747	-0.004483	-0.014451	-0.870850	-0.103760	0.714111	-0.065716	-0.770026	0.086626	-0.628679
52119		9.584268	-0.241581	-1.979031	0.009514	-0.006705	-0.017314	-0.870605	-0.108398	0.713623	-0.065696	-0.770043	0.086490	-0.628679
52120		9.606308	-0.212395	-1.994913	0.020217	-0.010722	-0.020863	-0.878418	-0.100830	0.726318	-0.065675	-0.770101	0.086260	-0.628642
52121		9.598006	-0.163054	-2.017210	0.012222	-0.009368	-0.022667	-0.873535	-0.110107	0.722900	-0.065459	-0.770199	0.085873	-0.628597
52122		9.587954	-0.132485	-2.028291	0.006358	-0.009582	-0.017594	-0.872314	-0.106934	0.719238	-0.065471	-0.770279	0.085685	-0.628523
52123		9.608012	-0.120608	-1.996756	-0.008546	-0.008722	-0.014153	-0.869629	-0.110352	0.722412	-0.065591	-0.770317	0.085679	-0.628465
52124		9.624379	-0.238631	-1.892490	-0.009220	-0.008822	-0.012912	-0.873535	-0.109375	0.722900	-0.065750	-0.770382	0.085697	-0.628367
52125		9.592750	-0.194114	-2.060483	0.035938	-0.006813	-0.017162	-0.873291	-0.110596	0.724121	-0.065452	-0.770460	0.085273	-0.628359
52126		9.600037	-0.148381	-2.040035	0.010588	-0.006305	-0.015797	-0.868408	-0.101807	0.732422	-0.065403	-0.770519	0.085058	-0.628321
52127		9.600755	-0.225590	-2.022868	-0.001203	-0.006858	-0.015401	-0.869141	-0.111816	0.717773	-0.065305	-0.770644	0.084888	-0.628201
52128		9.589673	-0.253291	-1.975616	0.013440	-0.001138	-0.018767	-0.871094	-0.108398	0.722168	-0.065364	-0.770638	0.084718	-0.628225
52129		9.597276	-0.161292	-2.016285	0.009717	-0.005865	-0.021678	-0.874512	-0.105957	0.721436	-0.065370	-0.770692	0.084486	-0.628190
52130		9.576990	-0.155950	-1.994087	0.010362	-0.004771	-0.023334	-0.878906	-0.107666	0.722168	-0.065326	-0.770722	0.084201	-0.628196
52131		9.616939	-0.196574	-1.980372	0.006542	-0.005676	-0.021552	-0.866455	-0.102539	0.726074	-0.065283	-0.770743	0.083920	-0.628212
52132		9.598360	-0.174041	-2.005971	0.015134	-0.006019	-0.023076	-0.871582	-0.115234	0.720459	-0.065163	-0.770843	0.083622	-0.628141
52133		9.600219	-0.143312	-1.997969	0.009863	-0.006374	-0.022594	-0.875732	-0.109619	0.708740	-0.065272	-0.770885	0.083408	-0.628108
52134		9.608088	-0.137299	-2.004824	-0.001298	-0.007083	-0.018726	-0.872070	-0.108887	0.719238	-0.065456	-0.770831	0.083389	-0.628157
52135		9.592228	-0.177327	-2.023365	0.003170	-0.009372	-0.017431	-0.876221	-0.109375	0.720459	-0.065498	-0.770877	0.083270	-0.628112
52136		9.589072	-0.203395	-1.983131	0.004429	-0.013682	-0.018520	-0.867920	-0.106689	0.728271	-0.065489	-0.770953	0.083084	-0.628045
52137		9.613402	-0.189430	-2.018086	0.021030	-0.014100	-0.023368	-0.869385	-0.107666	0.721191	-0.065319	-0.771123	0.082718	-0.627901
52138		9.586731	-0.161780	-2.019421	0.037551	-0.011672	-0.023106	-0.873535	-0.103271	0.718750	-0.065058	-0.771236	0.082284	-0.627846
52139		9.605826	-0.063649	-2.022845	0.018970	-0.007161	-0.017595	-0.865479	-0.105469	0.725098	-0.064871	-0.771264	0.082017	-0.627867
52140		9.584730	-0.120728	-2.016842	0.002576	-0.007164	-0.012002	-0.866211	-0.109863	0.728271	-0.064839	-0.771335	0.081952	-0.627791
52141		9.613110	-0.209214	-1.996688	0.009966	-0.009318	-0.013237	-0.871094	-0.107178	0.730957	-0.064768	-0.771445	0.081795	-0.627684
52142		9.601645	-0.246495	-2.007521	0.021109	-0.008577	-0.017098	-0.875488	-0.106689	0.723389	-0.064517	-0.771560	0.081430	-0.627616
52143		9.592084	-0.213003	-2.069913	0.032309	-0.001223	-0.021521	-0.875488	-0.107910	0.722168	-0.064238	-0.771570	0.080972	-0.627692
52144		9.585424	-0.189904	-2.039861	0.015739	-0.003783	-0.023436	-0.870361	-0.111328	0.721436	-0.064164	-0.771580	0.080650	-0.627728
52145		9.592790	-0.295634	-2.020232	0.033676	-0.004929	-0.030312	-0.863037	-0.104980	0.726807	-0.064064	-0.771632	0.080188	-0.627734
