// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37051		6.125176	7.324499	-2.268694	-0.370655	-0.045510	-0.921572	-0.758301	-0.684570	-0.319824	0.501545	0.207471	-0.747480	-0.382991
37052		5.682207	7.447731	-2.096267	-0.357707	-0.040155	-0.910940	-0.741211	-0.689209	-0.321289	0.498975	0.211833	-0.744861	-0.389015
37053		5.561383	7.457935	-2.095719	-0.399873	-0.036402	-0.905900	-0.735107	-0.696289	-0.327881	0.496474	0.215901	-0.742059	-0.395284
37054		5.745994	7.446267	-2.257942	-0.431751	-0.026367	-0.890390	-0.727783	-0.709717	-0.338379	0.494122	0.219603	-0.739108	-0.401668
37055		5.826576	7.630011	-2.243202	-0.412184	0.009653	-0.862734	-0.719727	-0.712158	-0.336182	0.492083	0.223395	-0.736020	-0.407705
37056		5.603704	7.875588	-2.069133	-0.396853	0.012751	-0.828758	-0.702393	-0.715332	-0.340332	0.490019	0.226831	-0.733118	-0.413481
37057		5.277650	8.151118	-1.929937	-0.391260	0.002191	-0.807275	-0.690186	-0.724609	-0.343750	0.487952	0.230149	-0.730245	-0.419138
37058		4.744428	8.100188	-1.749971	-0.415413	0.002349	-0.808347	-0.674072	-0.730225	-0.354736	0.485912	0.233440	-0.727228	-0.424893
37059		4.668385	7.952993	-1.754205	-0.464659	-0.017849	-0.820504	-0.670898	-0.735840	-0.354004	0.483833	0.236573	-0.723980	-0.431035
37060		5.276032	8.066698	-1.816400	-0.485787	-0.012495	-0.814424	-0.662109	-0.739502	-0.367432	0.481754	0.239475	-0.720695	-0.437222
37061		5.559103	8.244027	-1.776142	-0.461643	0.007521	-0.805247	-0.647217	-0.746826	-0.368408	0.479790	0.242464	-0.717358	-0.443182
37062		5.660212	8.601462	-1.744687	-0.357992	0.002936	-0.768732	-0.644043	-0.753418	-0.370361	0.477696	0.245675	-0.714464	-0.448321
37063		4.812019	8.762094	-1.328191	-0.286738	-0.012457	-0.747742	-0.623535	-0.752930	-0.380371	0.475402	0.248916	-0.711940	-0.452963
37064		4.166859	8.887365	-1.059354	-0.309717	-0.044212	-0.760563	-0.619385	-0.771484	-0.376465	0.472942	0.252068	-0.709344	-0.457841
37065		4.142388	8.672833	-0.928527	-0.409520	-0.064780	-0.801389	-0.602051	-0.767822	-0.377686	0.470373	0.254992	-0.706349	-0.463465
37066		5.021917	8.715957	-1.225168	-0.445693	-0.096445	-0.835120	-0.599365	-0.772461	-0.385010	0.467543	0.257827	-0.703215	-0.469486
37067		4.991716	8.985796	-1.441545	-0.353547	-0.089459	-0.859752	-0.586914	-0.782715	-0.386475	0.464422	0.261126	-0.700331	-0.475039
37068		4.835801	9.345677	-1.651558	-0.196066	-0.099125	-0.843323	-0.575195	-0.789795	-0.392090	0.460952	0.264907	-0.698100	-0.479587
37069		4.203119	9.439670	-1.538011	-0.135077	-0.089260	-0.801620	-0.566895	-0.799316	-0.389160	0.457562	0.268717	-0.696125	-0.483569
37070		4.272267	9.195003	-1.217085	-0.172100	-0.092422	-0.748783	-0.555664	-0.793213	-0.380615	0.454421	0.272049	-0.694111	-0.487546
37071		4.288432	9.433299	-1.000366	-0.233761	-0.069096	-0.708704	-0.543701	-0.809814	-0.385498	0.451681	0.274960	-0.691839	-0.491671
37072		4.010404	9.790165	-0.782813	-0.385025	-0.045395	-0.641715	-0.540771	-0.808350	-0.396484	0.449711	0.277045	-0.688961	-0.496325
37073		3.603320	9.178940	-1.061980	-0.543099	-0.068752	-0.595213	-0.527832	-0.814941	-0.406982	0.448137	0.278131	-0.685600	-0.501765
37074		3.106007	8.399025	-1.138782	-0.525183	-0.035244	-0.585941	-0.522949	-0.812988	-0.403564	0.446759	0.279405	-0.682161	-0.506947
37075		2.926182	7.916758	-1.008624	-0.411722	-0.043599	-0.627859	-0.518799	-0.806641	-0.412354	0.444847	0.281257	-0.679133	-0.511649
37076		2.805676	8.060425	-0.924756	-0.270313	-0.037595	-0.655740	-0.503418	-0.815186	-0.418213	0.442487	0.283775	-0.676603	-0.515641
37077		2.886391	7.990296	-0.763343	-0.164398	-0.045641	-0.641092	-0.489746	-0.828369	-0.419434	0.439908	0.286608	-0.674549	-0.518961
37078		3.283634	8.855518	-0.609826	-0.108065	-0.024351	-0.603461	-0.489502	-0.828369	-0.420410	0.437487	0.289559	-0.672716	-0.521741
37079		3.006287	8.773100	-0.130625	-0.289543	-0.022226	-0.510381	-0.473145	-0.826904	-0.420654	0.435888	0.291278	-0.670316	-0.525201
