// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31541		8.570718	-3.571310	-3.501390	0.004402	-0.017374	0.040244	-0.906494	0.087646	0.691162	-0.076620	-0.711108	0.407793	-0.567591
31542		8.531586	-3.557387	-3.487466	-0.003948	-0.017056	0.039010	-0.898926	0.096436	0.693848	-0.076459	-0.710974	0.408107	-0.567554
31543		8.536572	-3.565185	-3.508401	-0.002249	-0.008846	0.043831	-0.899170	0.091309	0.696045	-0.076092	-0.710843	0.408414	-0.567547
31544		8.531829	-3.549593	-3.421461	-0.007163	0.004137	0.050399	-0.893555	0.090088	0.692627	-0.075830	-0.710671	0.408742	-0.567562
31545		8.533732	-3.626093	-3.445503	-0.005411	0.003750	0.061012	-0.905029	0.091064	0.696289	-0.075527	-0.710477	0.409122	-0.567571
31546		8.494311	-3.636302	-3.403547	0.016290	0.000603	0.056830	-0.898193	0.087402	0.696045	-0.075153	-0.710277	0.409396	-0.567673
31547		8.385152	-3.593552	-3.420065	0.040244	-0.010013	0.045856	-0.900879	0.099365	0.688232	-0.074664	-0.710251	0.409458	-0.567727
31548		8.321484	-3.519182	-3.375743	0.047116	-0.023161	0.043052	-0.898682	0.092529	0.694580	-0.074073	-0.710133	0.409594	-0.567854
31549		8.426828	-3.485558	-3.426069	0.021260	-0.038504	0.064224	-0.897217	0.093750	0.697754	-0.073504	-0.710124	0.409901	-0.567716
31550		8.499567	-3.630574	-3.449599	-0.011559	-0.037763	0.083113	-0.899170	0.096191	0.697021	-0.073007	-0.710066	0.410452	-0.567455
31551		8.456011	-3.735689	-3.381188	-0.023634	-0.034828	0.091786	-0.898438	0.099609	0.691162	-0.072567	-0.709915	0.411132	-0.567208
31552		8.377859	-3.758286	-3.369839	-0.004567	-0.020810	0.096340	-0.898438	0.106201	0.697021	-0.072081	-0.709607	0.411800	-0.567172
31553		8.417107	-3.719692	-3.335922	0.006500	-0.017168	0.098976	-0.900146	0.096436	0.701416	-0.071397	-0.709321	0.412401	-0.567178
31554		8.452531	-3.763526	-3.327723	0.013778	-0.023616	0.103789	-0.904297	0.099609	0.697510	-0.070746	-0.709133	0.412939	-0.567103
31555		8.451416	-3.839741	-3.319856	0.031756	-0.029602	0.121880	-0.898193	0.108643	0.700195	-0.069939	-0.708833	0.413550	-0.567134
31556		8.418900	-4.019600	-3.447380	0.065144	-0.028697	0.134683	-0.892090	0.105225	0.703613	-0.068723	-0.708537	0.414070	-0.567272
31557		8.364802	-4.135803	-3.463493	0.104351	-0.016815	0.139581	-0.894775	0.115967	0.695312	-0.067301	-0.708287	0.414372	-0.567535
31558		8.306497	-4.121365	-3.414974	0.132552	-0.017044	0.155963	-0.898926	0.114258	0.693848	-0.065652	-0.707842	0.414736	-0.568018
31559		8.353698	-3.942238	-3.308532	0.116805	-0.021617	0.191273	-0.894287	0.119141	0.704834	-0.064025	-0.707263	0.415384	-0.568451
31560		8.417410	-3.936180	-3.345485	0.069249	-0.025926	0.248745	-0.889160	0.127441	0.698486	-0.062237	-0.706624	0.416512	-0.568618
31561		8.356001	-4.241866	-3.293680	0.022562	-0.018792	0.312331	-0.887939	0.136719	0.700684	-0.060444	-0.705637	0.418282	-0.568738
31562		8.234220	-4.531115	-3.267846	0.041911	-0.019923	0.354499	-0.886475	0.135010	0.695068	-0.058258	-0.704514	0.420208	-0.568939
31563		8.231021	-4.507753	-3.312097	0.088641	-0.039936	0.388335	-0.884766	0.138184	0.703613	-0.055719	-0.703347	0.422137	-0.569208
31564		8.221871	-4.472491	-3.348013	0.116611	-0.041903	0.426389	-0.882812	0.146973	0.699707	-0.052768	-0.702176	0.424072	-0.569497
31565		8.204096	-4.586317	-3.362808	0.147406	-0.030860	0.462207	-0.879395	0.150879	0.696045	-0.049539	-0.700769	0.426102	-0.570004
31566		8.205891	-4.721304	-3.384335	0.167541	-0.015803	0.497068	-0.889648	0.161621	0.689453	-0.046166	-0.699148	0.428242	-0.570675
31567		8.237863	-4.760340	-3.394161	0.185491	-0.017257	0.524967	-0.884766	0.167969	0.703125	-0.042681	-0.697266	0.430527	-0.571528
31568		8.165154	-4.705220	-3.440311	0.195026	-0.029198	0.547694	-0.871338	0.179199	0.702148	-0.038848	-0.695548	0.432777	-0.572196
31569		8.064943	-4.837527	-3.476546	0.212823	-0.029925	0.569756	-0.874268	0.189941	0.703369	-0.034729	-0.693788	0.435066	-0.572861
31570		7.994060	-4.822828	-3.422800	0.221386	-0.022326	0.591049	-0.872803	0.205811	0.690430	-0.030500	-0.691886	0.437418	-0.573611
31571		8.026961	-4.797432	-3.373180	0.220086	-0.004181	0.615379	-0.869141	0.213867	0.698975	-0.026310	-0.689614	0.440000	-0.574579
31572		7.935901	-4.800712	-3.379266	0.205569	0.009869	0.639515	-0.869385	0.228271	0.689209	-0.022075	-0.687290	0.442707	-0.575461
31573		7.743637	-4.948751	-3.407849	0.205290	-0.000703	0.662022	-0.864258	0.244873	0.692627	-0.017767	-0.684785	0.445592	-0.576370
31574		7.585075	-5.041178	-3.365026	0.207961	-0.005693	0.686925	-0.865234	0.253418	0.689453	-0.013186	-0.682228	0.448577	-0.577208
31575		7.564512	-5.194917	-3.343830	0.190997	-0.008080	0.719104	-0.858154	0.264893	0.688232	-0.008635	-0.679506	0.451814	-0.577981
31576		7.579507	-5.391592	-3.297567	0.187880	-0.007882	0.753681	-0.860107	0.273193	0.693359	-0.003931	-0.676639	0.455251	-0.578697
31577		7.566006	-5.471771	-3.254038	0.208664	-0.016711	0.758168	-0.849609	0.286377	0.691650	0.000903	-0.673824	0.458560	-0.579381
31578		7.666058	-5.586443	-3.338870	0.255501	-0.038504	0.754212	-0.843750	0.292969	0.689941	0.006093	-0.671113	0.461622	-0.580065
31579		7.723346	-5.602025	-3.270557	0.275925	-0.041361	0.742697	-0.835938	0.308838	0.691162	0.011247	-0.668440	0.464519	-0.580761
31580		7.652579	-5.590423	-3.259521	0.276667	-0.046038	0.749109	-0.836914	0.324463	0.678467	0.016521	-0.665754	0.467438	-0.581378
31581		7.497850	-5.741428	-3.282300	0.270375	-0.052517	0.769361	-0.831543	0.343506	0.682617	0.021792	-0.662853	0.470480	-0.582065
31582		7.363748	-6.022868	-3.303321	0.292489	-0.072488	0.775924	-0.815918	0.352295	0.681641	0.027419	-0.660027	0.473405	-0.582667
31583		7.361005	-6.153274	-3.303993	0.321300	-0.086668	0.778655	-0.810791	0.373047	0.679688	0.033244	-0.657252	0.476235	-0.583194
31584		7.390847	-6.215184	-3.334423	0.334135	-0.076949	0.796662	-0.809570	0.377197	0.680908	0.039291	-0.654300	0.479051	-0.583830
31585		7.287038	-6.254333	-3.235526	0.327844	-0.062580	0.811935	-0.801025	0.392090	0.681885	0.045111	-0.651196	0.481992	-0.584459
31586		7.085797	-6.375898	-3.235306	0.315853	-0.058318	0.837303	-0.791992	0.402344	0.677979	0.051002	-0.647959	0.485118	-0.584986
31587		6.973140	-6.612731	-3.116489	0.300140	-0.056977	0.866089	-0.781982	0.418945	0.677979	0.056868	-0.644550	0.488482	-0.585411
31588		6.938502	-6.838333	-2.993867	0.302492	-0.057394	0.891426	-0.772705	0.429932	0.677734	0.062938	-0.641010	0.491949	-0.585774
31589		6.872570	-6.936537	-2.981478	0.336284	-0.070265	0.905175	-0.765869	0.450928	0.675781	0.069262	-0.637419	0.495318	-0.586140
31590		6.849204	-7.072570	-2.983561	0.381104	-0.082330	0.922067	-0.752686	0.457764	0.672852	0.076070	-0.633741	0.498458	-0.586622
31591		6.869620	-7.421532	-3.046076	0.441152	-0.094603	0.934181	-0.745117	0.479492	0.666504	0.083223	-0.629980	0.501359	-0.587230
31592		6.584957	-7.428681	-2.936698	0.497811	-0.098931	0.931186	-0.737549	0.490479	0.665527	0.090796	-0.626161	0.503823	-0.588082
31593		6.566486	-7.346173	-2.892583	0.523490	-0.107754	0.941717	-0.730469	0.508057	0.661865	0.098570	-0.622278	0.506156	-0.588949
31594		6.766448	-7.424038	-2.928264	0.501496	-0.100379	0.952205	-0.714111	0.523926	0.659424	0.106287	-0.618287	0.508578	-0.589722
31595		6.702899	-7.486477	-2.854244	0.480122	-0.075088	0.962610	-0.707275	0.540283	0.651123	0.113850	-0.614099	0.511137	-0.590474
31596		6.441383	-7.537808	-2.807710	0.450252	-0.063008	0.973194	-0.692383	0.549316	0.646729	0.121253	-0.609789	0.513848	-0.591113
31597		5.948225	-7.654079	-2.757608	0.458629	-0.071020	0.978986	-0.688232	0.562744	0.648438	0.128748	-0.605437	0.516500	-0.591690
31598		5.796271	-7.733405	-2.646418	0.488840	-0.091399	0.987049	-0.666260	0.579102	0.632812	0.136512	-0.601069	0.518976	-0.592236
31599		5.827575	-7.601739	-2.531613	0.465713	-0.100590	0.994046	-0.657471	0.599365	0.633789	0.144223	-0.596692	0.521546	-0.592578
31600		5.850016	-7.509992	-2.492353	0.412610	-0.095817	1.005487	-0.643066	0.609375	0.634521	0.151690	-0.592256	0.524394	-0.592650
31601		5.559009	-7.606233	-2.500498	0.368606	-0.097629	1.013633	-0.626465	0.624023	0.631592	0.158972	-0.587803	0.527452	-0.592461
31602		5.267032	-7.764675	-2.558149	0.351233	-0.118812	1.008404	-0.622070	0.633789	0.628662	0.166220	-0.583454	0.530497	-0.592051
31603		5.166714	-7.912047	-2.597978	0.361033	-0.130311	0.990741	-0.610352	0.644043	0.629150	0.173464	-0.579182	0.533349	-0.591605
31604		5.005440	-7.881632	-2.530620	0.342359	-0.108358	0.971048	-0.589111	0.653809	0.619873	0.180407	-0.574874	0.536188	-0.591164
31605		4.684060	-7.899987	-2.405591	0.338775	-0.084011	0.963881	-0.576416	0.669189	0.622803	0.187174	-0.570443	0.539006	-0.590790
31606		4.628311	-8.044499	-2.342231	0.355621	-0.069728	0.941485	-0.556396	0.675781	0.613770	0.193830	-0.565976	0.541618	-0.590551
31607		4.700912	-8.069911	-2.285068	0.355002	-0.059473	0.894930	-0.552246	0.681885	0.616455	0.200231	-0.561664	0.543962	-0.590379
31608		4.422796	-8.139225	-2.201866	0.356278	-0.038277	0.834513	-0.548584	0.703369	0.609619	0.206192	-0.557455	0.546048	-0.590390
31609		4.421658	-8.105718	-2.029634	0.363153	-0.027700	0.773573	-0.527588	0.705322	0.607910	0.211824	-0.553432	0.547806	-0.590553
31610		4.263886	-8.266272	-1.932102	0.349842	0.005319	0.715530	-0.525635	0.712891	0.600830	0.216981	-0.549539	0.549363	-0.590870
31611		3.742789	-8.417850	-1.749746	0.414562	0.017759	0.666651	-0.514648	0.725586	0.589844	0.222096	-0.545643	0.550399	-0.591614
31612		3.302408	-8.351324	-1.664288	0.505217	-0.000990	0.647820	-0.509521	0.731201	0.588379	0.227611	-0.541738	0.550840	-0.592696
31613		3.231659	-8.025767	-1.563816	0.508876	-0.011127	0.660815	-0.503662	0.735840	0.579590	0.233235	-0.537782	0.551283	-0.593700
31614		3.617949	-7.851853	-1.602465	0.382018	-0.002811	0.699998	-0.482178	0.745117	0.579346	0.238417	-0.533810	0.552534	-0.594062
31615		3.973978	-8.475602	-1.707209	0.201578	0.047865	0.723660	-0.473145	0.757080	0.567871	0.242719	-0.529858	0.554822	-0.593726
31616		3.690496	-9.214526	-1.643243	0.168849	0.051316	0.681192	-0.471680	0.763184	0.567871	0.246631	-0.526127	0.557075	-0.593322
31617		3.262002	-9.289821	-1.652727	0.223880	-0.007546	0.613534	-0.465820	0.761475	0.572754	0.250696	-0.522855	0.558634	-0.593044
31618		2.951672	-9.205068	-1.661933	0.270569	-0.053671	0.573193	-0.448730	0.767822	0.561768	0.254968	-0.519883	0.559679	-0.592852
31619		3.138227	-8.814968	-1.589507	0.308329	-0.062415	0.559720	-0.445801	0.771484	0.561035	0.259390	-0.516936	0.560431	-0.592800
31620		3.268688	-8.574907	-1.641006	0.241307	-0.043044	0.557977	-0.434570	0.786865	0.551514	0.263401	-0.514020	0.561545	-0.592513
31621		3.343881	-8.759619	-1.609288	0.134137	-0.002189	0.550878	-0.419922	0.784180	0.558594	0.266729	-0.511168	0.563225	-0.591896
31622		3.291743	-9.468320	-1.778973	0.102548	-0.010482	0.530379	-0.419434	0.790039	0.554199	0.269882	-0.508540	0.564920	-0.591114
31623		2.938340	-9.915713	-1.759614	0.131822	-0.045498	0.477821	-0.410889	0.799316	0.552734	0.273034	-0.506236	0.566178	-0.590440
31624		2.443860	-9.887573	-1.722098	0.245984	-0.073685	0.457857	-0.399902	0.795166	0.556641	0.276706	-0.503904	0.566710	-0.590216
31625		2.121773	-9.117602	-1.663161	0.348746	-0.098287	0.481091	-0.395996	0.798828	0.543945	0.281050	-0.501348	0.566755	-0.590297
31626		2.602309	-8.659859	-1.708547	0.276186	-0.076039	0.546154	-0.383789	0.816895	0.542969	0.285274	-0.498508	0.567488	-0.589972
