// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
32556		0.690517	9.713021	-0.995202	-0.033619	0.010231	-0.002897	-0.189941	-1.016602	-0.390381	0.417832	0.424281	-0.609700	-0.523132
32557		0.635082	9.599011	-1.047761	-0.036697	0.009178	-0.010499	-0.180420	-1.015625	-0.393555	0.418015	0.424133	-0.609529	-0.523306
32558		0.706126	9.586942	-1.082813	-0.019734	-0.000719	-0.016720	-0.190918	-1.013428	-0.391602	0.418048	0.424025	-0.609446	-0.523464
32559		0.806877	9.711337	-1.065927	0.009928	-0.006165	-0.018031	-0.177246	-1.019775	-0.390137	0.417965	0.424018	-0.609498	-0.523476
32560		0.852566	9.842619	-0.982906	0.025786	-0.010849	-0.018726	-0.185791	-1.013184	-0.392334	0.417769	0.424037	-0.609648	-0.523441
32561		0.765016	9.921878	-0.935306	0.019545	-0.006370	-0.016345	-0.185791	-1.016357	-0.390381	0.417652	0.424050	-0.609749	-0.523406
32562		0.602719	9.851453	-0.965798	-0.000033	-0.008162	-0.012506	-0.185059	-1.020508	-0.400391	0.417607	0.423966	-0.609790	-0.523462
32563		0.495450	9.713896	-0.994976	-0.028034	0.004067	-0.009879	-0.186279	-1.019043	-0.393799	0.417693	0.423769	-0.609703	-0.523655
32564		0.487380	9.589042	-1.086080	-0.038169	0.009973	-0.011690	-0.190186	-1.018066	-0.393555	0.417861	0.423606	-0.609530	-0.523855
32565		0.584188	9.602044	-1.147161	-0.009670	0.002652	-0.016327	-0.192139	-1.011719	-0.388916	0.417878	0.423539	-0.609487	-0.523946
32566		0.711773	9.738287	-1.117556	0.015981	0.000684	-0.021131	-0.195312	-1.011475	-0.388184	0.417810	0.423618	-0.609520	-0.523897
32567		0.737585	9.821303	-1.017702	0.026950	-0.005337	-0.019775	-0.185547	-1.017090	-0.385498	0.417684	0.423706	-0.609625	-0.523805
