// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37307		0.224409	-9.543884	-1.868932	0.027584	-0.032055	-0.015514	-0.190430	0.947998	0.490967	0.315713	-0.398843	0.660409	-0.552368
37308		0.137083	-9.621372	-1.880214	0.026945	-0.037239	-0.012346	-0.188232	0.946533	0.480713	0.315921	-0.398997	0.660168	-0.552425
37309		0.044890	-9.709460	-1.908392	0.028826	-0.033831	-0.015535	-0.188965	0.949463	0.481445	0.316135	-0.399148	0.659887	-0.552529
37310		0.028753	-9.679859	-1.854403	0.034984	-0.030890	-0.020586	-0.182617	0.950684	0.492188	0.316327	-0.399292	0.659570	-0.552693
37311		0.119344	-9.546710	-1.768400	0.038693	-0.031548	-0.023422	-0.178711	0.954834	0.484131	0.316546	-0.399471	0.659243	-0.552829
37312		0.281004	-9.503391	-1.797481	0.038092	-0.041709	-0.021466	-0.191162	0.955322	0.489502	0.316882	-0.399692	0.658863	-0.552930
37313		0.469131	-9.519066	-1.811554	0.025300	-0.048146	-0.021743	-0.189209	0.947754	0.480469	0.317103	-0.399944	0.658567	-0.552974
37314		0.590756	-9.528365	-1.738216	0.001101	-0.049544	-0.021845	-0.185791	0.947510	0.484863	0.317270	-0.400271	0.658358	-0.552890
37315		0.581383	-9.648524	-1.712629	-0.020972	-0.048508	-0.020245	-0.180908	0.956543	0.482422	0.317381	-0.400658	0.658264	-0.552658
37316		0.490712	-9.782223	-1.656459	-0.012848	-0.032828	-0.011796	-0.185059	0.948975	0.485352	0.317531	-0.400913	0.658171	-0.552499
37317		0.398698	-9.762499	-1.654119	0.020042	-0.018422	-0.006970	-0.187256	0.952637	0.483887	0.317682	-0.400980	0.658007	-0.552558
37318		0.358519	-9.566413	-1.721381	0.045536	0.007249	0.000585	-0.185791	0.943115	0.479492	0.317804	-0.400810	0.657815	-0.552839
37319		0.341701	-9.367534	-1.670310	0.043882	0.035604	0.009849	-0.186523	0.950928	0.493408	0.317810	-0.400473	0.657736	-0.553174
37320		0.253975	-9.333299	-1.751528	-0.004299	0.039322	0.016422	-0.181885	0.956787	0.488525	0.317642	-0.400213	0.657944	-0.553212
37321		0.226571	-9.472417	-1.787660	-0.059153	0.029224	0.016567	-0.181396	0.952148	0.489014	0.317402	-0.400152	0.658346	-0.552914
37322		0.250661	-9.661634	-1.801752	-0.094104	0.020943	0.018599	-0.189941	0.952148	0.483398	0.317097	-0.400215	0.658897	-0.552387
37323		0.328311	-9.719919	-1.802108	-0.094769	0.014986	0.013632	-0.187012	0.949951	0.489014	0.316751	-0.400299	0.659418	-0.551903
37324		0.266735	-9.696646	-1.810754	-0.066747	0.013609	0.008964	-0.181885	0.945068	0.487305	0.316494	-0.400356	0.659797	-0.551557
37325		0.158085	-9.612116	-1.826539	-0.033393	0.012479	0.013781	-0.188232	0.944092	0.488525	0.316413	-0.400320	0.660022	-0.551360
37326		0.077562	-9.557542	-1.941286	-0.020904	0.015252	0.017364	-0.184326	0.941895	0.485352	0.316323	-0.400199	0.660227	-0.551254
37327		0.081051	-9.603637	-1.992465	-0.020735	0.020641	0.011923	-0.180176	0.941406	0.498535	0.316210	-0.400093	0.660411	-0.551174
37328		0.143812	-9.710721	-2.085260	-0.020516	0.033520	0.002962	-0.184326	0.945801	0.497314	0.315990	-0.400001	0.660625	-0.551111
37329		0.257625	-9.688185	-2.020691	-0.011751	0.033024	-0.007417	-0.181641	0.938965	0.486572	0.315736	-0.399927	0.660763	-0.551146
37330		0.282719	-9.568553	-1.938303	0.000999	0.028773	-0.012300	-0.188721	0.945068	0.490723	0.315557	-0.399872	0.660787	-0.551260
37331		0.256064	-9.501974	-1.858049	0.005206	0.011562	0.000366	-0.183838	0.953857	0.485840	0.315498	-0.399793	0.660806	-0.551327
37332		0.300492	-9.484599	-1.856846	-0.010295	-0.006386	0.012448	-0.186035	0.951660	0.490234	0.315601	-0.399775	0.660857	-0.551221
37333		0.350742	-9.567756	-1.912408	-0.044668	-0.019477	0.014104	-0.188477	0.952637	0.491699	0.315639	-0.399895	0.661055	-0.550873
37334		0.380902	-9.659678	-1.960684	-0.062472	-0.022126	0.005060	-0.177002	0.946777	0.496338	0.315571	-0.400115	0.661305	-0.550453
37335		0.351367	-9.711009	-1.916462	-0.042487	-0.015952	-0.005141	-0.187256	0.946777	0.491699	0.315555	-0.400356	0.661435	-0.550131
37336		0.271051	-9.641884	-1.839470	-0.009432	-0.006454	-0.006702	-0.184326	0.947266	0.490967	0.315525	-0.400434	0.661442	-0.550082
37337		0.157775	-9.562290	-1.767544	0.020957	0.001837	0.005258	-0.183105	0.951660	0.490967	0.315629	-0.400337	0.661363	-0.550189
37338		0.178268	-9.547717	-1.879722	0.015265	-0.003853	0.011922	-0.187500	0.947266	0.489746	0.315791	-0.400246	0.661309	-0.550226
37339		0.212028	-9.539097	-1.918889	0.001490	0.000426	0.013573	-0.181152	0.949219	0.490967	0.315850	-0.400147	0.661351	-0.550214
