// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59007		6.095788	-0.802223	7.581356	-0.001887	-0.006563	0.005151	-0.215088	0.088867	-0.382324	0.903872	-0.136577	-0.307591	-0.264104
59008		6.084966	-0.783757	7.568776	-0.002157	-0.007883	0.003815	-0.213135	0.089600	-0.380859	0.903870	-0.136632	-0.307608	-0.264061
59009		6.111298	-0.807615	7.577961	-0.002134	-0.003987	0.005907	-0.213135	0.084473	-0.387207	0.903887	-0.136693	-0.307583	-0.264001
59010		6.093665	-0.818503	7.578901	-0.002167	-0.003009	0.003320	-0.209473	0.076660	-0.385010	0.903912	-0.136668	-0.307536	-0.263982
59011		6.080270	-0.815114	7.580385	-0.000025	-0.006941	0.004361	-0.216064	0.086914	-0.383545	0.903932	-0.136565	-0.307526	-0.263979
59012		6.086966	-0.802643	7.594784	-0.000296	-0.008260	0.003025	-0.215820	0.083008	-0.377930	0.903926	-0.136585	-0.307561	-0.263948
59013		6.100089	-0.805845	7.577511	-0.001300	-0.006725	0.004452	-0.217529	0.090088	-0.385498	0.903907	-0.136598	-0.307619	-0.263937
59014		6.086847	-0.802459	7.578877	-0.000543	-0.005684	0.003781	-0.218506	0.082275	-0.392822	0.903913	-0.136644	-0.307625	-0.263887
59015		6.109483	-0.778771	7.577701	-0.000960	-0.004314	0.004509	-0.220215	0.093018	-0.378906	0.903932	-0.136576	-0.307615	-0.263869
59016		6.109254	-0.795867	7.605691	-0.001207	-0.001738	0.005265	-0.211182	0.079834	-0.392578	0.903922	-0.136693	-0.307641	-0.263814
59017		6.098068	-0.822150	7.574964	0.000145	-0.005733	0.004390	-0.213135	0.082764	-0.393799	0.903967	-0.136573	-0.307583	-0.263789
59018		6.078088	-0.803210	7.608264	-0.001895	-0.001687	0.004657	-0.215576	0.084717	-0.384033	0.904019	-0.136492	-0.307493	-0.263758
59019		6.084617	-0.774453	7.594917	-0.000722	-0.002017	0.003258	-0.211426	0.087891	-0.376953	0.904029	-0.136476	-0.307481	-0.263744
59020		6.104669	-0.811248	7.589279	-0.005201	-0.002297	0.005510	-0.213623	0.091797	-0.375977	0.904040	-0.136560	-0.307445	-0.263704
59021		6.074663	-0.819776	7.606821	-0.003237	-0.002562	0.006028	-0.213135	0.090088	-0.382080	0.904045	-0.136689	-0.307430	-0.263640
59022		6.095407	-0.795237	7.591236	-0.000340	-0.005453	0.006397	-0.212158	0.091797	-0.380371	0.904066	-0.136749	-0.307407	-0.263563
59023		6.076239	-0.804893	7.577518	-0.002405	-0.005301	0.004572	-0.207520	0.084473	-0.392578	0.904082	-0.136847	-0.307373	-0.263496
59024		6.098786	-0.781369	7.576408	-0.000790	-0.003106	0.004538	-0.208740	0.083984	-0.374023	0.904158	-0.136761	-0.307229	-0.263448
59025		6.096863	-0.797323	7.589848	-0.000755	-0.004082	0.007125	-0.216797	0.085693	-0.379395	0.904171	-0.136779	-0.307218	-0.263408
59026		6.093242	-0.812141	7.588739	-0.000858	-0.004196	0.005817	-0.208008	0.081787	-0.383545	0.904160	-0.136808	-0.307262	-0.263379
59027		6.069823	-0.835986	7.574480	-0.003407	-0.003764	0.006000	-0.221436	0.087158	-0.377197	0.904201	-0.136758	-0.307185	-0.263353
59028		6.072209	-0.792799	7.606943	0.002420	-0.007482	0.002870	-0.215576	0.089355	-0.378662	0.904149	-0.136808	-0.307329	-0.263340
59029		6.079472	-0.808549	7.574536	-0.000818	-0.006999	0.002445	-0.223633	0.071777	-0.391846	0.904131	-0.136885	-0.307373	-0.263309
59030		6.096062	-0.813959	7.586279	0.000457	-0.007214	0.002354	-0.218018	0.086914	-0.389404	0.904098	-0.136662	-0.307508	-0.263381
59031		6.096820	-0.814349	7.585628	-0.001130	-0.005514	0.004481	-0.218750	0.089111	-0.383057	0.904110	-0.136658	-0.307508	-0.263340
59032		6.077647	-0.779039	7.590464	-0.002405	-0.005297	0.004573	-0.211426	0.083496	-0.384521	0.904098	-0.136732	-0.307543	-0.263302
59033		6.090010	-0.798936	7.601617	-0.001301	-0.006717	0.004453	-0.221191	0.088379	-0.380859	0.904123	-0.136691	-0.307515	-0.263270
59034		6.112536	-0.792174	7.628374	-0.004155	-0.009668	0.007168	-0.212402	0.085693	-0.384277	0.904081	-0.136805	-0.307625	-0.263228
59035		6.098266	-0.816447	7.568195	-0.001197	-0.006601	0.005761	-0.215088	0.088867	-0.396240	0.904106	-0.136799	-0.307597	-0.263177
59036		6.090981	-0.800428	7.584644	-0.002746	-0.007703	0.004517	-0.215088	0.080078	-0.372803	0.904156	-0.136785	-0.307517	-0.263105
59037		6.079570	-0.798395	7.600476	-0.001130	-0.005511	0.004482	-0.214844	0.081787	-0.382324	0.904117	-0.136770	-0.307620	-0.263129
59038		6.082660	-0.783758	7.585962	-0.002160	-0.007868	0.003817	-0.217773	0.074219	-0.382568	0.904109	-0.136730	-0.307663	-0.263127
59039		6.089843	-0.800034	7.553510	-0.001197	-0.006599	0.005761	-0.206055	0.083008	-0.389648	0.904085	-0.136579	-0.307769	-0.263162
59040		6.090232	-0.817279	7.581001	-0.002228	-0.008956	0.005097	-0.209473	0.087158	-0.385254	0.904162	-0.136485	-0.307646	-0.263090
