// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59052		3.905045	3.011978	8.687405	0.081618	0.183859	0.057500	-0.073975	-0.007324	-0.785156	0.908709	0.061512	-0.257655	-0.322612
59053		3.678829	3.068815	8.752476	0.050475	0.211604	0.028780	-0.071533	-0.007568	-0.786377	0.909233	0.062305	-0.256163	-0.322170
59054		3.521376	2.995328	8.628866	0.050483	0.212561	0.012501	-0.068115	-0.009766	-0.791992	0.909716	0.063137	-0.254650	-0.321844
59055		3.559403	3.113372	8.662033	0.076512	0.211366	-0.000500	-0.069580	-0.016846	-0.789795	0.910157	0.064234	-0.253186	-0.321536
59056		3.468087	3.167000	8.759692	0.083048	0.211667	-0.024174	-0.075928	-0.011963	-0.796875	0.910502	0.065505	-0.251822	-0.321372
59057		3.397938	3.124980	8.911475	0.075974	0.218517	-0.064245	-0.052490	-0.021484	-0.799561	0.910775	0.066726	-0.250432	-0.321436
59058		3.346918	3.049682	8.938914	0.060687	0.233245	-0.091268	-0.060791	-0.019775	-0.795898	0.911030	0.068133	-0.248614	-0.321829
59059		3.274013	3.072730	8.926422	0.047158	0.235793	-0.095121	-0.064209	-0.008057	-0.792969	0.911264	0.069368	-0.246890	-0.322229
59060		3.241351	3.115417	8.883563	0.035750	0.229707	-0.106325	-0.062988	-0.013916	-0.799072	0.911475	0.070333	-0.245199	-0.322715
59061		3.299551	3.027533	8.897669	0.037030	0.225876	-0.126777	-0.056152	-0.016846	-0.802734	0.911625	0.071427	-0.243555	-0.323296
59062		3.283325	3.007319	8.953100	0.034432	0.230338	-0.131219	-0.062988	-0.013672	-0.800293	0.911782	0.072583	-0.241806	-0.323905
