// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31508		5.129110	2.875666	7.836071	0.003557	-0.002313	-0.001700	-1.028564	0.392090	-1.174805	0.537490	-0.139276	-0.285435	-0.781175
31509		5.129331	2.876275	7.835703	0.003557	-0.002314	-0.001700	-1.029053	0.386719	-1.174072	0.537501	-0.139285	-0.285419	-0.781171
31510		5.112622	2.871555	7.817237	0.002899	-0.003878	-0.001595	-1.032959	0.389648	-1.180420	0.537450	-0.139267	-0.285472	-0.781190
31511		5.143515	2.902933	7.850285	0.003557	-0.002314	-0.001700	-1.036865	0.384033	-1.182373	0.537462	-0.139228	-0.285485	-0.781184
31512		5.129524	2.897128	7.817591	0.005856	-0.000875	-0.003138	-1.026855	0.389893	-1.175049	0.537408	-0.139127	-0.285585	-0.781203
31513		5.130167	2.879139	7.834104	0.006079	-0.001748	-0.000089	-1.038086	0.392090	-1.179688	0.537442	-0.139091	-0.285586	-0.781185
31514		5.133292	2.878306	7.819517	0.001368	-0.001126	-0.000517	-1.029541	0.391357	-1.180908	0.537441	-0.139143	-0.285580	-0.781178
31515		5.133512	2.878916	7.819149	0.005747	-0.003503	-0.002884	-1.031982	0.396973	-1.173828	0.537498	-0.139083	-0.285571	-0.781154
31516		5.122597	2.869054	7.832362	0.003994	-0.002942	-0.003076	-1.035400	0.394775	-1.184814	0.537525	-0.139187	-0.285526	-0.781133
31517		5.134099	2.880354	7.818233	0.000763	-0.003882	-0.002496	-1.030518	0.391113	-1.181152	0.537601	-0.139190	-0.285470	-0.781101
31518		5.133930	2.899662	7.800910	0.003285	-0.003315	-0.000886	-1.036133	0.394043	-1.183350	0.537651	-0.139149	-0.285450	-0.781081
31519		5.123118	2.889496	7.814171	0.004106	-0.003378	-0.001552	-1.033691	0.384766	-1.174072	0.537719	-0.139150	-0.285435	-0.781040
31520		5.134907	2.881975	7.817105	0.003119	0.001376	-0.002105	-1.026611	0.386719	-1.178955	0.537619	-0.139135	-0.285506	-0.781085
31521		5.123178	2.890393	7.813801	0.000275	-0.002064	0.000964	-1.029053	0.391602	-1.178467	0.537636	-0.139064	-0.285489	-0.781092
31522		5.120451	2.891926	7.827874	0.003890	-0.000560	0.001093	-1.030029	0.394287	-1.178711	0.537702	-0.139033	-0.285457	-0.781064
31523		5.127005	2.870812	7.815982	0.003010	-0.001252	-0.001850	-1.038818	0.385010	-1.184082	0.537773	-0.139031	-0.285406	-0.781034
31524		5.123574	2.891343	7.813189	-0.000769	-0.001129	-0.001418	-1.028564	0.389893	-1.177979	0.537729	-0.138988	-0.285452	-0.781055
31525		5.115476	2.879472	7.812457	0.003122	-0.001688	-0.000326	-1.024902	0.404785	-1.175537	0.537756	-0.138958	-0.285439	-0.781046
31526		5.117955	2.894679	7.841347	0.002574	-0.000625	-0.000475	-1.031006	0.394531	-1.172852	0.537973	-0.139028	-0.285266	-0.780948
31527		5.120971	2.893622	7.826907	0.001753	-0.000562	0.000192	-1.038574	0.391357	-1.181641	0.538002	-0.139106	-0.285233	-0.780926
31528		5.116465	2.861717	7.828684	0.004106	-0.003379	-0.001552	-1.034668	0.397461	-1.179199	0.538017	-0.139121	-0.285275	-0.780898
31529		5.121473	2.894526	7.826244	0.002686	-0.001061	0.001050	-1.033936	0.393311	-1.176270	0.538130	-0.139169	-0.285222	-0.780831
31530		5.107769	2.885659	7.853793	0.005203	-0.005507	-0.001254	-1.034912	0.389893	-1.176270	0.538143	-0.139225	-0.285254	-0.780800
