// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59052		8.271285	-4.775278	-2.010680	-0.035294	-0.004256	-0.011429	-0.262695	0.647705	0.349854	0.452754	-0.746782	-0.212450	-0.438402
59053		8.267464	-4.919802	-2.027343	-0.031755	-0.016257	-0.002679	-0.266113	0.647461	0.347656	0.452517	-0.747036	-0.212330	-0.438271
59054		8.322207	-5.018043	-1.985348	-0.025038	0.012873	0.005244	-0.261230	0.646729	0.346680	0.452426	-0.747120	-0.212127	-0.438320
59055		8.235697	-4.957598	-2.011424	-0.010989	0.038787	0.003500	-0.266113	0.639404	0.349854	0.452480	-0.747082	-0.211830	-0.438472
59056		8.260766	-4.844093	-1.823447	0.004267	0.020532	-0.000051	-0.273438	0.642334	0.343018	0.452458	-0.747063	-0.211717	-0.438583
59057		8.325262	-4.773869	-1.976661	0.007889	-0.012785	-0.004064	-0.248779	0.636963	0.339355	0.452483	-0.747015	-0.211880	-0.438559
59058		8.309578	-4.773381	-2.036047	-0.011983	-0.001053	-0.007350	-0.262939	0.634521	0.343994	0.452430	-0.747171	-0.211648	-0.438460
59059		8.335185	-4.813754	-2.128371	-0.038582	0.013591	-0.010995	-0.268555	0.649902	0.349365	0.452112	-0.747304	-0.211444	-0.438660
59060		8.277065	-4.876854	-1.994023	-0.022074	0.019738	-0.012036	-0.267822	0.642822	0.342041	0.452001	-0.747303	-0.211360	-0.438817
59061		8.335277	-4.864751	-1.857861	-0.014965	0.012410	-0.009650	-0.264893	0.640869	0.341309	0.451951	-0.747265	-0.211321	-0.438952
59062		8.264904	-4.938807	-2.045467	-0.022434	-0.006147	-0.000409	-0.272705	0.643555	0.343994	0.451852	-0.747362	-0.211230	-0.438933
59063		8.262614	-5.047572	-2.138625	-0.022105	0.001938	0.008139	-0.253662	0.638672	0.340820	0.451784	-0.747396	-0.211146	-0.438985
59064		8.266411	-5.007005	-2.290804	0.007618	0.011756	0.026087	-0.260742	0.645996	0.339844	0.452016	-0.747445	-0.210802	-0.438827
59065		8.343539	-4.836640	-1.913212	0.029887	0.000135	0.037122	-0.260742	0.639404	0.349121	0.452478	-0.747385	-0.210624	-0.438541
59066		8.341649	-4.745285	-1.812624	0.032674	-0.009603	0.025382	-0.256836	0.646973	0.347168	0.452698	-0.747438	-0.210515	-0.438275
59067		8.302661	-4.721176	-1.912775	-0.008318	0.000525	0.017132	-0.264893	0.643799	0.353516	0.452760	-0.747577	-0.210253	-0.438099
59068		8.339174	-4.756677	-1.933866	-0.053801	0.033577	0.013811	-0.269531	0.652832	0.344482	0.452456	-0.747764	-0.209792	-0.438314
59069		8.359544	-4.783230	-1.945055	-0.070060	0.057308	0.004759	-0.271973	0.641846	0.348389	0.452257	-0.747759	-0.209338	-0.438745
59070		8.339083	-4.700545	-1.929425	-0.081179	0.062924	-0.008518	-0.268555	0.643066	0.352539	0.451796	-0.747800	-0.208903	-0.439358
59071		8.349767	-4.848896	-1.808348	-0.091673	0.060321	-0.000965	-0.268066	0.640625	0.342285	0.451278	-0.747956	-0.208340	-0.439891
59072		8.267259	-4.967591	-1.933720	-0.130552	0.061714	0.021425	-0.262939	0.652588	0.350586	0.450711	-0.748206	-0.207511	-0.440439
59073		8.292246	-5.087278	-2.011403	-0.129214	0.084984	0.044748	-0.268555	0.645020	0.352051	0.450339	-0.748465	-0.206398	-0.440902
59074		8.017646	-5.159708	-2.116277	-0.117509	0.060798	0.057347	-0.267090	0.645264	0.351318	0.449951	-0.748776	-0.205385	-0.441242
59075		8.050589	-5.205736	-1.957068	-0.137570	0.049753	0.064678	-0.263672	0.639160	0.354004	0.449475	-0.749208	-0.204284	-0.441506
59076		8.127957	-5.175652	-1.691478	-0.109502	0.055126	0.058695	-0.266602	0.635742	0.352295	0.449096	-0.749554	-0.203256	-0.441778
59077		8.110191	-5.124231	-2.001290	-0.106247	0.051969	0.054599	-0.267822	0.638672	0.357178	0.448707	-0.749857	-0.202305	-0.442097
59078		8.245043	-5.020860	-2.086218	-0.135441	0.059878	0.055948	-0.266113	0.636963	0.350830	0.448144	-0.750251	-0.201223	-0.442492
59079		8.216115	-4.998495	-2.165429	-0.152033	0.084592	0.061665	-0.258789	0.636963	0.364014	0.447611	-0.750578	-0.199950	-0.443056
59080		8.223155	-5.005953	-1.912483	-0.143116	0.074521	0.070449	-0.269043	0.635010	0.360352	0.447045	-0.751066	-0.198592	-0.443409
59081		8.209851	-5.006978	-1.938784	-0.133079	0.048524	0.073681	-0.259033	0.637695	0.360107	0.446524	-0.751508	-0.197464	-0.443690
59082		8.085933	-5.003228	-2.125610	-0.135744	0.044165	0.073193	-0.260254	0.645020	0.362549	0.446047	-0.752015	-0.196259	-0.443843
59083		8.242747	-4.856958	-2.072673	-0.144105	0.049242	0.076083	-0.263672	0.638672	0.363281	0.445599	-0.752512	-0.195020	-0.443999
59084		8.364331	-4.744654	-1.937251	-0.168561	0.064561	0.079395	-0.260986	0.637939	0.368652	0.444970	-0.753032	-0.193642	-0.444350
59085		8.295770	-4.781515	-1.922950	-0.222912	0.090656	0.080466	-0.255371	0.642090	0.363525	0.444012	-0.753700	-0.191933	-0.444918
59086		8.181235	-4.903157	-2.012896	-0.249982	0.080527	0.074867	-0.257568	0.633789	0.369385	0.442974	-0.754457	-0.190165	-0.445428
59087		8.172548	-5.094089	-2.208419	-0.249638	0.084798	0.064290	-0.261230	0.630615	0.374023	0.441793	-0.755207	-0.188456	-0.446056
59088		8.217250	-5.168913	-2.157637	-0.201908	0.088596	0.058254	-0.255371	0.642578	0.377441	0.440844	-0.755753	-0.186979	-0.446691
59089		8.212173	-5.107764	-1.990037	-0.156160	0.066525	0.061630	-0.255371	0.629639	0.368164	0.440288	-0.756226	-0.185704	-0.446971
59090		8.219764	-5.085154	-2.096000	-0.117710	0.022374	0.069219	-0.257324	0.634277	0.382568	0.439902	-0.756691	-0.184664	-0.446995
59091		8.105490	-5.047632	-2.266148	-0.102353	-0.013892	0.068807	-0.257812	0.629150	0.367432	0.439490	-0.757293	-0.183859	-0.446712
59092		8.105174	-4.989103	-2.189460	-0.087919	-0.013080	0.062451	-0.256836	0.629395	0.375488	0.439227	-0.757723	-0.183136	-0.446539
59093		8.232117	-4.990960	-2.127701	-0.050602	-0.024633	0.059099	-0.255615	0.639404	0.375977	0.439116	-0.758103	-0.182620	-0.446214
59094		8.328763	-4.905441	-2.124679	-0.030399	-0.020038	0.060625	-0.250244	0.638184	0.376221	0.439244	-0.758366	-0.182170	-0.445825
59095		8.255129	-4.880362	-2.273562	-0.037571	-0.030984	0.056467	-0.253174	0.634277	0.378418	0.439292	-0.758720	-0.181722	-0.445359
59096		8.240583	-4.950315	-2.246427	-0.040212	-0.036616	0.054896	-0.255127	0.634277	0.377686	0.439246	-0.759101	-0.181321	-0.444917
59097		8.198716	-4.906246	-2.295133	-0.048480	-0.045688	0.064282	-0.247314	0.632324	0.377197	0.439169	-0.759535	-0.180884	-0.444430
59098		8.182995	-4.866299	-2.159857	-0.043510	-0.036050	0.059712	-0.242188	0.643066	0.381592	0.439128	-0.759948	-0.180402	-0.443961
59099		8.205071	-5.007523	-2.098665	-0.025588	-0.034027	0.057521	-0.248535	0.629395	0.386230	0.439279	-0.760300	-0.179996	-0.443372
59100		8.244490	-5.156305	-2.045162	-0.018377	-0.036908	0.058563	-0.243652	0.645020	0.381104	0.439302	-0.760658	-0.179663	-0.442871
59101		8.136705	-5.034127	-2.242482	-0.024718	-0.043376	0.054021	-0.243164	0.635986	0.380127	0.439441	-0.761002	-0.179339	-0.442273
