// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31571		9.525553	0.906341	-2.037325	0.000988	0.000619	0.003227	-0.981689	-0.459717	-0.093506	0.583749	0.355147	-0.690514	0.237273
31572		9.554132	0.879845	-2.007849	0.003858	0.000389	0.001002	-0.988037	-0.457520	-0.095947	0.583728	0.355189	-0.690497	0.237310
31573		9.558838	0.843191	-1.943174	-0.000328	-0.001188	-0.004907	-0.984863	-0.451172	-0.094727	0.583744	0.355145	-0.690513	0.237291
31574		9.560695	0.860136	-1.931547	-0.004449	-0.010193	-0.001116	-0.989746	-0.456299	-0.094482	0.583688	0.355041	-0.690621	0.237272
31575		9.565986	0.886867	-1.951536	-0.002570	-0.009568	-0.000821	-0.987793	-0.454346	-0.096191	0.583636	0.354966	-0.690713	0.237242
31576		9.516790	0.868002	-1.937155	-0.004677	-0.010766	0.000134	-0.992432	-0.460449	-0.092041	0.583602	0.354857	-0.690811	0.237206
31577		9.530321	0.864317	-2.022331	-0.000389	-0.018740	-0.003572	-0.986084	-0.461670	-0.093018	0.583479	0.354878	-0.690929	0.237132
31578		9.594636	0.806779	-2.029257	0.009513	-0.012692	0.004231	-0.983643	-0.463867	-0.091309	0.583368	0.354942	-0.690979	0.237163
31579		9.592175	0.745084	-2.002605	0.018656	-0.008161	0.001808	-0.985596	-0.463623	-0.086426	0.583251	0.355112	-0.690963	0.237243
31580		9.564691	0.719759	-2.036057	0.021857	-0.008673	-0.001260	-0.988770	-0.458496	-0.099121	0.583072	0.355340	-0.690964	0.237338
31581		9.602082	0.777718	-2.000583	0.022798	-0.008360	-0.001114	-0.987305	-0.452393	-0.095215	0.583030	0.355367	-0.690953	0.237433
31582		9.590659	0.860764	-1.990344	0.021505	-0.010676	0.001649	-0.979492	-0.455811	-0.092285	0.582917	0.355361	-0.691005	0.237568
31583		9.555473	0.884636	-2.002079	0.014548	-0.011409	0.004128	-0.985352	-0.449219	-0.095947	0.582797	0.355434	-0.691035	0.237666
31584		9.538537	0.848788	-1.988782	0.007314	-0.001532	0.001829	-0.990723	-0.460449	-0.090088	0.582789	0.355313	-0.691072	0.237757
31585		9.518184	0.847764	-1.985092	0.007388	-0.006156	-0.001435	-0.982422	-0.458984	-0.092041	0.582717	0.355351	-0.691108	0.237775
31586		9.561846	0.815390	-1.984901	0.007895	-0.006177	-0.006605	-0.985596	-0.462891	-0.090820	0.582678	0.355451	-0.691088	0.237776
31587		9.551710	0.801192	-2.033699	0.012009	-0.008669	-0.007455	-0.983398	-0.453857	-0.091797	0.582611	0.355600	-0.691071	0.237771
31588		9.574312	0.793874	-2.028460	0.015921	-0.009444	-0.009127	-0.981689	-0.463379	-0.089111	0.582523	0.355700	-0.691075	0.237825
31589		9.551571	0.825355	-1.981442	0.017424	-0.013110	-0.003849	-0.982178	-0.457275	-0.086182	0.582394	0.355908	-0.691063	0.237861
31590		9.528706	0.852352	-2.033027	0.007419	-0.015355	-0.000552	-0.982178	-0.462646	-0.087402	0.582232	0.356017	-0.691134	0.237890
31591		9.537830	0.911499	-2.029862	-0.007996	-0.024648	0.002097	-0.978271	-0.454834	-0.093750	0.582087	0.356089	-0.691255	0.237785
31592		9.584384	0.888967	-2.063379	-0.008149	-0.024099	-0.001394	-0.985352	-0.458008	-0.089844	0.582014	0.356067	-0.691364	0.237680
31593		9.513840	0.802952	-2.060827	-0.005056	-0.018011	-0.006354	-0.990479	-0.457275	-0.091064	0.581940	0.356089	-0.691450	0.237578
31594		9.528474	0.753674	-2.050638	-0.000847	-0.017092	-0.014021	-0.980713	-0.457764	-0.086182	0.581886	0.356111	-0.691524	0.237461
31595		9.592640	0.790830	-2.041761	0.003627	-0.016100	-0.012043	-0.985840	-0.457031	-0.090576	0.581773	0.356268	-0.691558	0.237404
31596		9.557195	0.820834	-1.956645	0.006187	-0.026053	-0.004736	-0.982910	-0.465088	-0.092773	0.581630	0.356317	-0.691671	0.237352
31597		9.511423	0.878924	-1.962034	0.001542	-0.041078	0.002640	-0.988770	-0.458496	-0.085449	0.581445	0.356403	-0.691827	0.237221
31598		9.495142	0.948361	-2.024089	-0.009465	-0.046232	0.004796	-0.981934	-0.465088	-0.093994	0.581171	0.356393	-0.692114	0.237069
31599		9.565590	0.958645	-2.040230	-0.012051	-0.039373	0.007378	-0.983398	-0.457031	-0.089355	0.581055	0.356366	-0.692290	0.236879
31600		9.586218	0.908706	-2.051634	-0.024532	-0.021039	0.000854	-0.983398	-0.459717	-0.087891	0.581032	0.356242	-0.692438	0.236692
31601		9.586342	0.884297	-2.055076	-0.026223	-0.011893	-0.001562	-0.981201	-0.456787	-0.088623	0.581063	0.356142	-0.692529	0.236500
31602		9.611027	0.875589	-1.993167	-0.032933	0.012036	-0.010939	-0.987793	-0.461670	-0.087402	0.581272	0.356003	-0.692490	0.236309
31603		9.595118	0.862368	-2.018256	-0.041456	0.013847	-0.008975	-0.990479	-0.461670	-0.085693	0.581504	0.355812	-0.692479	0.236059
31604		9.579128	0.877735	-1.943745	-0.059698	0.012004	0.000196	-0.979492	-0.463135	-0.092285	0.581738	0.355481	-0.692559	0.235747
31605		9.561442	0.910676	-2.064314	-0.071146	0.011454	0.003375	-0.985107	-0.454102	-0.086670	0.582064	0.355117	-0.692601	0.235365
31606		9.531190	0.893798	-2.202544	-0.071616	0.012305	0.000718	-0.975342	-0.462891	-0.095215	0.582313	0.354714	-0.692711	0.235034
31607		9.667640	0.767117	-2.088376	-0.059662	0.017783	-0.001288	-0.983398	-0.464355	-0.087402	0.582665	0.354439	-0.692665	0.234712
31608		9.675817	0.720001	-2.107266	-0.045885	0.017833	-0.004615	-0.988770	-0.454834	-0.089111	0.582897	0.354275	-0.692638	0.234463
31609		9.516519	0.729277	-2.153219	-0.044291	0.023334	-0.007612	-0.979492	-0.458008	-0.087402	0.583149	0.354004	-0.692629	0.234272
31610		9.534463	0.789471	-2.108805	-0.044611	0.002626	-0.006109	-0.986816	-0.459717	-0.090088	0.583264	0.353875	-0.692683	0.234021
31611		9.528822	0.950095	-2.056462	-0.055237	-0.006257	-0.005444	-0.983154	-0.455811	-0.093750	0.583383	0.353646	-0.692819	0.233666
31612		9.532088	1.074210	-2.114238	-0.067495	-0.027528	0.004378	-0.984375	-0.457031	-0.095947	0.583423	0.353310	-0.693102	0.233237
31613		9.542862	1.011371	-2.172455	-0.079368	-0.029232	0.010031	-0.990967	-0.465576	-0.095459	0.583499	0.352873	-0.693424	0.232749
31614		9.577421	0.868159	-2.281665	-0.075876	-0.006993	0.000341	-0.979492	-0.458008	-0.091797	0.583722	0.352494	-0.693597	0.232249
31615		9.580850	0.745583	-2.288273	-0.068166	0.007009	-0.016175	-0.979004	-0.459473	-0.100830	0.583981	0.352281	-0.693633	0.231813
31616		9.683998	0.663031	-2.173291	-0.053477	0.006806	-0.032916	-0.988037	-0.454346	-0.097656	0.584309	0.352181	-0.693561	0.231353
31617		9.581574	0.719086	-2.048982	-0.035428	-0.006840	-0.038567	-0.991455	-0.464111	-0.094727	0.584465	0.352153	-0.693574	0.230963
31618		9.459491	0.831795	-2.049810	-0.035319	-0.039927	-0.024241	-0.981689	-0.465332	-0.098145	0.584391	0.352168	-0.693783	0.230499
31619		9.430666	0.923052	-2.112868	-0.040098	-0.050421	-0.006290	-0.985596	-0.462891	-0.092773	0.584277	0.352117	-0.694052	0.230057
31620		9.478258	0.871356	-2.194826	-0.043191	-0.038730	0.007909	-0.981689	-0.454590	-0.102295	0.584158	0.351942	-0.694351	0.229723
31621		9.498920	0.823083	-2.206519	-0.043229	-0.018273	-0.006226	-0.978271	-0.464844	-0.094482	0.584257	0.351713	-0.694487	0.229411
31622		9.623194	0.798792	-2.224865	-0.036190	0.004126	-0.034976	-0.982178	-0.462158	-0.094971	0.584471	0.351785	-0.694399	0.229021
31623		9.866024	0.809348	-1.896867	-0.017824	0.018136	-0.048203	-0.983154	-0.454102	-0.093994	0.584730	0.351949	-0.694194	0.228732
31624		9.752066	0.816847	-1.691138	-0.010930	0.001601	-0.039025	-0.979492	-0.464355	-0.088867	0.584820	0.352074	-0.694119	0.228535
31625		9.481928	0.889941	-1.837853	-0.008285	-0.041570	-0.010141	-0.981201	-0.466309	-0.097656	0.584577	0.352246	-0.694306	0.228324
31626		9.252329	0.953710	-2.137022	-0.012562	-0.021330	0.007483	-0.979004	-0.453369	-0.094482	0.584518	0.352186	-0.694425	0.228205
