// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37096		-4.844514	0.924327	7.665661	-0.029588	-0.092636	0.038483	0.425781	0.261719	-0.898926	0.488324	0.337164	0.100594	-0.798587
37097		-4.875931	1.100331	7.282388	0.030184	-0.008393	0.092965	0.431152	0.259521	-0.906982	0.488923	0.337256	0.100062	-0.798248
37098		-5.723876	1.113796	6.509173	0.091585	-0.033112	0.151050	0.430664	0.260254	-0.904053	0.489756	0.337477	0.098858	-0.797794
37099		-6.102102	0.856944	6.167712	0.072012	-0.167105	0.140300	0.428223	0.261719	-0.908936	0.490678	0.336720	0.097270	-0.797743
37100		-5.663528	0.694575	6.876898	0.020980	-0.257483	0.111045	0.427734	0.255859	-0.906982	0.491553	0.335135	0.095707	-0.798060
37101		-5.041515	0.678587	7.490157	0.058478	-0.191150	0.208901	0.420654	0.258545	-0.906494	0.492976	0.334217	0.093931	-0.797778
37102		-4.834198	0.855007	7.088427	0.142464	-0.116278	0.332523	0.417236	0.252197	-0.915283	0.494871	0.334233	0.091534	-0.796877
37103		-5.110149	1.060011	6.360028	0.204443	-0.124191	0.355065	0.428223	0.246826	-0.911133	0.496713	0.334462	0.088615	-0.795964
37104		-5.965589	1.520866	6.187171	0.242532	-0.180540	0.316172	0.416748	0.238037	-0.911377	0.498309	0.334438	0.085367	-0.795331
37105		-5.600830	1.912862	6.276027	0.216806	-0.246736	0.315421	0.413330	0.234863	-0.920410	0.500008	0.333869	0.082019	-0.794856
37106		-4.237756	2.426619	6.366917	0.112825	-0.317055	0.311235	0.421143	0.228271	-0.915283	0.501928	0.332400	0.079034	-0.794564
37107		-3.500230	2.266087	6.013965	0.019411	-0.371953	0.284524	0.412842	0.230713	-0.924561	0.504043	0.330153	0.076550	-0.794405
37108		-4.068910	1.880348	5.704475	0.118528	-0.431403	0.264642	0.402588	0.228271	-0.925537	0.505787	0.327908	0.073208	-0.794542
37109		-5.322991	2.149117	5.390630	0.234428	-0.572773	0.298338	0.387939	0.223389	-0.923340	0.507457	0.325229	0.068376	-0.795008
37110		-5.240804	2.045483	5.916213	0.231935	-0.809327	0.366925	0.384521	0.218506	-0.929443	0.509687	0.321005	0.062369	-0.795792
37111		-4.294576	2.078505	6.706317	0.252180	-0.966967	0.355125	0.364746	0.210205	-0.945801	0.511862	0.315798	0.055604	-0.796980
37112		-3.806723	2.702297	7.599120	0.211139	-1.011912	0.343691	0.358154	0.206299	-0.949951	0.514001	0.310086	0.048919	-0.798283
37113		-2.513126	2.774370	8.019988	0.169929	-0.929726	0.401479	0.360840	0.204834	-0.965088	0.516606	0.304739	0.042725	-0.799016
