// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51606		4.885134	2.723443	8.068867	0.005163	-0.011642	0.008569	-0.068848	-0.065186	-0.730713	0.930679	0.085405	-0.288781	-0.207720
51607		4.930370	2.673564	8.022238	0.008216	-0.013495	0.006158	-0.062500	-0.068115	-0.725586	0.930656	0.085391	-0.288894	-0.207674
51608		4.926300	2.703712	7.982264	0.012385	-0.015632	0.004428	-0.070801	-0.064453	-0.728027	0.930643	0.085493	-0.288943	-0.207622
51609		4.945520	2.666733	8.015946	0.009908	-0.009946	0.001566	-0.067627	-0.060059	-0.718994	0.930609	0.085486	-0.289062	-0.207611
51610		4.935419	2.694289	8.036514	0.010680	-0.008423	-0.001843	-0.056885	-0.062988	-0.730957	0.930583	0.085431	-0.289120	-0.207670
51611		4.903228	2.705528	8.026030	0.008113	-0.006961	-0.000205	-0.077148	-0.065674	-0.741943	0.930622	0.085441	-0.288960	-0.207711
51612		4.913760	2.701056	8.007599	0.013263	-0.007844	-0.002499	-0.068848	-0.067627	-0.722900	0.930570	0.085460	-0.289139	-0.207689
51613		4.905250	2.692211	8.004929	0.016815	-0.008050	-0.004701	-0.063721	-0.066162	-0.732666	0.930528	0.085594	-0.289235	-0.207687
51614		4.922798	2.754548	8.029404	0.015988	-0.005852	-0.008018	-0.076416	-0.062988	-0.734619	0.930520	0.085712	-0.289193	-0.207735
51615		4.872858	2.741760	8.030345	0.015154	-0.006602	-0.005231	-0.071289	-0.071289	-0.726562	0.930466	0.085706	-0.289355	-0.207755
51616		4.876877	2.801482	8.010541	0.013944	-0.012579	-0.002393	-0.060303	-0.067139	-0.727295	0.930410	0.085853	-0.289519	-0.207715
51617		4.894186	2.785105	8.048705	0.009425	-0.011585	0.001354	-0.070312	-0.062988	-0.732422	0.930419	0.085917	-0.289469	-0.207716
51618		4.888839	2.720722	8.003989	0.011700	-0.016998	0.001369	-0.067383	-0.066895	-0.729492	0.930380	0.085870	-0.289605	-0.207722
51619		4.911468	2.741482	8.019001	0.013461	-0.015128	0.004480	-0.074219	-0.073730	-0.728760	0.930356	0.085918	-0.289700	-0.207679
51620		4.926382	2.713472	8.009835	0.008516	-0.013604	0.002537	-0.072998	-0.066895	-0.726562	0.930299	0.086035	-0.289906	-0.207596
51621		4.932761	2.751413	7.985710	0.004764	-0.011092	0.002876	-0.079102	-0.068115	-0.724365	0.930263	0.086004	-0.290045	-0.207575
51622		4.923732	2.663255	7.997247	0.006152	-0.011502	-0.000065	-0.067871	-0.067383	-0.727051	0.930192	0.085993	-0.290295	-0.207551
51623		4.934297	2.675649	7.997425	0.010562	-0.006879	-0.003097	-0.075928	-0.065918	-0.731934	0.930176	0.086056	-0.290313	-0.207568
51624		4.935831	2.789353	8.019697	0.011059	-0.005231	-0.002889	-0.064453	-0.068359	-0.730957	0.930135	0.086061	-0.290437	-0.207578
51625		4.903491	2.766279	7.972176	0.007926	-0.004648	-0.002078	-0.081543	-0.069824	-0.726807	0.930147	0.086128	-0.290369	-0.207593
51626		4.932474	2.719806	8.003935	-0.000012	-0.002041	-0.000981	-0.062744	-0.066406	-0.731201	0.930094	0.086104	-0.290563	-0.207568
51627		4.902282	2.787435	7.975912	0.004815	0.000015	0.000696	-0.065186	-0.067383	-0.731689	0.930133	0.086118	-0.290420	-0.207586
51628		4.942362	2.651530	8.033117	0.005570	-0.000508	-0.003697	-0.068115	-0.070068	-0.721436	0.930152	0.086155	-0.290323	-0.207625
51629		4.913374	2.751846	8.056235	0.011264	-0.004592	-0.007132	-0.070801	-0.067139	-0.726807	0.930127	0.086286	-0.290346	-0.207647
