// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38561		6.108515	-0.725026	7.508973	-0.018252	-0.002225	0.015315	-1.414062	0.192871	-0.875000	0.070654	-0.339579	0.013666	-0.937821
38562		6.303558	-0.723000	7.519089	-0.008125	-0.008511	0.009478	-1.412598	0.201172	-0.868164	0.070671	-0.339588	0.013734	-0.937815
38563		6.218688	-0.671715	7.540407	-0.018135	-0.001505	0.019448	-1.406982	0.201172	-0.872070	0.070770	-0.339550	0.013902	-0.937819
38564		6.150216	-0.821040	7.488224	-0.015984	-0.002193	0.013630	-1.405518	0.195068	-0.869629	0.070820	-0.339513	0.014039	-0.937826
38565		6.213801	-0.714719	7.510801	-0.012249	-0.005140	0.012965	-1.415771	0.195801	-0.870361	0.070858	-0.339498	0.014148	-0.937827
38566		6.183697	-0.748293	7.517104	-0.011403	-0.003698	0.010852	-1.411865	0.203125	-0.873779	0.070888	-0.339473	0.014245	-0.937833
38567		6.203852	-0.752695	7.500624	-0.007050	-0.005969	0.010354	-1.411377	0.189453	-0.871338	0.070940	-0.339462	0.014300	-0.937832
38568		6.187434	-0.743411	7.504354	-0.005165	-0.005847	0.006203	-1.414062	0.190186	-0.867432	0.070927	-0.339449	0.014340	-0.937837
38569		6.185512	-0.753446	7.515095	-0.004511	-0.006743	0.006984	-1.412354	0.189209	-0.877441	0.070931	-0.339446	0.014374	-0.937837
38570		6.163528	-0.758972	7.487008	-0.000888	-0.004972	0.004481	-1.413574	0.190430	-0.865479	0.070908	-0.339421	0.014380	-0.937848
38571		6.214868	-0.732645	7.518315	0.000957	-0.008379	0.002693	-1.414795	0.195068	-0.874512	0.070897	-0.339428	0.014357	-0.937847
38572		6.173402	-0.714897	7.502583	0.000261	-0.011012	0.004279	-1.407715	0.194336	-0.869141	0.070899	-0.339453	0.014343	-0.937838
38573		6.206125	-0.745806	7.504108	-0.000279	-0.009733	0.002357	-1.415283	0.194580	-0.868896	0.070886	-0.339468	0.014327	-0.937833
38574		6.190650	-0.755313	7.510676	0.002260	-0.010506	-0.001016	-1.412842	0.187500	-0.869385	0.070858	-0.339491	0.014280	-0.937828
38575		6.208767	-0.745007	7.502002	0.007847	-0.011425	-0.001179	-1.407959	0.195068	-0.864990	0.070824	-0.339516	0.014195	-0.937823
38576		6.204227	-0.720594	7.517565	0.005652	-0.009502	-0.001233	-1.406494	0.194092	-0.870850	0.070809	-0.339528	0.014120	-0.937820
38577		6.210900	-0.722445	7.497007	0.009159	-0.008115	-0.002595	-1.417725	0.200195	-0.870117	0.070783	-0.339525	0.014017	-0.937825
38578		6.194817	-0.710390	7.500760	0.006735	-0.006959	-0.000364	-1.408936	0.194336	-0.866943	0.070790	-0.339518	0.013934	-0.937829
38579		6.209849	-0.709052	7.503890	0.002458	-0.007833	0.001363	-1.406982	0.193359	-0.868896	0.070784	-0.339518	0.013893	-0.937829
38580		6.194148	-0.718340	7.510690	0.002724	-0.008640	-0.000310	-1.408203	0.200439	-0.871338	0.070760	-0.339523	0.013847	-0.937830
38581		6.211923	-0.708676	7.502209	0.000956	-0.008379	0.002701	-1.421875	0.206299	-0.870605	0.070772	-0.339527	0.013818	-0.937828
38582		6.196224	-0.718490	7.508963	-0.000432	-0.008543	0.002896	-1.409912	0.192139	-0.878662	0.070805	-0.339537	0.013792	-0.937822
38583		6.211218	-0.718104	7.512029	-0.000735	-0.006162	0.003957	-1.411133	0.186768	-0.867920	0.070788	-0.339521	0.013792	-0.937830
38584		6.211689	-0.698234	7.508141	-0.001467	-0.007222	0.004933	-1.410400	0.193848	-0.875732	0.070779	-0.339518	0.013798	-0.937831
38585		6.198603	-0.720444	7.506813	-0.003272	-0.005388	0.007333	-1.403076	0.195557	-0.872070	0.070791	-0.339498	0.013823	-0.937837
38586		6.199311	-0.721731	7.506104	-0.006400	-0.007199	0.005882	-1.412109	0.186523	-0.872559	0.070791	-0.339495	0.013866	-0.937838
38587		6.186253	-0.744324	7.504708	-0.003890	-0.006065	0.007167	-1.409912	0.193359	-0.867676	0.070785	-0.339482	0.013901	-0.937842
38588		6.200863	-0.723840	7.504619	-0.001090	-0.007647	0.002118	-1.406494	0.195557	-0.865479	0.070772	-0.339483	0.013890	-0.937843
38589		6.198952	-0.712536	7.512037	-0.000549	-0.008927	0.004043	-1.407227	0.192383	-0.867188	0.070783	-0.339493	0.013878	-0.937839
38590		6.186028	-0.734334	7.510608	-0.002010	-0.005944	0.003012	-1.413330	0.195557	-0.869141	0.070772	-0.339481	0.013880	-0.937844
