// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51601		8.600959	-4.555292	-2.386225	0.136332	0.034853	0.954375	-0.482178	0.626709	0.408691	0.462705	-0.768115	-0.174560	-0.406733
51602		8.499072	-4.653214	-2.460009	0.149173	0.035228	0.913849	-0.465576	0.627930	0.405029	0.466841	-0.768708	-0.169031	-0.403207
51603		8.388534	-4.707113	-2.450390	0.175784	0.046594	0.887015	-0.456299	0.638672	0.400391	0.471032	-0.769074	-0.163725	-0.399811
51604		8.194874	-4.946018	-2.413148	0.205431	0.050395	0.861425	-0.449463	0.646240	0.395996	0.475291	-0.769232	-0.158674	-0.396490
51605		8.129048	-4.941459	-2.460793	0.228450	0.051035	0.826291	-0.444336	0.659424	0.402588	0.479545	-0.769208	-0.153926	-0.393271
51606		8.060443	-4.883101	-2.532579	0.171754	0.054787	0.814647	-0.432861	0.664307	0.388184	0.483366	-0.769347	-0.149057	-0.390186
51607		7.942078	-5.206831	-2.415648	0.090135	0.069665	0.822190	-0.417725	0.669189	0.394531	0.486670	-0.769739	-0.143822	-0.387259
51608		7.859812	-5.563687	-2.355119	0.072983	0.073825	0.822365	-0.414551	0.679443	0.391846	0.489835	-0.770153	-0.138517	-0.384369
51609		7.794158	-5.806963	-2.237467	0.090648	0.070252	0.793434	-0.405518	0.690674	0.398438	0.492987	-0.770438	-0.133472	-0.381543
51610		7.680820	-5.860601	-2.243342	0.125467	0.047117	0.756257	-0.385742	0.695068	0.383545	0.496193	-0.770578	-0.128873	-0.378673
51611		7.503247	-5.605234	-2.251961	0.112712	0.070893	0.753791	-0.395996	0.700439	0.374268	0.499309	-0.770664	-0.124153	-0.375971
51612		7.483393	-5.572573	-2.258480	0.039606	0.073637	0.771182	-0.382080	0.704346	0.391602	0.501986	-0.771032	-0.119083	-0.373282
51613		7.549496	-6.137865	-2.342543	-0.045325	0.081112	0.771655	-0.364014	0.710938	0.384766	0.504099	-0.771702	-0.113719	-0.370715
51614		7.422110	-6.728938	-2.434401	-0.084233	0.084664	0.745626	-0.365723	0.717285	0.384277	0.505858	-0.772470	-0.108389	-0.368307
51615		7.305257	-6.654615	-2.333010	-0.051004	0.075799	0.716630	-0.352295	0.714111	0.388672	0.507713	-0.773072	-0.103383	-0.365923
51616		7.209236	-6.206061	-2.170879	-0.019918	0.056318	0.713781	-0.333740	0.722412	0.389160	0.509723	-0.773573	-0.098571	-0.363388
51617		7.217525	-6.085060	-2.123096	-0.074907	0.052489	0.730743	-0.332275	0.730957	0.383301	0.511404	-0.774307	-0.093502	-0.360794
51618		6.925014	-6.557142	-2.076329	-0.077140	0.061940	0.743417	-0.319336	0.734131	0.388916	0.513093	-0.775002	-0.088308	-0.358203
