// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59074		9.445433	3.217141	-0.812170	-0.335207	-0.091929	-0.420221	-0.607910	-0.556152	-0.209229	0.652306	0.400584	-0.615931	0.186166
59075		9.362835	3.258291	-0.874046	-0.364362	-0.105979	-0.434503	-0.605225	-0.563721	-0.208984	0.653519	0.400983	-0.615740	0.181632
59076		9.378269	3.316758	-0.867832	-0.334040	-0.105100	-0.444797	-0.600342	-0.568848	-0.215576	0.654610	0.401648	-0.615440	0.177196
59077		9.545580	3.400255	-0.798461	-0.324273	-0.105651	-0.479483	-0.599854	-0.572998	-0.214111	0.655766	0.402484	-0.614983	0.172548
59078		9.348740	3.528955	-0.893641	-0.333678	-0.103070	-0.486309	-0.593994	-0.578613	-0.220703	0.656913	0.403304	-0.614523	0.167847
59079		9.401095	3.613227	-0.749523	-0.320289	-0.114939	-0.506703	-0.582275	-0.583496	-0.209961	0.658028	0.404269	-0.614001	0.162998
59080		9.357848	3.755948	-0.778147	-0.374725	-0.120953	-0.538367	-0.585693	-0.585205	-0.215088	0.659205	0.405374	-0.613367	0.157801
59081		9.164857	3.746926	-0.765094	-0.388465	-0.121834	-0.571592	-0.576172	-0.587158	-0.219238	0.660460	0.406401	-0.612726	0.152307
59082		9.318205	3.623936	-0.743393	-0.346669	-0.106181	-0.614087	-0.571045	-0.585693	-0.220215	0.661721	0.407855	-0.611734	0.146838
59083		9.374571	3.689932	-0.747252	-0.287287	-0.101523	-0.659169	-0.569336	-0.598877	-0.219971	0.662826	0.409811	-0.610496	0.141464
59084		9.362428	3.702695	-0.712893	-0.230899	-0.088417	-0.700116	-0.562500	-0.604004	-0.217773	0.663802	0.412282	-0.608973	0.136172
59085		9.428616	3.811619	-0.674267	-0.179636	-0.060095	-0.758598	-0.551270	-0.606934	-0.222656	0.664761	0.415317	-0.607009	0.130937
59086		9.304042	4.109330	-0.708590	-0.188226	-0.048305	-0.794723	-0.543213	-0.618896	-0.221924	0.665877	0.418427	-0.604798	0.125482
59087		9.105834	4.323470	-0.770441	-0.188451	-0.038297	-0.824118	-0.543945	-0.629883	-0.221680	0.667031	0.421714	-0.602371	0.119901
59088		9.225708	4.542061	-0.672562	-0.156948	0.000152	-0.870160	-0.526367	-0.628662	-0.220703	0.668251	0.425275	-0.599593	0.114327
59089		9.188555	4.664327	-0.630093	-0.193031	0.013535	-0.893170	-0.517090	-0.644043	-0.235596	0.669675	0.428759	-0.596593	0.108526
59090		9.199975	4.847347	-0.694592	-0.240246	0.013775	-0.908912	-0.508789	-0.649902	-0.223633	0.671346	0.431981	-0.593477	0.102333
