// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01906		10.580754	-1.024087	0.302678	0.020181	0.734762	-0.472261	-0.782715	-0.285400	0.078125	-0.380838	-0.549210	0.409540	-0.620973
01907		10.608357	-0.758958	0.535778	0.055520	0.740900	-0.500726	-0.778809	-0.295898	0.073730	-0.385810	-0.547154	0.404484	-0.623030
01908		10.302242	-0.861254	0.705598	0.044651	0.745117	-0.525188	-0.786621	-0.314697	0.062500	-0.390947	-0.545094	0.399338	-0.624950
01909		10.062354	-0.977402	0.863452	0.085176	0.707527	-0.573519	-0.785400	-0.330566	0.053223	-0.395999	-0.543489	0.393862	-0.626639
01910		10.348938	-0.895939	0.877161	0.101716	0.689931	-0.618789	-0.773926	-0.330566	0.045654	-0.401127	-0.542146	0.388133	-0.628114
01911		10.539567	-0.812245	0.876909	0.042144	0.713294	-0.639882	-0.770020	-0.338867	0.029297	-0.406679	-0.540514	0.382523	-0.629391
01912		10.432122	-0.716677	0.941346	-0.032282	0.723673	-0.650363	-0.771240	-0.364258	0.023926	-0.412622	-0.538574	0.377201	-0.630397
01913		10.331457	-0.897999	0.981199	-0.071222	0.725025	-0.645406	-0.770020	-0.374512	0.014160	-0.418684	-0.536442	0.372081	-0.631259
01914		10.125717	-0.882787	1.125469	-0.058728	0.720362	-0.639862	-0.766357	-0.375000	0.007324	-0.424612	-0.534325	0.366920	-0.632116
01915		10.274782	-0.493953	0.986107	-0.079383	0.749245	-0.578635	-0.760986	-0.391602	-0.004883	-0.430364	-0.531761	0.362022	-0.633213
01916		10.286113	-0.321077	0.962919	-0.170601	0.833546	-0.499479	-0.757080	-0.394531	-0.021973	-0.436321	-0.528152	0.357636	-0.634646
01917		10.025150	-0.453580	1.011903	-0.237286	0.901880	-0.451932	-0.760742	-0.408691	-0.033936	-0.442486	-0.523764	0.353545	-0.636304
01918		9.794559	-0.874174	1.067735	-0.200338	0.933864	-0.415695	-0.750977	-0.413086	-0.041748	-0.448352	-0.519198	0.349279	-0.638292
01919		9.681359	-0.954780	1.157324	-0.104784	0.912929	-0.408349	-0.748535	-0.418945	-0.057617	-0.453663	-0.515043	0.344601	-0.640446
01920		9.857970	-0.433563	1.297475	-0.056417	0.890719	-0.415537	-0.744873	-0.427734	-0.068359	-0.458699	-0.511174	0.339705	-0.642570
01921		9.726678	-0.263321	1.441165	-0.091139	0.893221	-0.420741	-0.735596	-0.438721	-0.075928	-0.463881	-0.507143	0.334949	-0.644539
01922		9.397266	-0.397265	1.536841	-0.089791	0.853305	-0.422958	-0.741211	-0.443115	-0.090576	-0.468921	-0.503306	0.330315	-0.646288
01923		9.250134	-0.467062	1.618840	-0.041524	0.785415	-0.423996	-0.731934	-0.445557	-0.107666	-0.473543	-0.499999	0.325672	-0.647840
01924		9.161828	-0.453863	1.597749	-0.017130	0.725335	-0.423757	-0.721191	-0.460449	-0.112305	-0.477868	-0.497087	0.321126	-0.649172
01925		9.168837	-0.222312	1.589822	-0.022075	0.680010	-0.414019	-0.722656	-0.468750	-0.123047	-0.482011	-0.494354	0.316822	-0.650310
01926		9.191465	-0.103489	1.682409	-0.048226	0.667739	-0.384287	-0.717041	-0.468994	-0.125732	-0.486043	-0.491486	0.312826	-0.651417
01927		9.107665	-0.046726	1.750468	-0.050015	0.661461	-0.353792	-0.705566	-0.478760	-0.140137	-0.489875	-0.488549	0.308986	-0.652587
01928		8.898733	0.094922	1.940530	-0.003103	0.625063	-0.345111	-0.697998	-0.471924	-0.151855	-0.493352	-0.485966	0.305070	-0.653738
01929		8.994733	0.265728	2.265654	0.047306	0.561477	-0.362316	-0.703369	-0.488525	-0.146484	-0.496537	-0.483966	0.301067	-0.654665
01930		9.084207	0.474543	2.302464	0.091238	0.496960	-0.370223	-0.694336	-0.499512	-0.160156	-0.499410	-0.482509	0.297055	-0.655388
01931		8.941716	0.444226	2.457045	0.076619	0.469674	-0.377232	-0.687256	-0.507568	-0.162842	-0.502297	-0.481148	0.293204	-0.655916
01932		8.807969	0.429727	2.507834	0.050745	0.436217	-0.384395	-0.687988	-0.509033	-0.168457	-0.505230	-0.479870	0.289602	-0.656200
01933		8.805764	0.517103	2.618433	-0.003729	0.408332	-0.381289	-0.675537	-0.513184	-0.167236	-0.508284	-0.478498	0.286425	-0.656238
01934		8.826705	0.474457	2.679036	-0.084389	0.406627	-0.383509	-0.680420	-0.516846	-0.179688	-0.511655	-0.476792	0.283684	-0.656051
01935		8.834330	0.250300	2.683644	-0.080573	0.366583	-0.384616	-0.676514	-0.526367	-0.181152	-0.514909	-0.475314	0.281086	-0.655695
01936		8.829500	0.459935	2.632685	-0.029637	0.307646	-0.373330	-0.672119	-0.531250	-0.190186	-0.517750	-0.474344	0.278507	-0.655261
01937		8.846475	0.791107	2.662738	-0.023532	0.291558	-0.351503	-0.663818	-0.529541	-0.188965	-0.520399	-0.473431	0.276050	-0.654861
01938		8.737246	0.864497	2.690295	-0.020567	0.285480	-0.329376	-0.660156	-0.538330	-0.192871	-0.522894	-0.472511	0.273690	-0.654530
01939		8.721490	0.838322	2.723331	0.021384	0.284170	-0.290024	-0.646484	-0.543213	-0.195801	-0.524998	-0.471688	0.271261	-0.654450
01940		8.751293	0.791019	2.998917	0.009297	0.298812	-0.237328	-0.653320	-0.542480	-0.204590	-0.526888	-0.470610	0.269041	-0.654623
01941		8.433566	0.346026	3.212934	-0.025781	0.301557	-0.189095	-0.658447	-0.537598	-0.206299	-0.528653	-0.469252	0.267190	-0.654934
01942		8.389861	0.535415	3.167545	-0.048202	0.273391	-0.175202	-0.642822	-0.549072	-0.201904	-0.530362	-0.467912	0.265641	-0.655141
01943		8.399527	0.691054	3.283536	-0.126804	0.291061	-0.162975	-0.646484	-0.555176	-0.216064	-0.532343	-0.466097	0.264491	-0.655293
01944		8.037170	0.044809	3.321732	-0.138270	0.285550	-0.131044	-0.637207	-0.560059	-0.217773	-0.534178	-0.464186	0.263552	-0.655534
01945		7.707590	-0.252781	3.048252	-0.045766	0.194682	-0.109847	-0.638916	-0.559082	-0.217529	-0.535335	-0.463131	0.262597	-0.655720
01946		7.486920	-0.142901	2.604481	-0.043866	0.150687	-0.053445	-0.637207	-0.560791	-0.218994	-0.536076	-0.462196	0.262051	-0.655993
01947		7.364272	0.135336	2.315107	-0.190780	0.184847	0.009893	-0.638672	-0.553955	-0.232422	-0.537107	-0.460278	0.262405	-0.656357
01948		7.179543	-0.140352	2.319472	-0.279447	0.175816	0.002960	-0.640869	-0.555176	-0.228027	-0.538490	-0.458024	0.263261	-0.656457
01949		7.070196	-0.564170	2.328976	-0.192458	0.076455	-0.010345	-0.630615	-0.555176	-0.228516	-0.539391	-0.456732	0.264041	-0.656305
01950		6.994120	-1.043243	2.125633	-0.052723	-0.034352	0.059937	-0.635498	-0.548340	-0.233154	-0.539128	-0.456516	0.264829	-0.656354
01951		6.814652	-0.884514	1.908879	0.019316	-0.154212	0.130356	-0.641113	-0.550293	-0.229736	-0.537935	-0.457120	0.266038	-0.656423
01952		7.544248	0.094488	1.629702	-0.091565	-0.175107	0.170496	-0.642578	-0.546387	-0.225586	-0.536892	-0.457249	0.268109	-0.656345
01953		7.561270	-0.034910	2.023416	-0.308931	-0.084663	0.228428	-0.650635	-0.544922	-0.228760	-0.536554	-0.455782	0.271188	-0.656376
01954		6.974502	-1.449035	2.151907	-0.248413	-0.140328	0.299538	-0.652588	-0.547363	-0.229980	-0.535464	-0.454725	0.274458	-0.656641
01955		6.795470	-1.615054	2.079103	0.026236	-0.366706	0.314492	-0.649902	-0.536133	-0.227539	-0.532720	-0.456087	0.277297	-0.656735
01956		7.734017	-0.531442	1.861951	0.111036	-0.501683	0.303316	-0.659180	-0.529297	-0.229492	-0.529387	-0.458575	0.280232	-0.656451
01957		8.196371	-0.027974	1.938964	-0.056359	-0.444535	0.332534	-0.663574	-0.518799	-0.216553	-0.526650	-0.459933	0.283943	-0.656108
01958		7.896534	-0.715886	1.986563	-0.142508	-0.435851	0.389088	-0.672852	-0.519043	-0.217773	-0.523940	-0.460723	0.288300	-0.655824
01959		7.577700	-1.390024	1.845753	-0.001855	-0.576622	0.420461	-0.677246	-0.517822	-0.203125	-0.520159	-0.462805	0.292621	-0.655453
01960		7.823134	-0.949003	1.704824	0.167792	-0.739255	0.405241	-0.681885	-0.509766	-0.197998	-0.515382	-0.466525	0.296657	-0.654776
01961		8.843775	0.237564	1.995274	0.161633	-0.767745	0.397137	-0.683105	-0.501465	-0.187988	-0.510570	-0.470367	0.300807	-0.653903
