// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59059		8.677248	-0.036783	-4.581010	-0.002323	-0.002295	-0.001910	-0.477539	0.338135	0.684570	0.181487	-0.805470	-0.294564	-0.481158
59060		8.677068	-0.186827	-4.641416	-0.005030	-0.006694	0.001442	-0.472900	0.331787	0.677490	0.181580	-0.805490	-0.294590	-0.481073
59061		8.643727	-0.273306	-4.652703	-0.003785	-0.002928	-0.006260	-0.471924	0.328369	0.675781	0.181566	-0.805492	-0.294604	-0.481066
59062		8.641351	-0.239334	-4.608974	-0.002659	-0.002833	-0.012190	-0.479736	0.335205	0.679199	0.181483	-0.805484	-0.294638	-0.481091
59063		8.666927	-0.291302	-4.587964	-0.002179	-0.005639	-0.016684	-0.461914	0.330811	0.676514	0.181532	-0.805399	-0.294825	-0.481099
59064		8.675565	-0.195706	-4.593101	0.011833	0.000786	-0.020711	-0.468750	0.333496	0.673340	0.181499	-0.805441	-0.294864	-0.481017
59065		8.670940	-0.125087	-4.614064	-0.007595	0.003055	-0.012582	-0.466797	0.328125	0.680908	0.181491	-0.805427	-0.294869	-0.481042
59066		8.688510	-0.176379	-4.689815	-0.004289	0.004067	-0.016460	-0.469971	0.329590	0.682373	0.181328	-0.805468	-0.294841	-0.481051
59067		8.645726	0.006875	-4.522648	-0.015691	0.002693	-0.010815	-0.476318	0.330566	0.689941	0.181150	-0.805518	-0.294773	-0.481076
59068		8.749908	0.048886	-4.419807	-0.047809	-0.002222	0.005824	-0.479004	0.339355	0.680176	0.180822	-0.805648	-0.294536	-0.481128
59069		8.696992	-0.093009	-4.589349	-0.028382	-0.002120	0.005008	-0.481445	0.326660	0.680176	0.180867	-0.805645	-0.294478	-0.481151
59070		8.652715	-0.071364	-4.597282	-0.029667	-0.010278	0.000553	-0.476562	0.329834	0.686279	0.180665	-0.805660	-0.294427	-0.481233
