// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41461		8.359777	5.613544	-1.273790	-0.075351	-0.342635	-1.125458	-0.413574	-0.744873	-0.176270	0.658267	0.505368	-0.555794	0.048781
41462		8.348078	6.088900	-1.416025	-0.012062	-0.334089	-1.158861	-0.405029	-0.755615	-0.165771	0.657115	0.510875	-0.552747	0.040966
41463		8.070601	6.509889	-1.154777	-0.009900	-0.328970	-1.184910	-0.382812	-0.762451	-0.173340	0.655910	0.516436	-0.549532	0.033032
41464		7.947795	6.689096	-1.231235	-0.046146	-0.311646	-1.220848	-0.364502	-0.773193	-0.163818	0.654910	0.521888	-0.545995	0.024800
41465		7.758384	6.968909	-1.113521	-0.059500	-0.293097	-1.251049	-0.356201	-0.773926	-0.164062	0.653980	0.527342	-0.542171	0.016426
41466		7.640556	7.040298	-1.174980	-0.118921	-0.316912	-1.266417	-0.338623	-0.791748	-0.163574	0.653135	0.532457	-0.538374	0.007585
41467		7.560924	7.030847	-1.416004	-0.147818	-0.302265	-1.273027	-0.330811	-0.795654	-0.155029	0.652411	0.537386	-0.534392	-0.001351
41468		7.287985	7.103880	-1.269973	-0.132414	-0.295396	-1.273384	-0.312256	-0.806396	-0.167969	0.651568	0.542329	-0.530316	-0.010185
41469		7.282506	7.231807	-1.283514	-0.108435	-0.307110	-1.288096	-0.288086	-0.809814	-0.159424	0.650492	0.547392	-0.526174	-0.019047
41470		7.221210	7.441090	-1.278646	-0.099789	-0.273184	-1.301047	-0.276855	-0.816650	-0.158203	0.649444	0.552498	-0.521725	-0.027775
41471		6.971460	7.455057	-1.410679	-0.143000	-0.239472	-1.298483	-0.261719	-0.817383	-0.154053	0.648665	0.557292	-0.517036	-0.036515
41472		6.813486	7.533079	-1.468539	-0.166957	-0.222258	-1.286613	-0.242676	-0.832031	-0.157471	0.647998	0.561839	-0.512242	-0.045204
41473		6.626690	7.585210	-1.331641	-0.149034	-0.235796	-1.281242	-0.221924	-0.835449	-0.161621	0.647116	0.566384	-0.507495	-0.053841
41474		6.602715	7.590186	-1.505485	-0.103836	-0.225890	-1.292330	-0.209473	-0.847412	-0.163086	0.645983	0.571152	-0.502605	-0.062290
41475		6.502938	7.666168	-1.504010	-0.082612	-0.198772	-1.282579	-0.180664	-0.841309	-0.166992	0.644791	0.575936	-0.497573	-0.070454
41476		6.326147	7.782125	-1.475039	-0.118398	-0.193644	-1.252378	-0.178955	-0.854980	-0.170654	0.643739	0.580335	-0.492584	-0.078565
41477		6.174524	8.141140	-1.335818	-0.171862	-0.200288	-1.220781	-0.158203	-0.851074	-0.160645	0.642869	0.584245	-0.487703	-0.086742
41478		5.825524	8.239488	-1.282228	-0.241463	-0.209584	-1.170971	-0.138672	-0.852051	-0.174805	0.642271	0.587510	-0.483013	-0.094964
41479		5.623846	7.705639	-1.130338	-0.284692	-0.206637	-1.112587	-0.125488	-0.849854	-0.178467	0.641885	0.590247	-0.478517	-0.103025
41480		5.783898	7.500966	-1.367436	-0.301460	-0.184576	-1.074099	-0.111328	-0.872314	-0.174316	0.641647	0.592703	-0.474038	-0.110822
41481		5.531459	7.591634	-1.331179	-0.308510	-0.132788	-1.000457	-0.087158	-0.862305	-0.175781	0.641665	0.594826	-0.469606	-0.117976
41482		5.398160	7.254223	-1.161503	-0.254796	-0.131003	-0.939370	-0.082764	-0.864258	-0.175537	0.641440	0.596953	-0.465494	-0.124571
41483		5.318977	7.209050	-1.337793	-0.205177	-0.111651	-0.877467	-0.069336	-0.864014	-0.191406	0.641071	0.599082	-0.461618	-0.130529
41484		5.026496	6.993990	-1.123197	-0.151886	-0.067922	-0.802094	-0.057373	-0.860840	-0.193848	0.640655	0.601218	-0.457928	-0.135648
41485		4.827689	6.710802	-1.017807	-0.061413	-0.023660	-0.729552	-0.050049	-0.870361	-0.190430	0.640013	0.603583	-0.454454	-0.139797
41486		4.616269	6.799499	-0.940618	-0.000703	0.033864	-0.648464	-0.031250	-0.870117	-0.186279	0.639359	0.606008	-0.451144	-0.142981
41487		4.447736	6.751049	-0.887887	0.052241	0.089029	-0.549514	-0.026611	-0.865479	-0.181885	0.638751	0.608391	-0.448095	-0.145151
