// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
39954		8.678963	-1.026764	4.513221	-0.088837	0.452629	0.157260	-0.134033	0.364990	-0.495117	0.832579	-0.228269	-0.386528	-0.324502
39955		8.716601	-0.808438	4.401675	-0.104293	0.421800	0.145503	-0.118164	0.377197	-0.505615	0.834136	-0.228347	-0.382988	-0.324645
39956		8.747795	-0.562050	4.319086	-0.141111	0.382294	0.113094	-0.121582	0.371826	-0.497070	0.835398	-0.228681	-0.379681	-0.325049
39957		8.784187	-0.598431	4.350874	-0.173475	0.337892	0.077792	-0.116699	0.372314	-0.495605	0.836352	-0.229245	-0.376660	-0.325712
39958		8.774386	-0.740363	4.352750	-0.166529	0.291263	0.057236	-0.114258	0.367432	-0.491455	0.837109	-0.229820	-0.374020	-0.326403
39959		8.739369	-0.775786	4.370547	-0.120671	0.234368	0.057330	-0.119873	0.370117	-0.500732	0.837772	-0.230229	-0.371901	-0.326838
39960		8.706182	-0.815648	4.411867	-0.061532	0.174006	0.061430	-0.111328	0.368408	-0.489746	0.838368	-0.230400	-0.370357	-0.326942
39961		8.616193	-0.721284	4.493606	-0.011773	0.115146	0.053195	-0.114502	0.365967	-0.490723	0.838853	-0.230358	-0.369377	-0.326835
39962		8.520472	-0.655512	4.693773	0.003907	0.057943	0.047809	-0.119141	0.365723	-0.493408	0.839178	-0.230344	-0.368851	-0.326605
39963		8.403423	-0.620918	4.889765	-0.011018	0.013389	0.032654	-0.115723	0.368896	-0.489014	0.839295	-0.230509	-0.368626	-0.326441
39964		8.395580	-0.674146	5.140799	-0.030246	-0.018393	0.018897	-0.125000	0.364746	-0.499023	0.839240	-0.230853	-0.368599	-0.326371
39965		8.317682	-0.731746	5.293208	-0.024077	-0.029262	-0.006235	-0.114746	0.374512	-0.497803	0.839095	-0.231105	-0.368715	-0.326435
39966		8.133289	-0.755529	5.436044	-0.012447	-0.046765	-0.028836	-0.118164	0.369873	-0.501709	0.838856	-0.231253	-0.369028	-0.326588
39967		7.979891	-0.836365	5.583459	-0.009415	-0.073162	-0.048869	-0.116455	0.376221	-0.489990	0.838488	-0.231391	-0.369574	-0.326820
39968		7.909851	-0.986443	5.770830	-0.009796	-0.088891	-0.051514	-0.116211	0.368896	-0.502441	0.838062	-0.231565	-0.370235	-0.327042
39969		7.893342	-1.130019	5.888098	0.010743	-0.092040	-0.047408	-0.115479	0.366455	-0.488525	0.837677	-0.231617	-0.370965	-0.327164
39970		7.766667	-1.157916	5.904481	0.032653	-0.091875	-0.055043	-0.118652	0.372070	-0.489502	0.837313	-0.231491	-0.371769	-0.327273
39971		7.638028	-1.149520	5.983834	0.026450	-0.098887	-0.065267	-0.115723	0.370361	-0.497559	0.836886	-0.231396	-0.372624	-0.327458
39972		7.598229	-1.229113	6.114385	-0.004633	-0.099931	-0.077170	-0.118408	0.369629	-0.497803	0.836363	-0.231483	-0.373425	-0.327821
39973		7.618410	-1.303981	6.237122	-0.027710	-0.090358	-0.086076	-0.120605	0.365967	-0.479492	0.835800	-0.231677	-0.374112	-0.328336
39974		7.602800	-1.387473	6.282491	-0.042178	-0.068061	-0.099923	-0.114014	0.370850	-0.495117	0.835240	-0.231867	-0.374631	-0.329035
39975		7.520137	-1.436017	6.192362	-0.058711	-0.050151	-0.117613	-0.114014	0.375000	-0.499512	0.834654	-0.232067	-0.375013	-0.329943
39976		7.467303	-1.595772	6.130739	-0.081918	-0.047008	-0.126934	-0.127441	0.378174	-0.498779	0.834006	-0.232391	-0.375327	-0.330995
39977		7.466901	-1.724230	6.134806	-0.089674	-0.042512	-0.119956	-0.122314	0.379395	-0.498047	0.833375	-0.232778	-0.375574	-0.332031
39978		7.429922	-1.811496	6.175320	-0.091028	-0.035989	-0.099530	-0.127686	0.376709	-0.499268	0.832817	-0.233220	-0.375731	-0.332941
39979		7.394310	-1.799873	6.216340	-0.079618	-0.027804	-0.074383	-0.125244	0.370361	-0.499756	0.832376	-0.233639	-0.375814	-0.333656
39980		7.377510	-1.739856	6.266493	-0.069133	-0.019038	-0.053694	-0.115723	0.383545	-0.487305	0.832040	-0.234026	-0.375824	-0.334211
39981		7.431753	-1.673965	6.277246	-0.057889	-0.001983	-0.043733	-0.125244	0.379150	-0.483643	0.831807	-0.234318	-0.375728	-0.334696
