// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48813		6.163898	-1.338024	7.482862	0.024918	0.006511	-0.013794	-0.752441	0.048584	-0.447021	-0.079275	-0.327345	0.100724	-0.936171
48814		6.166737	-1.428080	7.477010	0.024337	0.008691	-0.014832	-0.753174	0.046631	-0.433838	-0.079399	-0.327151	0.100495	-0.936252
48815		6.156725	-1.392647	7.495995	0.031745	0.012340	-0.020575	-0.755859	0.052734	-0.443604	-0.079504	-0.327136	0.100177	-0.936283
48816		6.163746	-1.301918	7.491388	0.030593	0.015700	-0.020244	-0.759277	0.053223	-0.441895	-0.079534	-0.326973	0.099929	-0.936364
48817		6.138741	-1.276879	7.521097	0.024562	0.011914	-0.016094	-0.752197	0.043945	-0.441650	-0.079504	-0.326889	0.099747	-0.936415
48818		6.120096	-1.291415	7.521757	0.022423	0.016726	-0.007648	-0.754883	0.049072	-0.448730	-0.079604	-0.326720	0.099517	-0.936490
48819		6.127287	-1.354202	7.531826	0.017649	0.012180	-0.006875	-0.755371	0.047852	-0.446533	-0.079633	-0.326506	0.099380	-0.936577
48820		6.114181	-1.329471	7.538831	0.016129	0.012230	-0.008249	-0.753174	0.050537	-0.440430	-0.079678	-0.326333	0.099240	-0.936648
48821		6.136615	-1.322280	7.496016	0.019275	0.014239	-0.007340	-0.755371	0.042969	-0.441162	-0.079635	-0.326213	0.099106	-0.936708
48822		6.180414	-1.327406	7.512309	0.020450	0.019072	-0.007081	-0.752930	0.041016	-0.439453	-0.079714	-0.326077	0.098887	-0.936772
48823		6.180492	-1.267875	7.493240	0.022923	0.029838	-0.005999	-0.755859	0.048340	-0.438721	-0.079819	-0.325868	0.098632	-0.936862
48824		6.188878	-1.235395	7.564598	0.020443	0.038540	0.003733	-0.757812	0.042969	-0.442383	-0.079705	-0.325612	0.098487	-0.936976
48825		6.115093	-1.146125	7.539846	0.017826	0.036470	0.015942	-0.749023	0.046143	-0.445312	-0.079598	-0.325343	0.098341	-0.937094
48826		6.109600	-1.182677	7.569290	0.008259	0.037648	0.030114	-0.751465	0.047607	-0.441650	-0.079403	-0.324942	0.098345	-0.937249
48827		5.998982	-1.377909	7.603647	-0.002898	0.024495	0.036932	-0.757080	0.043213	-0.435547	-0.079123	-0.324708	0.098470	-0.937341
48828		6.041532	-1.405780	7.521332	-0.004031	0.006887	0.030064	-0.753906	0.050293	-0.442139	-0.078919	-0.324752	0.098548	-0.937335
48829		6.026619	-1.522412	7.513627	-0.005347	0.002944	0.024419	-0.753174	0.048096	-0.444580	-0.078686	-0.324708	0.098690	-0.937354
48830		6.046140	-1.473469	7.509785	0.000140	-0.001879	0.007802	-0.750732	0.048828	-0.449707	-0.078620	-0.324686	0.098724	-0.937364
48831		6.084804	-1.317129	7.554289	0.000586	-0.003666	0.004665	-0.756104	0.049561	-0.446289	-0.078597	-0.324593	0.098754	-0.937395
48832		6.117735	-1.403094	7.534672	0.004752	-0.005619	0.003489	-0.756348	0.057129	-0.445557	-0.078521	-0.324607	0.098751	-0.937397
48833		6.100522	-1.306134	7.543031	0.009032	-0.004977	-0.000739	-0.751953	0.050781	-0.443359	-0.078339	-0.324623	0.098774	-0.937404
48834		6.106282	-1.253011	7.541137	0.003969	0.001544	0.004299	-0.752930	0.049805	-0.443359	-0.078255	-0.324583	0.098791	-0.937423
48835		6.103745	-1.423740	7.553300	0.008019	-0.002505	0.004970	-0.752686	0.044189	-0.445068	-0.078164	-0.324587	0.098768	-0.937432
48836		6.084230	-1.425100	7.523703	0.019263	0.005057	-0.005467	-0.751465	0.042480	-0.435547	-0.078234	-0.324530	0.098573	-0.937466
48837		6.118118	-1.359782	7.510696	0.029569	0.009998	-0.015027	-0.752686	0.045898	-0.447754	-0.078338	-0.324564	0.098258	-0.937479
48838		6.167637	-1.358257	7.558853	0.029809	0.012215	-0.013890	-0.752930	0.049072	-0.440430	-0.078418	-0.324432	0.097976	-0.937547
48839		6.125399	-1.304332	7.553570	0.027994	0.023848	-0.012199	-0.748047	0.049072	-0.438721	-0.078406	-0.324300	0.097739	-0.937619
48840		6.105334	-1.342347	7.572179	0.027184	0.021342	-0.008340	-0.755859	0.045898	-0.456299	-0.078372	-0.324173	0.097529	-0.937687
48841		6.129139	-1.325999	7.542495	0.027792	0.025884	-0.003095	-0.749756	0.051514	-0.446045	-0.078387	-0.323855	0.097288	-0.937821
48842		6.136748	-1.205909	7.533486	0.024234	0.031882	0.004523	-0.756836	0.045410	-0.442627	-0.078238	-0.323565	0.097151	-0.937948
48843		6.071415	-1.265465	7.575851	0.020193	0.032965	0.011088	-0.747314	0.050049	-0.450439	-0.078098	-0.323369	0.096998	-0.938043
48844		6.073960	-1.465219	7.575269	0.019946	0.030765	0.009965	-0.752930	0.035156	-0.442383	-0.077972	-0.323024	0.096899	-0.938183
48845		6.012102	-1.318096	7.578873	0.021418	0.025507	0.003548	-0.752686	0.052002	-0.450928	-0.078063	-0.322892	0.096637	-0.938247
48846		6.034465	-1.237598	7.592285	0.007847	0.016449	0.014016	-0.744629	0.047119	-0.449707	-0.077857	-0.322693	0.096665	-0.938330
48847		6.016965	-1.337161	7.556934	-0.006088	0.004565	0.021579	-0.751221	0.048828	-0.451904	-0.077735	-0.322538	0.096794	-0.938380
48848		6.029752	-1.239839	7.572973	-0.019549	-0.001401	0.027783	-0.752930	0.054688	-0.449707	-0.077549	-0.322439	0.097053	-0.938403
48849		6.045045	-1.327054	7.535138	-0.030328	-0.003043	0.036844	-0.753662	0.047852	-0.447754	-0.077213	-0.322374	0.097461	-0.938411
48850		6.062751	-1.403461	7.615114	-0.036374	-0.006328	0.039765	-0.747803	0.048828	-0.448975	-0.076983	-0.322364	0.097862	-0.938391
48851		6.065986	-1.392424	7.616282	-0.046052	-0.016045	0.039504	-0.750977	0.054932	-0.450439	-0.076807	-0.322366	0.098356	-0.938353
48852		6.095351	-1.318829	7.529815	-0.050599	-0.018361	0.041406	-0.751709	0.051025	-0.449951	-0.076531	-0.322379	0.098929	-0.938311
48853		6.070249	-1.306417	7.534245	-0.054988	-0.012844	0.048082	-0.763916	0.056641	-0.436768	-0.076297	-0.322355	0.099511	-0.938277
48854		6.087649	-1.300735	7.533223	-0.062978	-0.009008	0.060613	-0.754150	0.062012	-0.444336	-0.075783	-0.322520	0.100200	-0.938188
48855		6.100583	-1.479324	7.552915	-0.063899	-0.003373	0.062108	-0.749268	0.055908	-0.448242	-0.075303	-0.322471	0.100949	-0.938164
48856		6.098703	-1.516619	7.568272	-0.053451	0.001678	0.055562	-0.754639	0.057617	-0.447510	-0.075017	-0.322320	0.101544	-0.938174
48857		6.053489	-1.535539	7.581493	-0.049747	0.003028	0.053935	-0.757812	0.061035	-0.444092	-0.074686	-0.322210	0.102099	-0.938178
48858		6.035065	-1.462419	7.597545	-0.049490	-0.006058	0.044810	-0.749756	0.058350	-0.447266	-0.074341	-0.322239	0.102643	-0.938136
48859		6.006148	-1.268297	7.530741	-0.058363	-0.010428	0.054586	-0.753174	0.060059	-0.438965	-0.074070	-0.322195	0.103275	-0.938104
48860		6.079084	-1.445967	7.553286	-0.075451	-0.008699	0.064910	-0.753906	0.057617	-0.447998	-0.073679	-0.322236	0.104056	-0.938034
48861		6.029035	-1.610491	7.538949	-0.058162	-0.008109	0.055800	-0.755127	0.062744	-0.443115	-0.073421	-0.322193	0.104649	-0.938003
48862		6.065591	-1.588021	7.560271	-0.035024	-0.005042	0.038969	-0.747803	0.068848	-0.442139	-0.073144	-0.322213	0.105044	-0.937974
