// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35541		9.672719	-1.468491	-1.114432	0.001609	-0.001147	-0.019188	-0.603027	0.385254	0.501221	0.243100	-0.727633	-0.172295	-0.617873
35542		9.685676	-1.406059	-1.171090	-0.002170	-0.001711	-0.018568	-0.614746	0.388916	0.492188	0.242859	-0.727679	-0.172327	-0.617904
35543		9.711024	-1.402393	-1.150161	-0.012145	-0.000143	-0.019148	-0.610107	0.378906	0.498291	0.242771	-0.727526	-0.172532	-0.618062
35544		9.708349	-1.413909	-1.136368	-0.019592	0.000945	-0.018329	-0.617188	0.378418	0.494141	0.242348	-0.727518	-0.172519	-0.618241
35545		9.735293	-1.477725	-1.216131	-0.012193	0.006506	-0.017250	-0.603760	0.387939	0.498779	0.242052	-0.727358	-0.172639	-0.618511
35546		9.642361	-1.565603	-1.194497	0.002071	0.005172	-0.015433	-0.615723	0.382812	0.504150	0.241996	-0.727331	-0.172712	-0.618546
35547		9.624951	-1.554827	-1.142151	0.019591	0.007465	-0.011198	-0.606689	0.375244	0.503174	0.241839	-0.727240	-0.172803	-0.618688
35548		9.635704	-1.538725	-1.122249	0.033191	0.009537	-0.011366	-0.611572	0.374023	0.490479	0.241656	-0.727197	-0.172878	-0.618790
35549		9.627594	-1.484122	-1.111229	0.028273	0.009463	-0.010373	-0.618408	0.380859	0.499268	0.241694	-0.726963	-0.173182	-0.618964
35550		9.609021	-1.439701	-1.098346	0.012027	0.007687	-0.007516	-0.611816	0.372559	0.501221	0.241570	-0.726826	-0.173288	-0.619144
35551		9.599002	-1.453686	-1.114948	-0.017096	0.008621	-0.002254	-0.606445	0.370850	0.491455	0.241098	-0.726854	-0.173078	-0.619353
35552		9.581452	-1.453679	-1.103422	-0.052426	0.012360	0.003020	-0.611816	0.376953	0.492188	0.240661	-0.726858	-0.172804	-0.619595
35553		9.596481	-1.481743	-1.160003	-0.078926	0.014343	0.008014	-0.604492	0.371338	0.494141	0.240213	-0.726860	-0.172418	-0.619875
35554		9.622695	-1.524869	-1.138707	-0.091458	0.017725	0.008448	-0.613281	0.368164	0.499756	0.239546	-0.726975	-0.171818	-0.620164
35555		9.646079	-1.597139	-1.163737	-0.085177	0.019161	0.011659	-0.613037	0.373047	0.495361	0.238754	-0.727073	-0.171175	-0.620532
35556		9.632817	-1.631849	-1.186944	-0.074336	0.018623	0.013378	-0.616211	0.370605	0.502441	0.238300	-0.727076	-0.170725	-0.620828
35557		9.644262	-1.666803	-1.189334	-0.066458	0.011039	0.017813	-0.616211	0.380859	0.500244	0.237690	-0.727185	-0.170153	-0.621090
35558		9.618844	-1.659786	-1.170203	-0.055607	0.010503	0.019547	-0.609863	0.375977	0.500000	0.237470	-0.727219	-0.169756	-0.621244
35559		9.617289	-1.618167	-1.169491	-0.044602	0.006900	0.021403	-0.609863	0.369385	0.499268	0.237235	-0.727316	-0.169332	-0.621336
35560		9.606578	-1.635363	-1.187502	-0.035389	0.006526	0.020438	-0.609131	0.368164	0.497803	0.236938	-0.727395	-0.168944	-0.621461
35561		9.637523	-1.612103	-1.214109	-0.026681	0.006497	0.017619	-0.606445	0.368164	0.505615	0.236707	-0.727439	-0.168645	-0.621579
35562		9.637060	-1.609946	-1.193428	-0.014307	0.006168	0.017062	-0.614502	0.370361	0.508057	0.236345	-0.727597	-0.168199	-0.621653
35563		9.614921	-1.593131	-1.207932	-0.006591	0.004238	0.015963	-0.610596	0.375000	0.499756	0.236034	-0.727697	-0.167851	-0.621748
35564		9.595589	-1.547594	-1.176090	0.007341	-0.001850	0.012397	-0.616211	0.379395	0.502686	0.236118	-0.727700	-0.167812	-0.621723
35565		9.597242	-1.486023	-1.169288	0.013671	-0.004463	0.008292	-0.606445	0.374023	0.500000	0.236229	-0.727684	-0.167836	-0.621693
35566		9.613678	-1.442620	-1.179692	0.013175	-0.006142	0.002756	-0.605713	0.377441	0.498779	0.236248	-0.727731	-0.167833	-0.621632
35567		9.642783	-1.476332	-1.193927	0.012413	-0.005624	-0.000031	-0.598633	0.370850	0.497070	0.236350	-0.727755	-0.167881	-0.621552
35568		9.660278	-1.466557	-1.164466	0.011248	-0.001866	-0.003860	-0.606689	0.378174	0.503662	0.236318	-0.727809	-0.167873	-0.621504
35569		9.652015	-1.417263	-1.175674	0.012904	-0.004054	-0.004830	-0.609863	0.370850	0.495605	0.236284	-0.727877	-0.167845	-0.621444
35570		9.640386	-1.373335	-1.132617	0.009358	-0.002881	-0.009951	-0.606201	0.376465	0.498535	0.236279	-0.727802	-0.168033	-0.621483
35571		9.611497	-1.347518	-1.160247	0.002832	-0.008758	-0.012377	-0.610107	0.371582	0.499756	0.236239	-0.727837	-0.168121	-0.621434
35572		9.642897	-1.314752	-1.168354	-0.004491	-0.009505	-0.019342	-0.611328	0.382324	0.499023	0.235995	-0.727869	-0.168207	-0.621465
35573		9.636988	-1.345607	-1.162132	-0.015754	-0.006405	-0.023363	-0.613525	0.375977	0.505127	0.235929	-0.727859	-0.168344	-0.621465
35574		9.648983	-1.374977	-1.166510	-0.025109	-0.005668	-0.027426	-0.605957	0.375732	0.503662	0.235513	-0.727934	-0.168316	-0.621543
35575		9.635032	-1.360227	-1.191426	-0.025626	-0.004651	-0.028062	-0.611816	0.378174	0.502197	0.235120	-0.728048	-0.168245	-0.621577
35576		9.613819	-1.340462	-1.228202	-0.017395	-0.008270	-0.029764	-0.604736	0.371582	0.508057	0.234885	-0.728081	-0.168349	-0.621600
35577		9.605877	-1.290714	-1.262101	-0.014394	-0.021333	-0.034161	-0.610840	0.370361	0.511963	0.234344	-0.728322	-0.168300	-0.621535
35578		9.653074	-1.307632	-1.250235	-0.024475	-0.026053	-0.041721	-0.607666	0.375488	0.502441	0.233621	-0.728587	-0.168249	-0.621510
35579		9.647514	-1.343405	-1.288446	-0.043636	-0.032143	-0.045758	-0.613770	0.369385	0.499268	0.233097	-0.728799	-0.168331	-0.621435
35580		9.686728	-1.443201	-1.217344	-0.056298	-0.028981	-0.041226	-0.610840	0.362305	0.495117	0.232538	-0.728925	-0.168452	-0.621465
35581		9.758409	-1.553109	-1.132839	-0.042083	-0.021634	-0.033769	-0.611084	0.374268	0.498779	0.232088	-0.728969	-0.168624	-0.621535
35582		9.842467	-1.604596	-1.102011	-0.011856	-0.009575	-0.025127	-0.611572	0.364990	0.495850	0.232065	-0.728929	-0.168854	-0.621527
35583		9.832317	-1.598074	-1.040001	0.010704	-0.000896	-0.014855	-0.606201	0.365967	0.498047	0.232114	-0.728791	-0.169125	-0.621598
35584		9.838611	-1.557749	-1.025885	0.021709	0.013725	-0.004605	-0.616211	0.375488	0.497803	0.232256	-0.728649	-0.169260	-0.621674
35585		9.793233	-1.574596	-1.018406	0.012861	0.031039	0.009480	-0.615723	0.379395	0.511719	0.232687	-0.728346	-0.169390	-0.621833
35586		9.750636	-1.574546	-1.002212	0.009226	0.045676	0.028929	-0.615967	0.366699	0.507324	0.233026	-0.728177	-0.169145	-0.621971
35587		9.680523	-1.624206	-1.133511	-0.012295	0.054017	0.050204	-0.612061	0.376709	0.502197	0.233124	-0.728020	-0.168599	-0.622266
35588		9.665484	-1.623379	-1.148595	-0.024436	0.056246	0.065695	-0.615479	0.373779	0.501953	0.233531	-0.727851	-0.167993	-0.622474
35589		9.630718	-1.693424	-1.180540	-0.027734	0.056745	0.080925	-0.611816	0.380615	0.495361	0.233925	-0.727690	-0.167278	-0.622707
35590		9.599561	-1.790228	-1.207554	-0.023800	0.051723	0.096164	-0.613281	0.370361	0.503174	0.234653	-0.727513	-0.166594	-0.622824
35591		9.560082	-1.875660	-1.206540	-0.008380	0.046014	0.110933	-0.612061	0.378418	0.495605	0.235156	-0.727467	-0.165731	-0.622918
35592		9.555806	-1.970660	-1.267521	0.018783	0.040013	0.117068	-0.605957	0.375244	0.507080	0.236122	-0.727316	-0.165113	-0.622893
35593		9.550414	-2.053949	-1.267773	0.055668	0.032578	0.122900	-0.609619	0.379395	0.508789	0.237045	-0.727331	-0.164458	-0.622698
35594		9.571471	-2.080686	-1.259567	0.090740	0.023802	0.137968	-0.601562	0.377930	0.504883	0.238289	-0.727324	-0.163942	-0.622367
35595		9.580994	-2.089932	-1.309950	0.112286	0.008541	0.150754	-0.606445	0.388184	0.503418	0.239650	-0.727407	-0.163423	-0.621885
35596		9.761339	-2.168255	-1.419479	0.152399	-0.000372	0.176020	-0.607178	0.389160	0.501465	0.241573	-0.727413	-0.163085	-0.621222
35597		9.851759	-2.314186	-1.536362	0.205346	-0.005111	0.217286	-0.600830	0.397461	0.504150	0.243999	-0.727368	-0.162789	-0.620403
35598		9.679909	-2.537184	-1.540422	0.293397	-0.005252	0.269072	-0.597656	0.407471	0.505859	0.247261	-0.727280	-0.162588	-0.619267
35599		9.364294	-2.533218	-1.289796	0.351891	-0.040399	0.289929	-0.597168	0.407959	0.500000	0.250995	-0.727306	-0.162621	-0.617723
35600		9.716663	-2.408135	-1.153104	0.409143	-0.048827	0.308145	-0.594971	0.421875	0.497803	0.255094	-0.727223	-0.162864	-0.616075
35601		9.750259	-2.348473	-1.246893	0.482146	-0.031957	0.339139	-0.587402	0.430176	0.490723	0.259955	-0.726906	-0.163282	-0.614304
35602		9.649174	-2.496979	-1.233531	0.510945	-0.048533	0.356274	-0.585938	0.437744	0.490234	0.265084	-0.726612	-0.163746	-0.612334
35603		9.640815	-2.678582	-1.178695	0.542387	-0.055792	0.383380	-0.581787	0.454346	0.487549	0.270505	-0.726307	-0.164228	-0.610192
35604		9.673651	-2.800794	-1.191650	0.579006	-0.044499	0.423244	-0.578369	0.468262	0.488770	0.276491	-0.725884	-0.164637	-0.607899
35605		9.819255	-2.878513	-1.333770	0.643685	-0.027883	0.466472	-0.575684	0.480225	0.477295	0.283132	-0.725270	-0.165098	-0.605444
35606		9.358979	-2.950485	-1.349147	0.731991	-0.028780	0.484713	-0.573975	0.494873	0.471436	0.290323	-0.724370	-0.165871	-0.602899
35607		9.258686	-2.913503	-1.139018	0.773300	-0.033923	0.484919	-0.564209	0.508545	0.462402	0.297614	-0.723334	-0.166863	-0.600310
35608		9.346989	-2.832190	-0.968548	0.769156	-0.027792	0.502095	-0.553955	0.524902	0.455811	0.304805	-0.722267	-0.167674	-0.597754
35609		9.293938	-2.757888	-0.917175	0.725970	-0.027048	0.525017	-0.559570	0.541504	0.448730	0.311775	-0.721297	-0.168122	-0.595199
35610		9.570548	-2.814001	-0.922318	0.636986	-0.033492	0.550908	-0.545898	0.542725	0.430420	0.318303	-0.720586	-0.167983	-0.592640
35611		9.621604	-3.036740	-0.998588	0.551047	-0.015693	0.595840	-0.544189	0.564209	0.424805	0.324544	-0.720042	-0.167094	-0.590161
35612		9.597780	-3.171201	-0.952638	0.494615	-0.013101	0.630299	-0.540527	0.571777	0.433838	0.330605	-0.719653	-0.165706	-0.587657
35613		9.601336	-3.321273	-0.892357	0.469218	-0.005751	0.667281	-0.531494	0.588135	0.413818	0.336689	-0.719316	-0.163944	-0.585105
35614		9.525311	-3.506515	-0.781871	0.475361	0.000077	0.716058	-0.528320	0.596191	0.417969	0.343040	-0.718964	-0.161894	-0.582414
35615		9.456432	-3.684515	-0.773565	0.498807	0.008265	0.761517	-0.514404	0.613525	0.409424	0.349744	-0.718525	-0.159652	-0.579579
35616		9.360467	-3.801173	-0.864904	0.525336	0.023035	0.787792	-0.509521	0.629395	0.390869	0.356733	-0.717929	-0.157328	-0.576687
35617		9.406972	-3.840971	-0.849180	0.520136	0.027571	0.799629	-0.501709	0.638916	0.384033	0.363732	-0.717296	-0.154883	-0.573757
35618		9.277067	-3.753504	-0.753296	0.513204	0.045796	0.804780	-0.487793	0.653320	0.374512	0.370713	-0.716557	-0.152308	-0.570894
35619		9.297408	-3.713428	-0.680968	0.489876	0.046703	0.799075	-0.486084	0.658691	0.357422	0.377506	-0.715833	-0.149645	-0.568048
