// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44441		5.787482	2.058137	9.405519	-0.069232	-1.029968	0.306143	-0.196533	-0.156982	-0.585693	0.941382	0.112011	-0.296831	0.114653
44442		5.805461	1.996187	9.153060	-0.110619	-1.010215	0.280297	-0.209961	-0.163818	-0.592285	0.938679	0.111440	-0.305135	0.115565
44443		5.966021	1.888209	8.982935	-0.116979	-1.005329	0.274736	-0.214600	-0.164795	-0.586182	0.935928	0.110821	-0.313377	0.116413
44444		5.927456	1.924229	8.860627	-0.087697	-1.002813	0.275275	-0.231201	-0.152344	-0.588379	0.933086	0.110417	-0.321545	0.117333
44445		5.848071	2.118354	8.955155	-0.077105	-1.013228	0.255346	-0.249023	-0.149170	-0.579590	0.930156	0.110150	-0.329739	0.118105
44446		6.012880	2.019247	9.120271	-0.098328	-1.001444	0.197766	-0.248047	-0.148438	-0.579834	0.927266	0.109857	-0.337783	0.118374
44447		6.235876	1.545621	9.088345	-0.128389	-0.948742	0.158471	-0.264404	-0.145264	-0.583008	0.924528	0.109382	-0.345386	0.118291
44448		6.439716	0.912021	8.838295	-0.123072	-0.884974	0.174658	-0.276855	-0.139648	-0.566650	0.921896	0.108830	-0.352485	0.118399
44449		6.568779	0.544671	8.368233	-0.058923	-0.815220	0.261061	-0.286133	-0.136230	-0.573975	0.919276	0.108441	-0.359043	0.119416
44450		6.413280	0.830873	7.960582	-0.000942	-0.806228	0.364940	-0.301758	-0.132080	-0.566162	0.916481	0.108167	-0.365546	0.121403
44451		6.342941	1.494369	7.959442	0.023023	-0.825748	0.400889	-0.309326	-0.139160	-0.572998	0.913516	0.107979	-0.372188	0.123715
44452		6.528299	1.947968	7.950104	-0.009005	-0.819093	0.347829	-0.310547	-0.122803	-0.564453	0.910606	0.107704	-0.378735	0.125524
44453		6.570466	1.835598	7.741466	-0.095953	-0.811423	0.278889	-0.327393	-0.121338	-0.560547	0.907827	0.106955	-0.385230	0.126523
44454		6.708427	1.302680	7.477015	-0.125651	-0.817821	0.254105	-0.324707	-0.119385	-0.556396	0.905029	0.106067	-0.391770	0.127234
44455		6.939954	1.080818	7.288236	-0.093658	-0.818859	0.277307	-0.346924	-0.112793	-0.546631	0.902136	0.105339	-0.398268	0.128207
44456		7.033289	1.214033	7.231525	-0.063142	-0.814301	0.333033	-0.343262	-0.109131	-0.545166	0.899111	0.104642	-0.404752	0.129711
44457		6.954018	1.594706	7.224218	-0.041531	-0.817307	0.368974	-0.358887	-0.104004	-0.536133	0.895983	0.103975	-0.411220	0.131535
44458		6.814734	2.062127	7.275078	-0.024190	-0.822394	0.356926	-0.366699	-0.106934	-0.538574	0.892777	0.103479	-0.417692	0.133326
44459		6.691356	2.454613	7.378344	-0.045633	-0.827270	0.300068	-0.383789	-0.089600	-0.533447	0.889592	0.103033	-0.424137	0.134603
44460		6.504225	2.632884	7.388871	-0.096700	-0.832069	0.218866	-0.395020	-0.088867	-0.526367	0.886469	0.102452	-0.430608	0.135107
44461		6.409901	2.510340	7.535818	-0.128531	-0.836074	0.136616	-0.399902	-0.091064	-0.520508	0.883400	0.101944	-0.437058	0.134880
44462		6.332773	2.221727	7.757675	-0.119279	-0.813733	0.066583	-0.401123	-0.088379	-0.512207	0.880445	0.101745	-0.443240	0.134173
44463		6.232736	1.965535	7.975491	-0.103606	-0.762252	0.032145	-0.412354	-0.085938	-0.511230	0.877677	0.101722	-0.448962	0.133300
44464		6.013905	1.689481	8.141454	-0.069782	-0.696524	0.017183	-0.425781	-0.075928	-0.507812	0.875108	0.101922	-0.454137	0.132504
44465		5.880927	1.654086	8.293207	-0.034452	-0.620906	0.014301	-0.432129	-0.071533	-0.490967	0.872761	0.102272	-0.458723	0.131916
44466		5.798916	1.538490	8.394144	-0.010486	-0.520721	0.005255	-0.443848	-0.079346	-0.494385	0.870758	0.102734	-0.462548	0.131434
44467		5.749768	1.527058	8.350181	0.001406	-0.419408	0.006337	-0.438721	-0.072998	-0.495605	0.869143	0.103204	-0.465581	0.131047
44468		5.795671	1.447473	8.239366	0.005566	-0.321463	0.001560	-0.434814	-0.074219	-0.490967	0.867927	0.103606	-0.467850	0.130711
44469		5.740652	1.482590	8.041031	0.017240	-0.235945	-0.005227	-0.441895	-0.069580	-0.479004	0.867043	0.104035	-0.469469	0.130430
44470		5.650347	1.522453	7.946590	0.023216	-0.174002	-0.019902	-0.451172	-0.077393	-0.486084	0.866406	0.104497	-0.470626	0.130120
44471		5.790035	1.560842	7.974550	0.028780	-0.110370	-0.052704	-0.443115	-0.068115	-0.480957	0.866056	0.105061	-0.471278	0.129639
44472		5.940822	1.453917	7.971802	0.034845	-0.025653	-0.087749	-0.453369	-0.076904	-0.487305	0.866073	0.105712	-0.471273	0.129011
