// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35566		9.669532	0.544864	-1.748117	0.031767	0.004254	-0.011769	-0.754150	-0.323242	-0.171143	0.602872	0.306377	-0.703290	0.219232
35567		9.649717	0.597617	-1.712600	0.031152	0.007619	-0.011578	-0.752686	-0.332031	-0.171631	0.602841	0.306445	-0.703235	0.219397
35568		9.686609	0.648389	-1.727546	0.028897	0.008486	-0.012440	-0.755615	-0.321533	-0.167480	0.602839	0.306652	-0.703106	0.219527
35569		9.688223	0.663074	-1.721171	0.016657	0.007313	-0.009678	-0.762207	-0.328857	-0.175781	0.602774	0.306674	-0.703106	0.219673
35570		9.669719	0.596691	-1.704076	0.005591	0.010386	-0.007755	-0.757812	-0.322998	-0.170166	0.602864	0.306532	-0.703094	0.219663
35571		9.668443	0.548720	-1.778208	0.009318	0.010652	-0.009171	-0.760742	-0.333740	-0.174072	0.602871	0.306471	-0.703088	0.219749
35572		9.660850	0.529479	-1.763401	0.015310	0.010173	-0.006974	-0.759521	-0.320312	-0.168457	0.602910	0.306507	-0.703018	0.219814
35573		9.671887	0.577213	-1.764644	0.022499	0.008453	-0.005397	-0.767090	-0.325439	-0.166748	0.602822	0.306487	-0.703035	0.220032
35574		9.665802	0.570676	-1.744673	0.024880	0.011579	-0.004109	-0.758057	-0.325928	-0.170410	0.602687	0.306555	-0.703033	0.220314
35575		9.708308	0.589613	-1.721874	0.016942	0.012671	-0.005940	-0.764160	-0.324707	-0.169922	0.602686	0.306555	-0.702988	0.220457
35576		9.666036	0.619004	-1.701138	0.007836	0.012383	-0.004274	-0.756836	-0.331787	-0.166992	0.602668	0.306465	-0.703003	0.220582
35577		9.656827	0.597835	-1.721225	-0.002204	0.018454	-0.003758	-0.761963	-0.329102	-0.163574	0.602695	0.306537	-0.702919	0.220679
35578		9.673951	0.567019	-1.723754	-0.003683	0.017323	-0.001492	-0.759766	-0.325928	-0.175049	0.602634	0.306598	-0.702893	0.220842
35579		9.697706	0.530381	-1.714509	-0.006800	0.016559	0.002372	-0.765381	-0.330078	-0.176758	0.602770	0.306320	-0.702899	0.220838
35580		9.667031	0.547091	-1.705246	-0.007849	0.013315	-0.001746	-0.761475	-0.332520	-0.177490	0.602897	0.306090	-0.702904	0.220793
35581		9.690410	0.522864	-1.726986	-0.008449	0.013936	-0.001440	-0.761963	-0.320801	-0.180664	0.603055	0.305903	-0.702872	0.220725
35582		9.672990	0.529124	-1.693695	-0.007881	0.018803	-0.001986	-0.764404	-0.329590	-0.180176	0.603279	0.305459	-0.702894	0.220658
35583		9.672278	0.504513	-1.665251	-0.014339	0.021025	-0.006095	-0.757568	-0.327148	-0.176270	0.603524	0.305148	-0.702858	0.220531
35584		9.695069	0.408358	-1.700568	-0.016748	0.020521	-0.010273	-0.763672	-0.320068	-0.177734	0.603732	0.304946	-0.702802	0.220418
35585		9.671309	0.385361	-1.749302	0.000186	0.015972	-0.005004	-0.765869	-0.316650	-0.166260	0.603841	0.304663	-0.702818	0.220460
35586		9.666139	0.429599	-1.814325	0.021672	0.015703	-0.014264	-0.764893	-0.325928	-0.168701	0.603695	0.304777	-0.702791	0.220787
35587		9.665941	0.478531	-1.772253	0.039615	0.014035	-0.013165	-0.763916	-0.318359	-0.174316	0.603557	0.305037	-0.702691	0.221127
35588		9.687266	0.489137	-1.759845	0.049903	0.012962	-0.018217	-0.765381	-0.323242	-0.173584	0.603488	0.305136	-0.702609	0.221436
