// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48776		10.313044	2.778643	1.778276	0.300881	0.954329	-0.506155	-0.764648	0.157715	-0.116699	0.469197	-0.389849	-0.526171	-0.592466
48777		10.256102	2.828372	1.887410	0.272785	0.999366	-0.527301	-0.766846	0.149414	-0.132568	0.471952	-0.381496	-0.525047	-0.596697
48778		10.430096	2.891404	1.998216	0.238837	1.052894	-0.561982	-0.776123	0.138428	-0.149658	0.474637	-0.372759	-0.523605	-0.601339
48779		10.426858	3.092330	2.114023	0.164102	1.114461	-0.599708	-0.772949	0.137207	-0.166260	0.477153	-0.363662	-0.521650	-0.606594
48780		10.060639	3.333346	2.327592	0.054604	1.159837	-0.620975	-0.766846	0.126709	-0.191650	0.479496	-0.354657	-0.518927	-0.612386
48781		10.179890	3.762723	2.583452	-0.064317	1.164695	-0.683367	-0.761963	0.111328	-0.195801	0.481172	-0.345681	-0.515604	-0.618976
48782		10.271865	4.239425	2.744642	-0.298834	1.163214	-0.843326	-0.765381	0.112061	-0.204590	0.480965	-0.337068	-0.511548	-0.627197
48783		9.556216	4.422901	2.656981	-0.663373	1.138962	-0.831755	-0.762939	0.103516	-0.228027	0.479788	-0.330084	-0.505636	-0.636537
48784		9.532159	4.376851	2.947444	-0.857270	1.065917	-0.742661	-0.758301	0.098877	-0.228271	0.478265	-0.324431	-0.498593	-0.646074
48785		9.568389	3.827509	3.498375	-0.898315	1.010112	-0.709411	-0.756348	0.085938	-0.250732	0.476350	-0.319516	-0.491470	-0.655330
48786		9.591061	3.182942	3.796136	-0.887695	0.997389	-0.658116	-0.752930	0.096191	-0.261230	0.474584	-0.314602	-0.484171	-0.664360
48787		9.500472	2.853837	3.829071	-0.801092	1.015599	-0.619718	-0.743164	0.090088	-0.269531	0.473599	-0.309412	-0.477070	-0.672587
48788		9.470723	2.740343	3.894964	-0.606513	1.068812	-0.583097	-0.751221	0.076416	-0.278564	0.473320	-0.303375	-0.470667	-0.680003
48789		9.435939	2.614978	4.061496	-0.393369	1.144623	-0.584920	-0.737061	0.079102	-0.293457	0.473662	-0.295979	-0.465252	-0.686718
48790		9.409564	2.363523	4.224187	-0.246603	1.220057	-0.590494	-0.733643	0.072754	-0.312988	0.474679	-0.287609	-0.460217	-0.692936
48791		9.136164	2.312268	4.270348	-0.092487	1.288204	-0.589957	-0.728027	0.075195	-0.336182	0.476326	-0.278139	-0.455698	-0.698635
48792		8.875679	2.768580	4.347028	0.083067	1.336185	-0.596605	-0.715576	0.064209	-0.346436	0.478760	-0.267558	-0.451850	-0.703586
48793		8.530472	3.269586	4.487784	0.213391	1.340660	-0.640973	-0.708984	0.049316	-0.359863	0.480919	-0.256370	-0.448802	-0.708214
48794		8.257224	3.791019	4.489438	0.232764	1.311589	-0.664788	-0.710938	0.043457	-0.378174	0.482587	-0.245193	-0.446026	-0.712777
48795		8.049052	4.265400	4.559879	0.202844	1.281748	-0.663503	-0.696777	0.034668	-0.395752	0.484236	-0.234196	-0.443175	-0.717122
48796		7.916687	4.387367	4.714141	0.140946	1.271564	-0.654046	-0.687012	0.030029	-0.417725	0.485600	-0.223538	-0.439850	-0.721634
48797		7.637280	4.183995	4.767188	0.042847	1.272309	-0.626660	-0.683838	0.015381	-0.428223	0.486945	-0.213291	-0.435744	-0.726304
48798		7.516537	3.898074	4.686912	0.002136	1.265874	-0.602382	-0.666992	0.006104	-0.441895	0.488119	-0.203334	-0.431458	-0.730916
48799		7.396668	3.771260	4.637322	0.043541	1.243578	-0.593106	-0.658691	0.006592	-0.452148	0.489078	-0.193418	-0.427423	-0.735324
48800		7.237275	3.995289	4.602114	0.084783	1.225780	-0.595523	-0.649414	0.000977	-0.467773	0.490107	-0.183460	-0.423690	-0.739340
48801		6.877455	4.256609	4.547251	0.049375	1.203486	-0.565989	-0.640869	-0.008789	-0.484619	0.491135	-0.173862	-0.419729	-0.743226
48802		6.365050	4.105666	4.567415	0.045895	1.153241	-0.527137	-0.635498	-0.010254	-0.495117	0.492109	-0.164677	-0.415868	-0.746836
48803		6.251027	3.919094	4.528812	0.102911	1.067891	-0.532992	-0.623047	-0.022461	-0.511230	0.492864	-0.155778	-0.412716	-0.749989
48804		6.098084	4.190295	4.601449	0.167720	0.988253	-0.555788	-0.614502	-0.025635	-0.519287	0.493107	-0.146994	-0.410283	-0.752931
48805		5.946578	4.483574	4.706508	0.155617	0.917130	-0.550996	-0.610352	-0.036133	-0.526855	0.493116	-0.138744	-0.408045	-0.755702
48806		5.907768	4.361958	4.783413	0.056072	0.847166	-0.520126	-0.599121	-0.036377	-0.542236	0.492915	-0.131439	-0.405475	-0.758517
48807		5.695871	3.985570	4.756815	-0.058807	0.787235	-0.448266	-0.589844	-0.029785	-0.548584	0.492818	-0.125220	-0.402248	-0.761345
48808		5.439570	3.827833	4.682063	-0.075319	0.693221	-0.411624	-0.590088	-0.047363	-0.561523	0.492636	-0.119834	-0.399220	-0.763919
48809		5.305117	3.986980	4.795304	0.005362	0.601118	-0.395375	-0.582764	-0.048828	-0.561768	0.492239	-0.114698	-0.397156	-0.766037
48810		5.498732	4.127993	4.892257	0.070488	0.533861	-0.372804	-0.572510	-0.053223	-0.571045	0.491812	-0.109827	-0.395769	-0.767741
48811		5.322079	4.190176	4.869219	0.057273	0.485448	-0.301181	-0.571289	-0.059082	-0.571777	0.491632	-0.105550	-0.394406	-0.769156
48812		4.943935	4.242161	4.872696	0.002489	0.420221	-0.228423	-0.566895	-0.048584	-0.581543	0.491662	-0.102160	-0.392930	-0.770349
48813		4.862054	4.248958	5.008451	-0.011006	0.343580	-0.193039	-0.556641	-0.060059	-0.586670	0.491656	-0.099461	-0.391596	-0.771385
