// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38543		7.438802	-0.319821	6.311096	0.010718	-0.026972	0.012700	-0.601074	-0.469482	-0.201660	-0.493090	-0.345749	0.240858	-0.761122
38544		7.460895	-0.284694	6.280453	0.010384	-0.030574	0.010766	-0.597168	-0.477295	-0.208496	-0.492765	-0.345970	0.241001	-0.761187
38545		7.458579	-0.295030	6.259151	0.010997	-0.036561	0.012041	-0.613037	-0.480713	-0.208496	-0.492620	-0.346147	0.241134	-0.761158
38546		7.449083	-0.261010	6.226255	0.013432	-0.043608	0.013304	-0.599121	-0.474365	-0.200195	-0.492361	-0.346398	0.241340	-0.761146
38547		7.440883	-0.264240	6.214736	0.017030	-0.046653	0.004199	-0.603516	-0.475586	-0.204590	-0.492113	-0.346777	0.241448	-0.761100
38548		7.426098	-0.260519	6.213898	0.011804	-0.052011	0.001762	-0.604980	-0.470703	-0.197510	-0.491916	-0.347112	0.241634	-0.761016
38549		7.427453	-0.285476	6.161285	0.015510	-0.063937	-0.002636	-0.599121	-0.481445	-0.203857	-0.491580	-0.347623	0.241838	-0.760935
38550		7.406991	-0.270826	6.204728	0.015432	-0.077675	-0.004275	-0.608154	-0.482422	-0.196289	-0.491476	-0.348151	0.242042	-0.760696
38551		7.415068	-0.255895	6.187477	0.014350	-0.083869	-0.007384	-0.611816	-0.475342	-0.205078	-0.491243	-0.348825	0.242275	-0.760463
38552		7.441499	-0.210436	6.220746	0.008694	-0.090732	-0.015381	-0.607178	-0.485107	-0.193848	-0.491064	-0.349380	0.242638	-0.760208
38553		7.496676	-0.202748	6.215804	0.003558	-0.092722	-0.019558	-0.607178	-0.476318	-0.192627	-0.490955	-0.350102	0.242918	-0.759857
38554		7.505782	-0.174605	6.189388	0.003354	-0.095083	-0.019554	-0.604736	-0.478516	-0.199219	-0.490754	-0.350810	0.243255	-0.759552
38555		7.490663	-0.204234	6.180373	0.001789	-0.097079	-0.027438	-0.602783	-0.481201	-0.192871	-0.490724	-0.351441	0.243594	-0.759171
38556		7.503187	-0.255148	6.161455	0.004754	-0.104986	-0.023108	-0.600098	-0.474121	-0.188477	-0.490625	-0.352205	0.243915	-0.758778
38557		7.521131	-0.257736	6.136862	0.011061	-0.108466	-0.023589	-0.612061	-0.480713	-0.192871	-0.490425	-0.353033	0.244225	-0.758423
38558		7.500595	-0.279762	6.137517	0.018264	-0.112213	-0.024539	-0.604492	-0.476318	-0.193848	-0.490221	-0.353872	0.244536	-0.758063
38559		7.492253	-0.268410	6.164516	0.018752	-0.116664	-0.025931	-0.596436	-0.476807	-0.188232	-0.490067	-0.354689	0.244863	-0.757675
