// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46607		9.886725	-2.398839	-0.916669	0.083779	0.015684	-0.120070	-0.786621	-0.052734	0.365723	-0.179717	-0.640922	0.418549	-0.617849
46608		9.852114	-2.405756	-0.832912	0.086103	0.039238	-0.148568	-0.785645	-0.059814	0.372559	-0.180063	-0.641281	0.417275	-0.618237
46609		9.890203	-2.390821	-0.820789	0.132559	0.036627	-0.174926	-0.786865	-0.055176	0.370117	-0.180236	-0.641984	0.415500	-0.618652
46610		9.971507	-2.258882	-0.921224	0.188599	0.036639	-0.200735	-0.784912	-0.060547	0.367676	-0.180196	-0.642781	0.413329	-0.619291
46611		9.961264	-2.199795	-0.909554	0.224170	0.049867	-0.228660	-0.790771	-0.059570	0.364502	-0.180293	-0.643623	0.410817	-0.620059
46612		9.942118	-2.076135	-0.872869	0.241076	0.060408	-0.252008	-0.785400	-0.062500	0.357178	-0.180486	-0.644423	0.408103	-0.620964
46613		9.966168	-1.939470	-0.937393	0.232016	0.086267	-0.271212	-0.791504	-0.070557	0.357910	-0.181106	-0.645016	0.405375	-0.621953
46614		9.999679	-1.767595	-0.986835	0.194844	0.128307	-0.280564	-0.779785	-0.073975	0.359131	-0.182201	-0.645395	0.402677	-0.622992
46615		9.981024	-1.722613	-1.030764	0.138354	0.181885	-0.286978	-0.790771	-0.074219	0.358887	-0.183760	-0.645538	0.400105	-0.624042
46616		10.039081	-1.768532	-0.964585	0.095207	0.239001	-0.304739	-0.790527	-0.084961	0.350830	-0.185757	-0.645364	0.397534	-0.625273
46617		10.142745	-1.651393	-0.777374	0.070490	0.264354	-0.328251	-0.789551	-0.083008	0.348633	-0.188366	-0.645004	0.394991	-0.626474
46618		10.298883	-1.243200	-0.781717	0.051070	0.297700	-0.364704	-0.795898	-0.091309	0.347900	-0.191211	-0.644589	0.392246	-0.627763
46619		10.445341	-1.028816	-0.709314	-0.008554	0.343126	-0.402708	-0.800049	-0.091064	0.332520	-0.194785	-0.643980	0.389515	-0.628988
46620		10.558816	-1.162315	-0.659125	-0.037520	0.381936	-0.442570	-0.797363	-0.105469	0.325684	-0.198898	-0.643060	0.386686	-0.630387
46621		10.621470	-1.166262	-0.636180	-0.055968	0.402506	-0.489654	-0.803223	-0.108398	0.311523	-0.203657	-0.642120	0.383705	-0.631646
46622		10.761704	-0.954535	-0.643680	-0.096979	0.435046	-0.516071	-0.801025	-0.114014	0.313721	-0.208880	-0.640880	0.380717	-0.633006
46623		10.888247	-0.752048	-0.625211	-0.181726	0.499014	-0.527152	-0.801270	-0.125732	0.305908	-0.214621	-0.639332	0.377909	-0.634332
46624		10.868619	-0.739942	-0.671466	-0.256112	0.568877	-0.541958	-0.805176	-0.133545	0.290039	-0.221168	-0.637287	0.375303	-0.635687
46625		10.838498	-0.930895	-0.641100	-0.285175	0.631174	-0.561439	-0.811279	-0.146729	0.285889	-0.228197	-0.634799	0.372590	-0.637286
46626		10.835829	-1.224233	-0.530407	-0.287452	0.686576	-0.593216	-0.810791	-0.156250	0.270508	-0.235677	-0.632085	0.369658	-0.638966
46627		10.910826	-1.349528	-0.348324	-0.267971	0.719796	-0.612146	-0.814453	-0.172852	0.263916	-0.243222	-0.629232	0.366392	-0.640833
46628		11.203218	-1.116209	-0.237572	-0.246877	0.751839	-0.655757	-0.819580	-0.180664	0.249512	-0.251175	-0.626319	0.362823	-0.642647
46629		11.173061	-1.047405	-0.097626	-0.221570	0.806823	-0.698409	-0.816406	-0.189453	0.236816	-0.259214	-0.623263	0.358661	-0.644759
46630		11.116096	-0.948193	-0.045075	-0.168750	0.845570	-0.716473	-0.816895	-0.211182	0.214355	-0.266972	-0.620213	0.353913	-0.647154
46631		11.278414	-0.765298	0.033993	-0.144228	0.902586	-0.718475	-0.830811	-0.216064	0.204590	-0.274878	-0.616823	0.348918	-0.649791
46632		11.720343	-0.325466	0.097517	-0.235750	1.018832	-0.726724	-0.816895	-0.231689	0.191406	-0.283266	-0.612700	0.343963	-0.652724
46633		11.602605	-0.690382	0.512083	-0.345230	1.155690	-0.725800	-0.825195	-0.244629	0.169922	-0.292483	-0.607565	0.339216	-0.655935
46634		11.423607	-0.797871	0.846176	-0.302568	1.216280	-0.728299	-0.825195	-0.266113	0.154785	-0.301594	-0.602123	0.334013	-0.659487
46635		11.483867	-0.636368	1.075447	-0.188936	1.201787	-0.754013	-0.830566	-0.278564	0.142578	-0.310181	-0.597030	0.328046	-0.663121
46636		11.668770	-0.121720	1.100353	-0.112102	1.201386	-0.786801	-0.820312	-0.283936	0.106934	-0.318507	-0.592138	0.321442	-0.666784
