// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52262		6.189443	-0.781288	7.426562	-0.030405	-0.028054	-0.043533	-0.779785	-0.541748	-0.205566	-0.399859	-0.335294	0.135054	-0.842289
52263		6.474367	-0.551407	7.297329	-0.038958	-0.034327	-0.043457	-0.791504	-0.546875	-0.202393	-0.400512	-0.335334	0.135536	-0.841886
52264		6.227150	-0.648252	7.515074	-0.039996	-0.040835	-0.026298	-0.797607	-0.543457	-0.191406	-0.400889	-0.335434	0.136021	-0.841588
52265		6.520110	-0.530249	7.330386	-0.036276	-0.048545	-0.021104	-0.787354	-0.547363	-0.171631	-0.401119	-0.335618	0.136475	-0.841332
52266		6.309835	-0.542106	7.488328	-0.041703	-0.062372	-0.009068	-0.795166	-0.538574	-0.162842	-0.401264	-0.335865	0.137048	-0.841071
52267		6.452160	-0.687704	7.359385	-0.050014	-0.068961	-0.007451	-0.789551	-0.534180	-0.151123	-0.401413	-0.336127	0.137706	-0.840787
52268		6.377669	-0.828443	7.311169	-0.052807	-0.070302	-0.022163	-0.781250	-0.529785	-0.156982	-0.401671	-0.336404	0.138349	-0.840448
52269		6.132276	-0.909243	7.458070	-0.043893	-0.045856	-0.044790	-0.778564	-0.532471	-0.156250	-0.402092	-0.336564	0.138787	-0.840110
52270		6.304647	-0.924738	7.399766	-0.043274	-0.048816	-0.072855	-0.782227	-0.524658	-0.151855	-0.402705	-0.336776	0.139155	-0.839671
52271		6.073459	-0.931920	7.632992	-0.048997	-0.077247	-0.086546	-0.765137	-0.518799	-0.164795	-0.403397	-0.337181	0.139623	-0.839098
52272		6.284682	-0.595917	7.545265	-0.059090	-0.105184	-0.089681	-0.761475	-0.522217	-0.159912	-0.404106	-0.337748	0.140249	-0.838424
52273		6.408509	-0.414161	7.464806	-0.063524	-0.153347	-0.064182	-0.763184	-0.525879	-0.167236	-0.404592	-0.338604	0.141140	-0.837694
52274		6.472742	-0.542369	7.416164	-0.069748	-0.191647	-0.041425	-0.758301	-0.523438	-0.172852	-0.404891	-0.339677	0.142268	-0.836924
52275		6.342348	-0.701086	7.506278	-0.081982	-0.231323	-0.039378	-0.763672	-0.531250	-0.171631	-0.405161	-0.340981	0.143623	-0.836032
52276		5.893283	-0.772717	7.928735	-0.134171	-0.324588	-0.057090	-0.762939	-0.541260	-0.179688	-0.405588	-0.342774	0.145607	-0.834747
52277		6.337730	-0.366831	7.658411	-0.143113	-0.493202	-0.043908	-0.775146	-0.550049	-0.188477	-0.405738	-0.345685	0.148259	-0.833005
52278		6.227419	-0.381353	7.889279	-0.156999	-0.657852	0.013417	-0.776855	-0.561279	-0.177490	-0.405626	-0.349522	0.151879	-0.830804
52279		6.420604	-0.455735	7.601950	-0.176014	-0.828491	0.051529	-0.789307	-0.559082	-0.178955	-0.404756	-0.354497	0.156156	-0.828323
52280		6.463291	-0.710601	7.556595	-0.195315	-0.989768	0.071501	-0.793701	-0.564697	-0.160400	-0.403986	-0.360347	0.161371	-0.825170
52281		6.556435	-0.764232	7.411854	-0.224919	-1.140515	0.083398	-0.814453	-0.587402	-0.154541	-0.402564	-0.367206	0.167111	-0.821691
52282		6.630031	-0.590573	7.402137	-0.243674	-1.336131	0.111175	-0.820312	-0.585938	-0.125488	-0.400690	-0.375258	0.173704	-0.817592
52283		6.486525	-0.832837	7.666363	-0.242211	-1.628173	0.159783	-0.836426	-0.596191	-0.104492	-0.397989	-0.385170	0.181385	-0.812618
52284		6.578705	-1.293171	7.474650	-0.234457	-1.998381	0.134269	-0.855957	-0.603516	-0.064697	-0.394778	-0.397556	0.190115	-0.806199
52285		6.622728	-1.043495	7.352633	-0.160975	-2.391047	0.088992	-0.860840	-0.603516	-0.040771	-0.390866	-0.412751	0.199430	-0.798178
52286		6.697561	-1.637829	7.570043	-0.032032	-2.835872	0.007027	-0.872314	-0.608154	0.016357	-0.386124	-0.431257	0.208958	-0.788202
52287		6.944808	-2.299718	7.811301	0.142191	-3.318847	-0.236920	-0.885986	-0.615479	0.066895	-0.381253	-0.453624	0.217880	-0.775499
52288		6.849402	-2.526477	7.689738	0.250519	-3.913228	-0.472034	-0.881348	-0.629150	0.135010	-0.376054	-0.480172	0.226904	-0.759297
52289		7.424086	-3.042395	7.272084	0.366106	-4.630609	-0.790009	-0.874268	-0.645996	0.211182	-0.370547	-0.511580	0.235878	-0.738473
52290		9.458098	-2.634241	7.510474	0.412420	-5.266354	-1.180613	-0.856445	-0.662842	0.291016	-0.365327	-0.546883	0.244452	-0.712529
52291		13.697917	-1.651618	8.354150	0.082600	-5.577171	-1.377932	-0.831787	-0.677490	0.373291	-0.361347	-0.582240	0.254509	-0.682386
52292		16.004945	-3.313855	8.082793	-0.401992	-5.468281	-1.458127	-0.799805	-0.699951	0.441895	-0.359576	-0.614368	0.266028	-0.649989
52293		17.715232	-2.673436	8.459251	-0.705602	-5.056073	-1.516976	-0.756592	-0.717529	0.506348	-0.359824	-0.642187	0.277111	-0.617521
52294		13.725415	0.059990	8.952776	-1.109463	-4.385171	-1.741348	-0.705566	-0.744629	0.551025	-0.364276	-0.664700	0.286568	-0.585966
52295		7.939339	-2.041833	5.913801	-1.875958	-4.418563	-1.619709	-0.661377	-0.775635	0.576660	-0.371671	-0.683623	0.300025	-0.551819
52296		4.760692	0.249897	7.469688	-2.554140	-4.252347	-1.569178	-0.620850	-0.804688	0.604492	-0.382423	-0.698308	0.315825	-0.516113
52297		24.949928	-4.715241	15.921072	-3.117106	-1.902906	-1.056832	-0.586426	-0.826416	0.584961	-0.399877	-0.698749	0.329062	-0.493526
52298		11.245361	-12.326871	12.099202	-1.693292	0.869906	-0.887477	-0.585938	-0.836182	0.553955	-0.415686	-0.691559	0.327947	-0.491327
52299		3.212993	-10.909246	7.911875	0.450570	2.015824	-0.916970	-0.583740	-0.835938	0.538818	-0.422250	-0.686892	0.313842	-0.501386
52300		1.038835	-4.506658	6.648003	1.575861	2.282462	-0.610087	-0.587891	-0.825928	0.537598	-0.421602	-0.683896	0.295743	-0.516792
52301		1.006616	0.263068	6.872903	1.218620	2.452054	0.189801	-0.602295	-0.804688	0.518066	-0.419748	-0.676532	0.282970	-0.534832
52302		1.666718	1.248242	6.725345	0.237234	2.649175	0.925221	-0.627930	-0.791992	0.488281	-0.420396	-0.662723	0.277821	-0.553969
