// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65490		6.220746	-1.852388	11.185066	-0.265038	1.807608	0.218561	-0.227783	0.085938	-0.460693	0.968812	-0.085157	-0.223513	-0.064752
65491		6.192337	-2.154901	11.183128	-0.242548	1.836231	0.236153	-0.220215	0.098389	-0.480957	0.972250	-0.086565	-0.207534	-0.064546
65492		6.121189	-2.071800	10.981413	-0.235565	1.821802	0.323989	-0.211914	0.099854	-0.512939	0.975447	-0.088058	-0.191586	-0.063588
65493		5.832913	-1.914240	10.862455	-0.208809	1.780316	0.424391	-0.200684	0.121094	-0.547363	0.978387	-0.089494	-0.175898	-0.061724
65494		5.779564	-1.817867	11.006092	-0.118068	1.736895	0.479049	-0.177979	0.132324	-0.574219	0.981103	-0.090269	-0.160558	-0.059234
65495		5.722219	-1.326276	11.283008	-0.066730	1.736301	0.480352	-0.145752	0.144043	-0.599365	0.983609	-0.090601	-0.145242	-0.056652
65496		5.524698	-1.410317	11.134432	-0.075585	1.750705	0.439584	-0.113770	0.158936	-0.622314	0.985858	-0.090920	-0.129834	-0.054414
65497		5.242305	-1.414239	10.966875	-0.097031	1.734375	0.395851	-0.083496	0.163086	-0.638428	0.987808	-0.091348	-0.114588	-0.052536
65498		5.129338	-1.678806	10.889789	-0.122316	1.699571	0.373779	-0.039307	0.165527	-0.661133	0.989461	-0.091952	-0.099645	-0.050827
65499		4.941029	-1.767291	10.832045	-0.117438	1.681402	0.368165	-0.008301	0.181641	-0.670166	0.990872	-0.092495	-0.084872	-0.049137
65500		4.290196	-1.821591	10.669450	-0.070748	1.667840	0.372723	0.028564	0.184570	-0.684814	0.992089	-0.092640	-0.070246	-0.047357
65501		3.968282	-1.352573	10.835606	-0.068382	1.645831	0.377738	0.066162	0.185547	-0.686768	0.993081	-0.092756	-0.055817	-0.045508
65502		3.905237	-1.297328	10.816035	-0.128462	1.644628	0.359490	0.103516	0.187988	-0.695312	0.993807	-0.093337	-0.041411	-0.043830
65503		3.834862	-1.321006	10.639740	-0.161427	1.644298	0.296689	0.147461	0.191895	-0.689941	0.994275	-0.094144	-0.027069	-0.042676
65504		4.075725	-1.561541	10.334985	-0.172795	1.640915	0.247595	0.184570	0.189697	-0.692383	0.994510	-0.095012	-0.012819	-0.041920
65505		3.783728	-2.021265	9.808289	-0.110830	1.577579	0.221147	0.216553	0.196777	-0.690186	0.994584	-0.095367	0.000829	-0.041320
65506		3.096294	-2.374001	9.750004	-0.006428	1.458254	0.213464	0.247070	0.193848	-0.672363	0.994566	-0.094883	0.013409	-0.040685
65507		2.704006	-2.385591	10.147038	-0.007879	1.396039	0.296901	0.279785	0.202881	-0.678711	0.994430	-0.094414	0.025505	-0.039306
65508		2.622693	-2.480520	10.006890	-0.021606	1.408913	0.428024	0.310791	0.193848	-0.655518	0.994171	-0.094016	0.037783	-0.036845
65509		2.437879	-1.609541	9.679746	-0.025951	1.402248	0.486038	0.348877	0.190186	-0.658691	0.993772	-0.093628	0.050017	-0.033893
65510		2.532806	-1.119478	9.368131	-0.064401	1.353825	0.392385	0.375244	0.192871	-0.643311	0.993189	-0.093595	0.061751	-0.031660
65511		2.776401	-1.317765	8.996664	-0.104905	1.329300	0.268535	0.401367	0.192139	-0.622559	0.992420	-0.093951	0.073157	-0.030410
65512		2.103864	-1.527515	8.590908	-0.081120	1.292022	0.205536	0.427490	0.184814	-0.618652	0.991552	-0.094144	0.084158	-0.029663
65513		1.436418	-1.321214	8.476978	-0.086372	1.226613	0.205076	0.443359	0.187500	-0.598389	0.990612	-0.094387	0.094582	-0.028864
65514		1.265389	-1.522350	8.482164	-0.075552	1.163755	0.231880	0.468994	0.183594	-0.586670	0.989635	-0.094522	0.104473	-0.027801
65515		1.380023	-1.592352	8.184260	-0.004560	1.126089	0.291306	0.494385	0.177734	-0.572510	0.988667	-0.094020	0.114051	-0.026279
65516		1.224034	-1.057236	7.876903	0.036345	1.035251	0.320370	0.511230	0.179932	-0.556396	0.987738	-0.093166	0.122861	-0.024484
65517		1.253541	-0.814560	7.757105	-0.015014	0.939417	0.287512	0.524414	0.187256	-0.554932	0.986789	-0.092779	0.130837	-0.022832
65518		0.992370	-1.276008	7.584353	-0.004000	0.875276	0.231892	0.541260	0.174316	-0.539062	0.985850	-0.092365	0.138211	-0.021599
65519		0.236071	-1.087663	7.478145	0.047617	0.819281	0.203462	0.546875	0.169922	-0.523682	0.984960	-0.091564	0.145066	-0.020616
65520		-0.095911	-0.609687	7.521891	-0.028027	0.765949	0.231032	0.560547	0.171143	-0.514160	0.984039	-0.091355	0.151496	-0.019274
65521		-0.324403	-0.941174	7.023166	0.008219	0.728878	0.265729	0.582520	0.169678	-0.507568	0.983157	-0.090802	0.157623	-0.017663
65522		0.022680	-1.023732	6.470100	0.207239	0.667996	0.282989	0.600830	0.159668	-0.498047	0.982471	-0.088600	0.163218	-0.016125
65523		0.232405	-0.038115	6.174229	0.232598	0.601423	0.270691	0.607910	0.163818	-0.489990	0.981860	-0.086212	0.168238	-0.014672
65524		0.263690	0.271753	5.856478	0.046283	0.530225	0.190661	0.603760	0.154053	-0.481445	0.981180	-0.085462	0.172623	-0.013560
65525		0.004239	0.307448	5.747270	-0.066638	0.457072	0.018512	0.616943	0.154541	-0.468994	0.980491	-0.085883	0.176285	-0.013638
65526		0.093951	-0.585881	5.683627	-0.055197	0.409071	-0.108823	0.622314	0.151611	-0.472656	0.979856	-0.086394	0.179449	-0.014736
65527		0.887421	-1.239714	5.384750	0.037866	0.407152	-0.089200	0.630859	0.150635	-0.465820	0.979283	-0.086114	0.182588	-0.015812
65528		0.096262	-1.312584	4.494634	0.183935	0.310012	0.002879	0.632812	0.150391	-0.457764	0.978969	-0.084516	0.184965	-0.016290
65529		0.546873	-0.324369	4.611606	0.150802	0.108866	0.048992	0.631348	0.153320	-0.464111	0.978943	-0.083148	0.185729	-0.016202
65530		0.376113	-0.173436	4.818658	0.025001	-0.012560	-0.041000	0.630127	0.143799	-0.454834	0.979006	-0.082960	0.185446	-0.016568
65531		0.296389	-0.339028	5.084611	-0.027558	-0.087277	-0.172110	0.630615	0.154785	-0.460938	0.979131	-0.083411	0.184460	-0.017871
65532		0.403281	-1.050988	5.131084	0.011851	-0.153390	-0.198019	0.625000	0.155762	-0.464600	0.979380	-0.083587	0.182900	-0.019400
