// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63321		6.918191	-4.444850	5.349368	0.002110	0.007632	-0.005508	-1.378662	0.390625	-0.110596	-0.009108	-0.398349	0.262063	-0.878953
63322		6.901858	-4.435816	5.377749	0.002792	0.007323	-0.006663	-1.374023	0.393799	-0.101562	-0.009113	-0.398311	0.262020	-0.878983
63323		6.904458	-4.461816	5.333469	0.001418	0.007876	-0.007420	-1.375732	0.386230	-0.102783	-0.009132	-0.398276	0.261986	-0.879009
63324		6.927461	-4.439029	5.317966	0.001639	0.005790	-0.004690	-1.372314	0.389404	-0.104980	-0.009155	-0.398244	0.261971	-0.879027
63325		6.922882	-4.408886	5.338955	0.005539	0.005040	-0.002667	-1.373535	0.390137	-0.102295	-0.009128	-0.398216	0.261926	-0.879054
63326		6.878655	-4.413475	5.401508	0.000249	0.002750	-0.001067	-1.374268	0.392334	-0.101074	-0.009105	-0.398201	0.261928	-0.879060
63327		6.899525	-4.430438	5.355944	-0.005745	-0.000538	-0.001961	-1.377686	0.395264	-0.101562	-0.009097	-0.398215	0.261968	-0.879042
63328		6.922137	-4.449989	5.335239	-0.004594	-0.000182	-0.001452	-1.380615	0.383301	-0.099609	-0.009073	-0.398226	0.261998	-0.879028
63329		6.917549	-4.441230	5.353204	-0.002524	0.001373	-0.003748	-1.376465	0.389893	-0.100586	-0.009117	-0.398223	0.262028	-0.879020
63330		6.917581	-4.441094	5.353275	-0.002276	0.002947	-0.002333	-1.375732	0.391602	-0.104736	-0.009121	-0.398210	0.262047	-0.879020
63331		6.885653	-4.404439	5.409753	-0.003679	-0.001335	0.000707	-1.374512	0.395752	-0.101318	-0.009080	-0.398222	0.262079	-0.879006
63332		6.907997	-4.445029	5.386652	-0.010590	-0.004647	0.000134	-1.374268	0.394287	-0.101074	-0.009049	-0.398263	0.262156	-0.878965
63333		6.897961	-4.491621	5.322056	-0.009683	-0.004688	-0.003255	-1.376709	0.387451	-0.104248	-0.009047	-0.398310	0.262218	-0.878925
63334		6.915034	-4.478898	5.296065	-0.000936	0.001025	-0.008291	-1.379639	0.397217	-0.099121	-0.009088	-0.398321	0.262208	-0.878922
63335		6.932190	-4.443075	5.367027	0.003933	0.007616	-0.009218	-1.374023	0.388428	-0.104492	-0.009110	-0.398294	0.262149	-0.878952
63336		6.930475	-4.439318	5.343091	0.004180	0.009189	-0.007802	-1.387207	0.388428	-0.104492	-0.009139	-0.398246	0.262099	-0.878988
63337		6.902487	-4.451049	5.378999	0.007141	0.007111	-0.009106	-1.372803	0.397217	-0.101318	-0.009179	-0.398214	0.262030	-0.879023
63338		6.905787	-4.455808	5.336770	0.002314	0.006593	-0.011392	-1.371094	0.392822	-0.107178	-0.009206	-0.398201	0.261970	-0.879047
63339		6.917037	-4.473959	5.326928	0.006465	0.009771	-0.012917	-1.375244	0.392578	-0.104736	-0.009237	-0.398164	0.261873	-0.879092
63340		6.919326	-4.432925	5.357790	0.007854	0.011634	-0.014058	-1.380127	0.393066	-0.100342	-0.009290	-0.398115	0.261768	-0.879145
63341		6.907795	-4.431445	5.368895	0.009237	0.011147	-0.010235	-1.371826	0.390625	-0.104736	-0.009322	-0.398063	0.261672	-0.879197
63342		6.920942	-4.410615	5.388663	0.007616	0.008949	-0.009926	-1.381348	0.397949	-0.105713	-0.009342	-0.398024	0.261585	-0.879240
63343		6.912324	-4.436722	5.353930	0.004171	0.007944	-0.008389	-1.375732	0.392090	-0.100830	-0.009340	-0.397993	0.261518	-0.879274
63344		6.889214	-4.436965	5.373541	0.004190	0.009251	-0.004739	-1.378662	0.399658	-0.101562	-0.009342	-0.397943	0.261477	-0.879309
63345		6.920273	-4.406929	5.392537	0.003018	0.006411	-0.006416	-1.377441	0.390625	-0.101074	-0.009326	-0.397921	0.261427	-0.879334
63346		6.930816	-4.446999	5.380248	-0.000881	0.004873	-0.000411	-1.380371	0.394043	-0.101807	-0.009311	-0.397892	0.261440	-0.879343
63347		6.893395	-4.423477	5.359834	0.001414	0.005521	-0.002457	-1.375977	0.392090	-0.103760	-0.009294	-0.397864	0.261425	-0.879360
63348		6.905535	-4.466121	5.372563	-0.001582	0.003874	-0.002907	-1.381592	0.389404	-0.110840	-0.009285	-0.397847	0.261430	-0.879367
63349		6.912514	-4.435716	5.383713	-0.000686	0.001417	-0.004395	-1.370361	0.388184	-0.109863	-0.009279	-0.397848	0.261423	-0.879368
63350		6.899875	-4.433462	5.367681	-0.001387	0.000418	-0.006891	-1.379395	0.397461	-0.107666	-0.009288	-0.397862	0.261411	-0.879366
63351		6.902301	-4.414955	5.394322	-0.007148	-0.003718	-0.004475	-1.368896	0.387207	-0.104492	-0.009266	-0.397907	0.261441	-0.879337
63352		6.912646	-4.432551	5.356969	-0.007392	-0.005292	-0.005891	-1.371826	0.393066	-0.107178	-0.009290	-0.397960	0.261484	-0.879300
63353		6.892422	-4.415926	5.401281	-0.008525	-0.004342	-0.002751	-1.381836	0.395264	-0.109619	-0.009270	-0.398003	0.261534	-0.879266
63354		6.902576	-4.454673	5.361395	-0.014759	-0.009212	-0.005066	-1.381836	0.393066	-0.101562	-0.009271	-0.398086	0.261619	-0.879202
63355		6.924683	-4.472027	5.314008	-0.007876	-0.009549	-0.003175	-1.371338	0.391357	-0.095947	-0.009260	-0.398169	0.261672	-0.879149
63356		6.905179	-4.434622	5.359896	-0.006495	-0.007750	-0.007382	-1.376221	0.396729	-0.097656	-0.009289	-0.398248	0.261706	-0.879103
63357		6.928777	-4.453855	5.338233	-0.008544	-0.006826	-0.003919	-1.371338	0.390869	-0.107178	-0.009279	-0.398317	0.261757	-0.879057
63358		6.934866	-4.421614	5.322820	-0.006913	-0.003387	-0.003643	-1.380371	0.390381	-0.103271	-0.009269	-0.398352	0.261795	-0.879030
63359		6.920843	-4.395662	5.376686	-0.003901	-0.000432	0.000457	-1.382568	0.394287	-0.104736	-0.009242	-0.398358	0.261832	-0.879016
63360		6.909139	-4.417725	5.383289	-0.006207	-0.003499	0.004402	-1.385010	0.391602	-0.107178	-0.009171	-0.398379	0.261891	-0.878990
63361		6.913626	-4.448420	5.362055	-0.010801	-0.004865	0.005428	-1.379883	0.398438	-0.104004	-0.009112	-0.398405	0.261991	-0.878949
63362		6.906988	-4.479753	5.349652	-0.011967	-0.005352	-0.001215	-1.374268	0.389893	-0.100830	-0.009081	-0.398455	0.262068	-0.878903
