// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07572		2.423959	0.346506	3.078346	-0.013699	0.231047	-0.127625	0.649414	0.115723	-0.735107	0.848037	0.224273	0.124370	-0.463754
07573		2.299946	0.703956	2.449599	-0.032836	0.044585	-0.057820	0.653564	0.111816	-0.738281	0.848146	0.223939	0.124527	-0.463673
07574		1.881930	0.660168	2.479899	-0.042089	-0.156648	-0.031720	0.649170	0.108398	-0.735840	0.848607	0.222781	0.123247	-0.463730
07575		2.273223	0.300968	2.978770	-0.003444	-0.325453	-0.065040	0.634277	0.115479	-0.738770	0.849059	0.221202	0.120688	-0.464331
07576		2.353940	-0.324443	3.448635	-0.014236	-0.475878	0.020881	0.633545	0.106934	-0.749756	0.849992	0.219036	0.116925	-0.464613
07577		2.499300	0.246687	4.062969	-0.021535	-0.588698	0.210325	0.626709	0.108643	-0.745117	0.851808	0.216544	0.112058	-0.463654
07578		2.103556	1.000349	4.563338	-0.022713	-0.644470	0.366270	0.614746	0.109863	-0.764160	0.854302	0.213952	0.106529	-0.461567
07579		1.238373	0.994103	5.038258	0.093435	-0.692790	0.351203	0.614014	0.102295	-0.770020	0.856518	0.211969	0.100205	-0.459787
07580		1.905519	1.393692	5.764473	0.165624	-0.762133	0.366540	0.601318	0.096191	-0.790527	0.858756	0.210239	0.093116	-0.457894
07581		2.543384	1.457611	6.100313	0.124846	-0.839547	0.476204	0.583740	0.095947	-0.781250	0.861480	0.207990	0.085411	-0.455299
07582		2.196604	1.609073	6.080956	0.106406	-0.973542	0.588703	0.566162	0.081543	-0.802490	0.864731	0.205160	0.076617	-0.451973
07583		0.945250	2.045852	6.575907	0.123976	-1.162197	0.624491	0.540039	0.067383	-0.808105	0.868103	0.201750	0.066311	-0.448660
07584		0.537815	3.043886	7.765380	0.063152	-1.283291	0.552826	0.528564	0.068115	-0.831299	0.871254	0.197394	0.055461	-0.445955
07585		1.139119	3.434762	8.682706	-0.063847	-1.314254	0.406568	0.500000	0.065918	-0.843750	0.873943	0.191920	0.045070	-0.444251
07586		1.503199	2.847842	8.686362	-0.156245	-1.345517	0.321678	0.478760	0.070557	-0.850586	0.876278	0.185600	0.034864	-0.443253
07587		1.883773	2.025614	8.624396	-0.119790	-1.432450	0.367412	0.451660	0.059326	-0.864258	0.878601	0.179215	0.023789	-0.442014
07588		1.552494	1.989022	8.792315	-0.031623	-1.489554	0.525918	0.420654	0.053711	-0.878174	0.881240	0.173279	0.011730	-0.439606
07589		1.328296	1.988626	9.446347	0.047746	-1.479230	0.653556	0.382568	0.054443	-0.882812	0.883985	0.167939	-0.000755	-0.436309
07590		1.494247	2.123023	10.192957	0.147445	-1.439789	0.696228	0.361816	0.046631	-0.889893	0.886407	0.163412	-0.013432	-0.432897
07591		2.032090	2.710015	10.542563	0.138903	-1.466258	0.720086	0.336670	0.031494	-0.891846	0.888765	0.158715	-0.026250	-0.429205
07592		1.793791	3.109559	10.442702	-0.039029	-1.556937	0.716603	0.305176	0.038330	-0.907471	0.891183	0.152387	-0.039028	-0.425497
07593		1.384801	3.319718	10.119321	-0.181594	-1.635579	0.593192	0.272461	0.039307	-0.898926	0.892960	0.144696	-0.051760	-0.423091
07594		0.880670	3.077341	9.738469	-0.318579	-1.687926	0.403881	0.236572	0.042236	-0.917236	0.893973	0.135866	-0.064126	-0.422185
07595		1.512402	1.168206	10.623812	-0.212551	-1.702055	0.229138	0.215576	0.040771	-0.902832	0.893940	0.127820	-0.076760	-0.422660
07596		3.918405	0.710308	11.680960	0.082906	-1.635906	0.262224	0.180908	0.044189	-0.902588	0.893659	0.122224	-0.089863	-0.422326
07597		5.456293	2.083376	11.703631	0.048945	-1.581097	0.605943	0.140137	0.042236	-0.901123	0.894597	0.116357	-0.102682	-0.419062
07598		4.821690	2.767374	10.849225	-0.180538	-1.613612	0.925158	0.122803	0.043945	-0.901855	0.896630	0.108379	-0.115213	-0.413564
07599		3.546772	3.962979	10.071010	-0.316552	-1.735477	0.937437	0.099609	0.040771	-0.880127	0.898457	0.098940	-0.128149	-0.408122
