// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25926		7.058265	-4.251845	5.374235	0.039672	0.051017	-0.018461	-0.690430	0.449219	-0.383545	0.316327	-0.466807	0.085037	-0.821460
25927		7.047383	-4.295152	5.305144	0.040837	0.077083	-0.023332	-0.688721	0.456543	-0.371826	0.316259	-0.466146	0.084867	-0.821879
25928		7.005512	-4.292589	5.360366	0.059133	0.101779	-0.030028	-0.695312	0.448730	-0.382324	0.316239	-0.465361	0.084665	-0.822352
25929		6.963482	-4.267941	5.415475	0.057480	0.102955	-0.035249	-0.688965	0.454102	-0.373047	0.316132	-0.464534	0.084387	-0.822890
25930		6.932582	-4.147833	5.489710	0.052733	0.082938	-0.033157	-0.688965	0.455811	-0.387451	0.316073	-0.463913	0.084159	-0.823286
25931		6.952559	-4.148843	5.521264	0.049455	0.053820	-0.027109	-0.694336	0.456543	-0.387939	0.316064	-0.463409	0.083906	-0.823599
25932		6.970107	-4.172165	5.449147	0.035434	0.034902	-0.018430	-0.699219	0.449463	-0.382812	0.316071	-0.463089	0.083719	-0.823796
25933		6.948064	-4.203174	5.505626	0.022827	0.024918	-0.016016	-0.696045	0.457764	-0.395264	0.316023	-0.462920	0.083548	-0.823926
25934		7.016769	-4.206401	5.465770	0.016327	0.024745	-0.017646	-0.701660	0.453125	-0.386719	0.315969	-0.462684	0.083471	-0.824087
25935		7.022479	-4.222472	5.484819	0.011505	0.036822	-0.020351	-0.689697	0.448486	-0.393555	0.315850	-0.462457	0.083406	-0.824267
25936		6.967264	-4.209455	5.366817	0.017121	0.048785	-0.016892	-0.694580	0.449707	-0.386230	0.315766	-0.462045	0.083364	-0.824535
25937		6.922734	-4.122218	5.566333	0.012111	0.034898	-0.010589	-0.691650	0.451904	-0.384033	0.315716	-0.461808	0.083339	-0.824689
25938		6.938876	-4.167103	5.527636	0.006467	0.015894	-0.006614	-0.695557	0.456055	-0.389648	0.315702	-0.461724	0.083340	-0.824741
25939		6.990662	-4.183953	5.479924	-0.003457	0.016051	-0.000688	-0.695557	0.446045	-0.382324	0.315697	-0.461641	0.083438	-0.824780
25940		6.979868	-4.226113	5.474034	0.001596	0.020928	-0.001885	-0.697998	0.448730	-0.387939	0.315663	-0.461554	0.083460	-0.824839
25941		6.960649	-4.223661	5.487761	0.002753	0.023896	-0.007077	-0.689209	0.453369	-0.391846	0.315600	-0.461421	0.083466	-0.824937
25942		6.967648	-4.200610	5.500915	0.002863	0.024345	-0.012850	-0.689941	0.448486	-0.391113	0.315529	-0.461240	0.083502	-0.825061
25943		6.967311	-4.190410	5.485421	0.006778	0.028565	-0.010863	-0.693848	0.455078	-0.390625	0.315465	-0.461025	0.083503	-0.825206
25944		6.921912	-4.174255	5.515370	0.005971	0.027171	-0.005671	-0.694580	0.441895	-0.389404	0.315453	-0.460841	0.083547	-0.825309
25945		6.936152	-4.183070	5.526816	0.005300	0.026336	-0.007691	-0.690674	0.450928	-0.389893	0.315373	-0.460670	0.083517	-0.825438
25946		6.985897	-4.207258	5.500093	0.008167	0.032545	-0.008851	-0.694580	0.458252	-0.397705	0.315334	-0.460442	0.083538	-0.825578
25947		6.976470	-4.230829	5.459436	0.009879	0.044801	-0.009960	-0.689941	0.456787	-0.383789	0.315307	-0.460097	0.083595	-0.825775
25948		6.935469	-4.176107	5.554244	0.014652	0.046025	-0.012051	-0.695312	0.459229	-0.394531	0.315288	-0.459810	0.083630	-0.825938
25949		6.923248	-4.150264	5.581051	0.007838	0.039876	-0.012582	-0.694824	0.446533	-0.395508	0.315240	-0.459539	0.083683	-0.826102
25950		6.951817	-4.193329	5.466084	0.001344	0.039692	-0.014238	-0.693359	0.451904	-0.393311	0.315108	-0.459274	0.083711	-0.826297
25951		6.895124	-4.194573	5.522514	0.007864	0.039879	-0.012599	-0.688721	0.457520	-0.392334	0.315037	-0.459006	0.083734	-0.826471
25952		6.890889	-4.155810	5.576888	0.006200	0.025537	-0.012367	-0.694092	0.458496	-0.393066	0.315000	-0.458840	0.083776	-0.826573
25953		6.933290	-4.168293	5.553890	0.005943	0.019794	-0.014128	-0.691406	0.449707	-0.403564	0.314950	-0.458731	0.083784	-0.826652
25954		6.956852	-4.187515	5.560517	0.002606	0.024971	-0.013489	-0.691895	0.446777	-0.398193	0.314850	-0.458515	0.083796	-0.826808
25955		6.942362	-4.171199	5.501435	0.007549	0.029410	-0.008914	-0.685791	0.448486	-0.388428	0.314791	-0.458289	0.083787	-0.826957
25956		6.910842	-4.161527	5.574579	0.003867	0.024113	-0.004565	-0.697266	0.455322	-0.394775	0.314777	-0.458151	0.083837	-0.827034
25957		6.926759	-4.162561	5.566324	0.001351	0.017277	-0.002833	-0.685059	0.459473	-0.396484	0.314774	-0.458069	0.083887	-0.827075
