// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
08916		6.726690	-4.064463	5.853627	-0.005137	-0.004385	-0.005231	-0.235840	0.515625	-0.253662	0.711007	-0.416243	-0.164973	-0.542213
08917		6.724021	-4.053163	5.904684	0.000760	-0.001663	-0.003021	-0.229248	0.515869	-0.244385	0.711026	-0.416243	-0.165014	-0.542175
08918		6.729069	-4.104542	5.845061	-0.000589	-0.002577	-0.002721	-0.232178	0.511963	-0.250000	0.711017	-0.416270	-0.165025	-0.542163
08919		6.758448	-4.066374	5.871520	-0.002113	-0.004839	-0.002397	-0.235596	0.519531	-0.245117	0.711022	-0.416305	-0.165065	-0.542118
08920		6.719842	-4.050281	5.890124	0.002231	-0.003685	0.002273	-0.222900	0.517822	-0.253662	0.711046	-0.416324	-0.165083	-0.542066
08921		6.768421	-4.100214	5.828778	0.008542	-0.005404	0.008579	-0.226318	0.517578	-0.250488	0.711119	-0.416324	-0.165113	-0.541961
08922		6.724362	-4.101663	5.831099	0.015490	-0.000180	0.004921	-0.231445	0.517578	-0.246338	0.711207	-0.416253	-0.165158	-0.541886
08923		6.696853	-4.109428	5.874133	0.013491	0.003466	-0.001647	-0.231689	0.517822	-0.253418	0.711263	-0.416168	-0.165197	-0.541866
08924		6.701254	-4.069552	5.896121	0.012199	-0.004505	-0.004265	-0.233887	0.514648	-0.257324	0.711302	-0.416117	-0.165298	-0.541823
08925		6.725423	-4.027527	5.909833	0.009970	-0.006491	-0.005188	-0.231934	0.514893	-0.241211	0.711342	-0.416079	-0.165421	-0.541763
08926		6.720788	-4.024011	5.896228	0.007042	-0.008279	-0.000293	-0.231201	0.516602	-0.248535	0.711362	-0.416090	-0.165493	-0.541706
08927		6.723153	-4.064462	5.887469	0.001974	-0.014213	0.004342	-0.230469	0.519775	-0.253418	0.711385	-0.416159	-0.165569	-0.541600
08928		6.736689	-4.064393	5.832792	0.005406	-0.013358	0.002856	-0.228027	0.519287	-0.243896	0.711415	-0.416201	-0.165660	-0.541500
08929		6.739380	-4.080550	5.860258	0.000863	-0.009576	0.006062	-0.233643	0.518311	-0.254883	0.711431	-0.416268	-0.165678	-0.541422
08930		6.734589	-4.053852	5.882678	0.001237	-0.001902	0.002523	-0.231201	0.513428	-0.245850	0.711470	-0.416278	-0.165695	-0.541359
08931		6.719113	-4.042959	5.874672	-0.001865	-0.005038	0.007445	-0.228027	0.515381	-0.244873	0.711509	-0.416331	-0.165691	-0.541267
08932		6.710664	-4.075409	5.871897	-0.001838	-0.005732	0.005311	-0.230957	0.522217	-0.245117	0.711528	-0.416390	-0.165687	-0.541198
08933		6.726483	-4.132855	5.838417	-0.006770	-0.003873	0.003638	-0.234619	0.518311	-0.249023	0.711514	-0.416472	-0.165647	-0.541165
08934		6.740791	-4.104052	5.853314	-0.000681	-0.000417	-0.003383	-0.224121	0.513916	-0.250732	0.711515	-0.416482	-0.165660	-0.541152
08935		6.724738	-4.071639	5.849910	0.000690	0.005474	-0.007170	-0.234375	0.516602	-0.250732	0.711510	-0.416454	-0.165651	-0.541183
08936		6.694795	-4.043374	5.868012	0.002921	0.007459	-0.006249	-0.227539	0.509033	-0.253418	0.711527	-0.416401	-0.165651	-0.541203
08937		6.731201	-4.068282	5.896967	-0.004200	0.000888	-0.002559	-0.227295	0.509521	-0.252197	0.711538	-0.416419	-0.165652	-0.541173
08938		6.745658	-4.084135	5.871928	-0.001588	-0.000795	-0.002471	-0.233154	0.511230	-0.257080	0.711554	-0.416431	-0.165672	-0.541137
08939		6.744490	-4.088421	5.839519	-0.002235	0.003686	-0.002274	-0.238770	0.517334	-0.253906	0.711585	-0.416421	-0.165676	-0.541103
08940		6.697424	-4.079085	5.892992	-0.003997	0.001542	-0.004719	-0.242432	0.524658	-0.249512	0.711585	-0.416431	-0.165685	-0.541091
08941		6.711817	-4.049944	5.908022	-0.006870	-0.001634	-0.004092	-0.229736	0.526611	-0.250488	0.711557	-0.416483	-0.165681	-0.541091
08942		6.721072	-4.064067	5.868785	-0.012731	-0.005132	-0.001366	-0.224121	0.516113	-0.247803	0.711498	-0.416599	-0.165637	-0.541093
08943		6.736663	-4.056208	5.878677	-0.010468	-0.009512	-0.001227	-0.227051	0.516357	-0.246826	0.711451	-0.416717	-0.165637	-0.541062
08944		6.704554	-4.088702	5.868740	-0.016124	-0.012357	-0.000661	-0.223877	0.516357	-0.245361	0.711386	-0.416882	-0.165630	-0.541023
08945		6.724426	-4.067560	5.862520	-0.017506	-0.012499	-0.005291	-0.232910	0.512939	-0.253174	0.711289	-0.417052	-0.165626	-0.541021
08946		6.702261	-4.088920	5.849842	-0.023570	-0.016577	-0.007470	-0.236328	0.515381	-0.246338	0.711187	-0.417256	-0.165664	-0.540987
08947		6.714482	-4.054568	5.880493	-0.027018	-0.022339	-0.009563	-0.238525	0.521240	-0.240479	0.711044	-0.417509	-0.165717	-0.540963
08948		6.759314	-4.083448	5.805329	-0.029552	-0.022135	-0.006850	-0.240479	0.528320	-0.251221	0.710886	-0.417789	-0.165730	-0.540949
08949		6.781199	-4.103489	5.790050	-0.025196	-0.010326	-0.007012	-0.235840	0.521729	-0.246338	0.710764	-0.417986	-0.165700	-0.540967
08950		6.741823	-4.118532	5.850440	-0.021246	-0.005418	-0.008574	-0.231445	0.511963	-0.244873	0.710657	-0.418136	-0.165662	-0.541004
08951		6.718372	-4.074323	5.882830	-0.025556	-0.007269	-0.015372	-0.244141	0.514893	-0.246826	0.710515	-0.418305	-0.165651	-0.541063
08952		6.707060	-4.124667	5.860393	-0.030433	-0.011788	-0.017826	-0.239990	0.515137	-0.244873	0.710351	-0.418511	-0.165674	-0.541111
08953		6.764668	-4.127299	5.768947	-0.028835	-0.016588	-0.021078	-0.235107	0.520508	-0.252197	0.710163	-0.418730	-0.165732	-0.541171
08954		6.761566	-4.080326	5.792745	-0.023771	-0.010727	-0.018644	-0.234131	0.513184	-0.240234	0.710006	-0.418899	-0.165761	-0.541238
08955		6.759093	-4.073906	5.809571	-0.021323	-0.003185	-0.016289	-0.228516	0.517090	-0.248291	0.709874	-0.419025	-0.165743	-0.541318
08956		6.753648	-4.077089	5.874674	-0.016716	-0.002843	-0.010992	-0.236572	0.511963	-0.243652	0.709781	-0.419132	-0.165721	-0.541365
08957		6.739084	-4.135150	5.788530	-0.017732	-0.005959	-0.014328	-0.230225	0.507324	-0.244873	0.709677	-0.419247	-0.165742	-0.541405
08958		6.780572	-4.170775	5.763547	-0.014149	-0.003646	-0.022905	-0.240723	0.522217	-0.237061	0.709554	-0.419317	-0.165796	-0.541496
08959		6.705328	-4.018310	5.838720	-0.009976	0.001150	-0.021692	-0.237061	0.508545	-0.246826	0.709430	-0.419356	-0.165810	-0.541625
08960		6.767250	-4.067617	5.835505	-0.014381	0.001962	-0.012881	-0.237061	0.513672	-0.244141	0.709367	-0.419411	-0.165807	-0.541665
08961		6.783905	-4.123823	5.801458	-0.012310	-0.003076	-0.010601	-0.238037	0.518066	-0.240967	0.709301	-0.419487	-0.165819	-0.541689
08962		6.812881	-4.109836	5.791567	-0.007937	0.007375	-0.015015	-0.232666	0.520264	-0.242676	0.709232	-0.419490	-0.165793	-0.541785
08963		6.744141	-4.116237	5.867496	-0.012577	-0.002171	-0.018299	-0.228760	0.515381	-0.241211	0.709112	-0.419563	-0.165802	-0.541883
08964		6.765022	-4.137325	5.821516	-0.015543	-0.012992	-0.025521	-0.231934	0.513672	-0.247803	0.708937	-0.419692	-0.165889	-0.541986
08965		6.744816	-4.105961	5.769740	-0.014297	-0.014901	-0.023007	-0.233887	0.510010	-0.242188	0.708791	-0.419816	-0.166003	-0.542046
08966		6.802331	-4.131641	5.755497	-0.011240	-0.011050	-0.025785	-0.231201	0.511475	-0.241699	0.708649	-0.419901	-0.166119	-0.542129
08967		6.787801	-4.052962	5.791738	-0.001681	0.001649	-0.024312	-0.226074	0.524414	-0.238281	0.708558	-0.419878	-0.166190	-0.542244
08968		6.770163	-4.028792	5.836170	-0.003246	0.005649	-0.016122	-0.230225	0.516113	-0.242432	0.708469	-0.419876	-0.166162	-0.542371
08969		6.770839	-4.122529	5.834708	-0.005259	-0.005668	-0.012270	-0.231445	0.518555	-0.240234	0.708401	-0.419928	-0.166208	-0.542405
08970		6.770172	-4.129732	5.768300	-0.007469	-0.012564	-0.016789	-0.231201	0.511230	-0.244385	0.708288	-0.420022	-0.166294	-0.542453
08971		6.796797	-4.102445	5.697079	0.003515	-0.001098	-0.014961	-0.237793	0.511475	-0.245850	0.708259	-0.419991	-0.166376	-0.542490
08972		6.778919	-4.053920	5.778856	0.007469	0.012938	-0.011460	-0.237061	0.518311	-0.241455	0.708287	-0.419873	-0.166394	-0.542539
08973		6.766676	-4.028339	5.870611	0.003354	0.012331	-0.011214	-0.230225	0.513672	-0.238037	0.708281	-0.419793	-0.166373	-0.542616
08974		6.786230	-4.045457	5.859944	-0.000200	0.004328	-0.001309	-0.232910	0.516602	-0.241943	0.708291	-0.419787	-0.166342	-0.542617
08975		6.782401	-4.128430	5.798163	-0.004050	0.002909	-0.000431	-0.238770	0.513184	-0.243896	0.708294	-0.419809	-0.166303	-0.542608
08976		6.750263	-4.084951	5.787700	0.001847	0.005067	-0.007425	-0.235596	0.512207	-0.246826	0.708304	-0.419768	-0.166322	-0.542620
08977		6.744463	-4.037344	5.815050	-0.007795	-0.000583	-0.005960	-0.231934	0.521240	-0.239258	0.708282	-0.419811	-0.166327	-0.542615
