// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15441		10.475032	1.672207	1.439536	0.564114	1.443081	-0.352522	-0.779053	0.185791	-0.023926	0.394191	-0.469222	-0.462532	-0.640709
15442		10.292949	2.030166	1.676450	0.677944	1.467943	-0.386798	-0.779785	0.196045	-0.045654	0.400495	-0.457528	-0.462525	-0.645246
15443		10.254564	2.515125	1.502330	0.662110	1.483452	-0.410091	-0.780518	0.178223	-0.067383	0.406914	-0.445687	-0.462317	-0.649652
15444		9.884537	2.864118	1.475987	0.580482	1.488923	-0.412685	-0.780273	0.176514	-0.092773	0.412698	-0.433937	-0.461622	-0.654435
15445		9.800128	2.992078	1.763661	0.517221	1.482397	-0.404415	-0.775391	0.164795	-0.112305	0.418308	-0.422356	-0.460450	-0.659257
15446		10.070878	3.369609	1.986369	0.411243	1.499943	-0.434588	-0.774902	0.165039	-0.139893	0.423193	-0.410858	-0.458695	-0.664607
15447		9.666742	3.542395	1.957719	0.093902	1.520577	-0.431740	-0.767578	0.170166	-0.148438	0.427217	-0.400233	-0.454957	-0.671054
15448		9.376245	3.679082	2.172360	-0.079202	1.518078	-0.374386	-0.768066	0.156982	-0.162842	0.430980	-0.390593	-0.450064	-0.677596
15449		9.627301	3.652792	2.803586	-0.202178	1.546566	-0.303407	-0.767578	0.149902	-0.197754	0.434524	-0.381439	-0.444188	-0.684390
15450		9.500567	3.333575	2.906825	-0.399772	1.567112	-0.283361	-0.754639	0.146240	-0.217773	0.437592	-0.372671	-0.436872	-0.691934
15451		8.711179	2.708722	3.382960	-0.430669	1.567771	-0.254375	-0.745605	0.147461	-0.235596	0.440568	-0.364060	-0.429196	-0.699393
15452		9.679090	2.195340	3.466219	-0.256816	1.576967	-0.331620	-0.750732	0.154785	-0.251221	0.443605	-0.354452	-0.422670	-0.706349
15453		9.032878	2.116048	3.880639	-0.059186	1.630762	-0.388418	-0.738770	0.154297	-0.272705	0.447176	-0.343624	-0.417257	-0.712638
15454		9.030829	2.532279	4.062593	0.138119	1.595488	-0.481433	-0.731689	0.147949	-0.295898	0.450525	-0.331904	-0.413312	-0.718359
