// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25804		-1.256993	5.680513	7.825252	0.105035	0.303248	0.841277	0.362305	0.019043	-0.745605	0.900558	0.187284	-0.057644	-0.388068
25805		-0.335248	5.680258	8.603941	0.089736	0.180028	0.647240	0.363281	0.011475	-0.742920	0.902594	0.188215	-0.057617	-0.382857
25806		0.456480	5.230252	8.892035	0.036380	0.223284	0.495095	0.371338	0.010254	-0.756104	0.904223	0.188966	-0.056859	-0.378735
25807		-0.306489	4.752787	8.604956	-0.014383	0.226362	0.426829	0.375000	0.007812	-0.745850	0.905699	0.189380	-0.055820	-0.375137
25808		-0.611038	4.671847	8.647588	-0.022171	0.176106	0.341071	0.372803	0.000488	-0.748535	0.906883	0.189623	-0.055002	-0.372264
25809		-0.379419	4.245428	8.851715	-0.021283	0.147280	0.260210	0.381348	0.002197	-0.744141	0.907793	0.189826	-0.054275	-0.370044
25810		-0.321795	3.817378	9.009137	-0.002151	0.150943	0.224957	0.382080	0.007812	-0.746582	0.908559	0.190202	-0.053524	-0.368074
25811		-0.812325	3.647895	8.758027	0.027411	0.111632	0.225011	0.383057	-0.007812	-0.745117	0.909258	0.190678	-0.053160	-0.366150
25812		-0.390365	4.069492	8.934011	0.048731	0.090998	0.193544	0.386475	-0.000977	-0.745605	0.909814	0.191265	-0.052962	-0.364488
25813		-0.635231	4.113496	8.546603	0.062293	0.053587	0.133058	0.386475	-0.009521	-0.739502	0.910145	0.191868	-0.052992	-0.363338
25814		-0.520049	4.125532	9.034769	0.057617	0.008158	0.126289	0.387451	-0.000977	-0.741943	0.910442	0.192303	-0.053338	-0.362313
25815		0.070379	4.357698	9.134734	0.018618	0.063639	0.159542	0.386230	-0.004150	-0.740234	0.910924	0.192595	-0.053198	-0.360963
25816		-0.295072	4.929452	8.509965	0.027509	0.052812	0.054896	0.381104	-0.006592	-0.737305	0.911071	0.192969	-0.053002	-0.360421
25817		-1.033644	5.449288	8.146419	0.056992	-0.044060	-0.171740	0.386230	-0.000732	-0.751465	0.910445	0.193383	-0.053268	-0.361740
25818		-1.005002	4.841470	8.555545	0.024604	-0.158499	-0.261303	0.384766	-0.006592	-0.742432	0.909543	0.193258	-0.054157	-0.363936
25819		0.273594	4.924974	9.018560	-0.020426	-0.140679	-0.297132	0.375977	0.001221	-0.740723	0.908606	0.192869	-0.054713	-0.366392
25820		0.003196	5.318304	8.700561	-0.051396	-0.124207	-0.423255	0.381348	-0.005615	-0.748779	0.907331	0.192355	-0.054851	-0.369786
25821		-0.473430	5.221994	8.656731	-0.072285	-0.166294	-0.581612	0.377930	0.001709	-0.740479	0.905563	0.191630	-0.054993	-0.374447
25822		-0.311124	4.505461	8.829609	-0.116193	-0.175681	-0.638558	0.373291	0.013916	-0.737305	0.903656	0.190573	-0.054976	-0.379560
25823		-0.343097	4.361516	8.928197	-0.153330	-0.180441	-0.649742	0.364746	0.012207	-0.745117	0.901741	0.189224	-0.054857	-0.384771
25824		-0.352670	4.381607	8.775166	-0.151293	-0.191623	-0.710125	0.364014	0.019775	-0.744385	0.899592	0.187876	-0.054730	-0.390438
25825		-0.382122	4.802082	8.716238	-0.123115	-0.217396	-0.842501	0.361572	0.026611	-0.750732	0.896915	0.186710	-0.054677	-0.397107
25826		-0.693576	6.073227	8.114879	-0.081146	-0.299844	-1.111928	0.357422	0.042725	-0.742676	0.893177	0.185700	-0.054956	-0.405870
25827		-0.457945	7.415067	7.901788	-0.069037	-0.446104	-1.550459	0.351074	0.045898	-0.745117	0.887746	0.184477	-0.055678	-0.418061
25828		0.030679	7.728903	8.147209	-0.131287	-0.550480	-1.951697	0.339355	0.056641	-0.747803	0.880754	0.182597	-0.056330	-0.433309
