// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59621		6.752679	-8.397414	3.036094	1.096201	1.453909	1.214042	-0.379883	1.009766	0.113525	0.532381	-0.564392	0.132424	-0.616844
59622		6.494967	-8.612459	3.311825	1.106602	1.480343	1.214537	-0.356934	1.025635	0.073242	0.542267	-0.550295	0.139049	-0.619506
59623		6.151007	-8.810813	3.443495	1.162731	1.476384	1.202187	-0.338623	1.022217	0.041992	0.552152	-0.535798	0.145257	-0.622052
59624		6.025260	-8.361597	3.508427	1.207220	1.429933	1.186780	-0.315186	1.033691	0.016846	0.562011	-0.521181	0.150900	-0.624294
59625		5.758015	-8.466279	3.610558	1.120654	1.428613	1.173517	-0.293457	1.040039	-0.012695	0.571225	-0.506831	0.156873	-0.626271
59626		5.256162	-8.633780	3.583166	1.074593	1.377556	1.102468	-0.265869	1.044678	-0.041748	0.579750	-0.492915	0.162491	-0.628109
59627		5.253335	-8.280617	3.906749	1.138725	1.240332	1.034793	-0.243408	1.034668	-0.064453	0.588193	-0.479375	0.166785	-0.629612
59628		5.325229	-8.278395	4.316078	1.026248	1.153374	0.987993	-0.220947	1.042725	-0.099121	0.596202	-0.466841	0.170834	-0.630412
59629		4.927022	-8.662008	4.632682	0.900885	1.085380	0.928945	-0.200684	1.041504	-0.118896	0.603067	-0.455246	0.175111	-0.631187
59630		4.289161	-8.779940	4.953181	0.932233	0.962520	0.849988	-0.173828	1.031494	-0.132812	0.610040	-0.444233	0.178076	-0.631503
59631		4.032657	-7.890425	4.797176	1.066808	0.808284	0.773101	-0.160400	1.025635	-0.161377	0.617247	-0.433403	0.179231	-0.631699
59632		3.936146	-7.182853	5.009920	0.988701	0.773319	0.729318	-0.145752	1.027100	-0.174561	0.623876	-0.423163	0.180447	-0.631784
59633		3.914378	-6.960181	4.619539	0.845898	0.779323	0.708490	-0.129150	1.020020	-0.186523	0.629777	-0.413616	0.182357	-0.631703
59634		3.735498	-7.100957	4.880588	0.694572	0.783344	0.691289	-0.117432	1.016357	-0.203613	0.634967	-0.404831	0.185010	-0.631427
59635		3.123503	-7.119297	5.092526	0.601338	0.732307	0.642293	-0.097900	1.012451	-0.213379	0.639575	-0.396853	0.187710	-0.631044
59636		2.753400	-7.190756	4.863582	0.660381	0.686726	0.620337	-0.082275	1.010742	-0.231445	0.644290	-0.388810	0.189762	-0.630641
59637		2.954001	-6.706746	5.313053	0.653864	0.698025	0.595669	-0.072266	1.002930	-0.245605	0.648785	-0.380759	0.191816	-0.630323
59638		2.324212	-6.229419	5.446954	0.593962	0.709603	0.569939	-0.052002	0.995605	-0.257080	0.652855	-0.372983	0.194163	-0.630051
59639		1.993910	-6.471413	5.278726	0.590731	0.706968	0.559320	-0.040039	0.990234	-0.270752	0.656835	-0.365232	0.196456	-0.629745
59640		1.932900	-6.678809	5.195056	0.630949	0.653290	0.515917	-0.026123	0.993164	-0.277344	0.660735	-0.357587	0.198108	-0.629534
59641		1.924765	-6.629078	5.418918	0.613698	0.576220	0.450884	-0.011230	0.985840	-0.281006	0.664328	-0.350531	0.199225	-0.629370
59642		1.579772	-6.012867	5.632412	0.617422	0.513098	0.394026	-0.010254	0.973389	-0.296387	0.667705	-0.343866	0.199798	-0.629291
59643		1.144391	-5.772733	5.593762	0.583001	0.514201	0.375773	-0.005127	0.980713	-0.307129	0.670808	-0.337389	0.200519	-0.629268
