// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04940		6.218582	-4.877648	5.924978	-0.502297	0.515179	0.469675	-0.347168	0.375977	-0.149902	0.720959	-0.469363	-0.254870	-0.441540
04941		6.449052	-5.458973	5.659127	-0.695627	0.565906	0.302058	-0.357422	0.377441	-0.149902	0.720624	-0.472069	-0.247563	-0.443356
04942		7.189859	-6.668909	5.504600	-0.749208	0.641327	0.233576	-0.356445	0.377686	-0.143066	0.719942	-0.474640	-0.239841	-0.445956
04943		7.515905	-7.394102	5.386001	-0.667413	0.712891	0.332008	-0.361084	0.386230	-0.141602	0.720045	-0.476621	-0.231571	-0.448043
04944		7.382123	-7.678100	5.271163	-0.545098	0.704871	0.536068	-0.355957	0.387939	-0.144287	0.721330	-0.478264	-0.222960	-0.448592
04945		7.048693	-7.528551	5.306548	-0.420793	0.668007	0.722743	-0.367188	0.399658	-0.143311	0.723686	-0.479617	-0.214257	-0.447593
04946		7.065163	-7.136578	5.524881	-0.358086	0.663580	0.862859	-0.373779	0.405518	-0.151367	0.726747	-0.480823	-0.205220	-0.445570
04947		6.850577	-6.482320	5.686331	-0.370586	0.711036	0.925898	-0.377686	0.426758	-0.143555	0.730002	-0.481990	-0.195565	-0.443325
04948		6.586830	-5.908271	5.863238	-0.445700	0.737760	0.902238	-0.380371	0.435059	-0.157471	0.732834	-0.483421	-0.185537	-0.441402
04949		7.040461	-6.089833	6.057288	-0.530507	0.774253	0.875362	-0.385254	0.441406	-0.157959	0.735199	-0.485130	-0.175059	-0.439870
04950		7.193699	-6.797766	5.998500	-0.476209	0.886920	0.883033	-0.380615	0.465332	-0.159424	0.737885	-0.486038	-0.164040	-0.438616
04951		6.536351	-6.956675	5.634829	-0.337188	0.994147	0.884562	-0.395752	0.487061	-0.166504	0.741188	-0.485633	-0.152842	-0.437538
04952		5.695301	-6.738832	5.231441	-0.264952	0.966893	0.858273	-0.387695	0.496582	-0.172363	0.744555	-0.484786	-0.142160	-0.436362
04953		5.606319	-6.635465	5.010386	-0.298157	0.815423	0.845164	-0.387207	0.518066	-0.177490	0.747473	-0.484624	-0.132330	-0.434641
04954		6.140820	-6.703672	4.970027	-0.335024	0.660102	0.865960	-0.389648	0.532471	-0.189697	0.750069	-0.485230	-0.123237	-0.432159
04955		6.418243	-6.753509	5.031955	-0.256318	0.589444	0.873136	-0.383545	0.548096	-0.192871	0.752864	-0.485566	-0.114835	-0.429225
04956		6.267938	-6.507359	5.092196	-0.157450	0.562152	0.834233	-0.386475	0.572021	-0.192383	0.755828	-0.485306	-0.107113	-0.426298
04957		6.279109	-6.158512	5.169930	-0.154365	0.515346	0.795487	-0.374268	0.582275	-0.205078	0.758565	-0.485123	-0.099855	-0.423395
04958		6.462609	-5.914608	5.208544	-0.240193	0.512525	0.766373	-0.372559	0.603027	-0.211914	0.760795	-0.485436	-0.092436	-0.420712
04959		6.473788	-5.801803	5.047639	-0.316372	0.557912	0.721565	-0.376953	0.616211	-0.218506	0.762538	-0.486003	-0.084652	-0.418534
04960		6.346339	-5.694529	4.715447	-0.345911	0.589609	0.645101	-0.354736	0.631104	-0.225098	0.763861	-0.486561	-0.076886	-0.416971
04961		6.444472	-5.729130	4.460489	-0.386387	0.558195	0.599017	-0.354248	0.660889	-0.228760	0.764784	-0.487427	-0.069379	-0.415580
04962		7.069673	-5.918401	4.429398	-0.405475	0.534062	0.638626	-0.347168	0.669189	-0.234619	0.765700	-0.488495	-0.061813	-0.413831
04963		7.100533	-5.520567	4.127552	-0.343056	0.562341	0.708058	-0.339600	0.680664	-0.232178	0.767064	-0.489076	-0.054019	-0.411704
04964		6.644513	-4.612271	3.712663	-0.253399	0.547281	0.687136	-0.323975	0.703369	-0.231934	0.768655	-0.489100	-0.046735	-0.409592
04965		6.613200	-3.936930	3.333409	-0.215305	0.467718	0.595529	-0.316650	0.711670	-0.246826	0.770008	-0.489095	-0.040488	-0.407718
04966		6.853219	-3.678205	3.128783	-0.215697	0.382278	0.510101	-0.307373	0.729736	-0.237793	0.771001	-0.489338	-0.035162	-0.406041
04967		6.818217	-3.630101	2.935753	-0.179229	0.306469	0.435216	-0.303223	0.736572	-0.237549	0.771835	-0.489572	-0.030783	-0.404527
04968		6.623778	-3.341963	2.911895	-0.128610	0.216499	0.363083	-0.297607	0.733154	-0.245117	0.772584	-0.489762	-0.027477	-0.403104
04969		6.662298	-3.224103	3.020262	-0.093413	0.115355	0.289831	-0.288818	0.752686	-0.243164	0.773188	-0.490047	-0.025268	-0.401740
04970		6.718487	-3.226818	2.950181	-0.014892	0.054564	0.197488	-0.286133	0.750000	-0.239502	0.773779	-0.490011	-0.024120	-0.400717
04971		6.653821	-3.202982	2.959766	0.055339	-0.012225	0.121911	-0.279785	0.754883	-0.247314	0.774379	-0.489731	-0.023974	-0.399908
04972		6.446670	-3.397239	3.010081	0.125359	-0.087667	0.055512	-0.283936	0.749756	-0.250977	0.775018	-0.489241	-0.024847	-0.399216
04973		6.545543	-3.604155	3.290277	0.172059	-0.178920	0.020927	-0.282959	0.758545	-0.254150	0.775703	-0.488746	-0.026630	-0.398376
04974		6.626934	-3.865676	3.412427	0.218310	-0.218785	0.011787	-0.281738	0.748535	-0.251221	0.776525	-0.488083	-0.028885	-0.397430
04975		6.294456	-3.704489	3.561919	0.280297	-0.250349	-0.032792	-0.286865	0.751221	-0.245117	0.777429	-0.487110	-0.031753	-0.396635
04976		6.129838	-3.435681	3.806586	0.264075	-0.338616	-0.101325	-0.295898	0.746338	-0.259277	0.778003	-0.486511	-0.035436	-0.395933
04977		6.513772	-3.588317	4.144636	0.227396	-0.402833	-0.185910	-0.297852	0.744385	-0.250488	0.778112	-0.486328	-0.039776	-0.395532
04978		6.472023	-3.891156	4.363033	0.247116	-0.405757	-0.274974	-0.297852	0.727783	-0.251709	0.777986	-0.485983	-0.044579	-0.395691
04979		6.179260	-4.094906	4.531417	0.309456	-0.418241	-0.352318	-0.304688	0.726807	-0.255859	0.777828	-0.485232	-0.049998	-0.396275
04980		6.195080	-4.015731	4.778904	0.306662	-0.446691	-0.427908	-0.324219	0.716553	-0.256104	0.777370	-0.484541	-0.055910	-0.397228
04981		6.499062	-4.211828	4.955676	0.255614	-0.440071	-0.493763	-0.330322	0.708252	-0.246338	0.776461	-0.484105	-0.061887	-0.398649
04982		6.659689	-4.265435	5.102814	0.207579	-0.387305	-0.560415	-0.333008	0.690186	-0.244873	0.775132	-0.483746	-0.067641	-0.400731
04983		6.831352	-4.247806	5.090196	0.134711	-0.322543	-0.628149	-0.347900	0.679932	-0.245117	0.773287	-0.483579	-0.073017	-0.403543
04984		6.857991	-4.482361	4.923547	0.089718	-0.270431	-0.700255	-0.362305	0.662842	-0.236084	0.771017	-0.483455	-0.078205	-0.407046
04985		7.090829	-4.767278	4.596227	0.097213	-0.246036	-0.761927	-0.361328	0.651367	-0.234375	0.768547	-0.483134	-0.083517	-0.411026
04986		7.169251	-5.028769	4.205258	0.157154	-0.243877	-0.790280	-0.361084	0.632812	-0.231201	0.766179	-0.482373	-0.089140	-0.415138
04987		7.221683	-5.022978	3.917178	0.209146	-0.301657	-0.786889	-0.370361	0.617920	-0.219971	0.763943	-0.481458	-0.095302	-0.418936
04988		7.255664	-4.874578	3.866142	0.230220	-0.404159	-0.764420	-0.374268	0.601562	-0.219971	0.761737	-0.480759	-0.102102	-0.422140
04989		7.312335	-4.692205	4.043288	0.265023	-0.507394	-0.779478	-0.384033	0.583252	-0.209961	0.759475	-0.480161	-0.109741	-0.424970
04990		7.519317	-4.649448	4.336689	0.317362	-0.582786	-0.837098	-0.380859	0.558105	-0.202637	0.757086	-0.479411	-0.118272	-0.427783
04991		7.852115	-4.832458	4.610911	0.369776	-0.608933	-0.899052	-0.392578	0.541016	-0.201416	0.754585	-0.478319	-0.127398	-0.430793
04992		7.999450	-4.963921	4.752879	0.393339	-0.594413	-0.926970	-0.383057	0.521729	-0.187256	0.752014	-0.476950	-0.136622	-0.433969
04993		7.853821	-4.992788	4.815364	0.357180	-0.575943	-0.932525	-0.382812	0.505371	-0.186768	0.749221	-0.475686	-0.145614	-0.437251
04994		7.890325	-4.822306	4.929430	0.280268	-0.586888	-0.966125	-0.373535	0.479492	-0.180420	0.745909	-0.474853	-0.154515	-0.440748
04995		8.249463	-4.734910	4.963017	0.184688	-0.583993	-1.003132	-0.364502	0.462646	-0.172607	0.742010	-0.474506	-0.163179	-0.444565
04996		8.481906	-4.710104	4.959393	0.140415	-0.563069	-1.042823	-0.359863	0.449463	-0.157471	0.737737	-0.474249	-0.171693	-0.448725
04997		8.292394	-4.824486	4.823252	0.177405	-0.543099	-1.099952	-0.351807	0.427002	-0.164062	0.733342	-0.473553	-0.180430	-0.453213
04998		8.168477	-4.862757	4.891327	0.209517	-0.580399	-1.142269	-0.331055	0.415039	-0.149170	0.728768	-0.472680	-0.189663	-0.457710
04999		8.445362	-5.006610	5.016816	0.202432	-0.615768	-1.149356	-0.316162	0.411133	-0.156006	0.723991	-0.471913	-0.199085	-0.462061
05000		8.687840	-5.107644	5.199453	0.184132	-0.615188	-1.141851	-0.305420	0.393066	-0.142090	0.719079	-0.471204	-0.208374	-0.466340
05001		8.650371	-5.237504	5.271261	0.204138	-0.589545	-1.118710	-0.304932	0.398193	-0.150391	0.714291	-0.470256	-0.217467	-0.470485
