// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07556		9.860744	1.743949	0.626320	0.080791	-0.162636	-0.089448	-0.537354	-0.496094	0.358643	-0.347831	-0.646721	0.189304	-0.651866
07557		9.744385	1.693395	0.636382	0.078584	-0.178831	-0.085957	-0.536621	-0.508545	0.364258	-0.347808	-0.648174	0.188867	-0.650560
07558		9.771337	1.702922	0.395859	0.087024	-0.193874	-0.072177	-0.524414	-0.504639	0.365723	-0.347904	-0.649665	0.188637	-0.649087
07559		9.768916	1.843519	0.357829	0.115349	-0.100001	-0.063911	-0.527100	-0.507080	0.374512	-0.347799	-0.650804	0.187923	-0.648209
07560		9.773907	1.777038	0.381083	0.167349	-0.061749	-0.045622	-0.530762	-0.500488	0.376221	-0.347400	-0.651823	0.187044	-0.647653
07561		9.844583	1.638057	0.500158	0.185753	-0.003071	-0.039663	-0.528564	-0.503662	0.376953	-0.346785	-0.652525	0.185906	-0.647604
07562		9.804495	1.677907	0.433304	0.208694	0.029017	-0.059860	-0.530029	-0.502930	0.372070	-0.346190	-0.653128	0.184421	-0.647738
07563		9.761172	1.781853	0.552248	0.250404	0.016264	-0.071942	-0.526611	-0.497803	0.374756	-0.345322	-0.653907	0.182618	-0.647927
07564		9.855216	1.728574	0.298580	0.312175	-0.002892	-0.051387	-0.521240	-0.506836	0.379639	-0.343913	-0.654951	0.180635	-0.648177
07565		9.715440	1.773444	0.393201	0.321120	0.055161	-0.045844	-0.526855	-0.487305	0.377441	-0.342578	-0.655696	0.178500	-0.648723
07566		9.613755	1.971370	0.222224	0.351068	0.081053	-0.018262	-0.525391	-0.497803	0.382324	-0.340823	-0.656336	0.176238	-0.649617
07567		9.779549	2.141222	0.646607	0.415782	0.155819	-0.035797	-0.523682	-0.488525	0.383789	-0.338994	-0.656772	0.173350	-0.650909
07568		9.760776	1.637347	0.950673	0.445441	0.086132	-0.025426	-0.526367	-0.492432	0.391113	-0.336809	-0.657653	0.170543	-0.651895
07569		9.549557	1.613912	0.458381	0.402495	0.047492	-0.020688	-0.526123	-0.484131	0.389404	-0.334798	-0.658602	0.168121	-0.652602
07570		9.334940	2.357900	0.531605	0.322945	0.068489	-0.029002	-0.525391	-0.489014	0.389648	-0.333267	-0.659217	0.166018	-0.653303
07571		9.510302	2.683836	0.474566	0.262528	0.068679	-0.032249	-0.518555	-0.477539	0.398438	-0.332100	-0.659663	0.164218	-0.653901
07572		9.488774	2.804561	0.537789	0.171346	0.119754	-0.008390	-0.526855	-0.479248	0.397217	-0.331370	-0.659563	0.162912	-0.654699
07573		9.530825	2.867829	0.751217	0.137977	0.077285	-0.003881	-0.521729	-0.483154	0.397217	-0.330741	-0.659585	0.161921	-0.655241
07574		9.615293	2.182066	0.302682	0.108182	0.027218	0.011436	-0.524170	-0.485596	0.398193	-0.330140	-0.659782	0.161304	-0.655497
07575		9.623269	1.942420	0.197295	0.036381	0.118803	0.015489	-0.533203	-0.481445	0.401123	-0.330033	-0.659276	0.160848	-0.656171
07576		9.601868	2.063206	0.409136	-0.036036	0.138146	0.021695	-0.529541	-0.485107	0.393555	-0.330300	-0.658456	0.160777	-0.656878
07577		9.793696	2.214828	0.575214	-0.079935	0.150231	0.029558	-0.528076	-0.478760	0.404297	-0.330786	-0.657438	0.160949	-0.657610
07578		9.826304	2.057595	0.575227	-0.068644	0.140194	0.033955	-0.532715	-0.479492	0.393066	-0.331172	-0.656515	0.161128	-0.658295
07579		9.848510	2.000983	0.543728	-0.062119	0.153848	0.052694	-0.526123	-0.480225	0.395264	-0.331430	-0.655495	0.161325	-0.659132
07580		9.761660	1.944608	0.180409	-0.025530	0.153940	0.091231	-0.526855	-0.477539	0.381836	-0.331285	-0.654535	0.161538	-0.660106
07581		10.104332	1.762982	0.212942	0.000362	0.307932	0.091167	-0.532227	-0.471680	0.395996	-0.331201	-0.652787	0.161177	-0.661965
07582		10.135841	1.692721	0.847797	0.014112	0.418192	0.078264	-0.541016	-0.479248	0.383789	-0.331248	-0.650499	0.160386	-0.664380
07583		10.188450	1.695025	0.950888	0.049267	0.380552	0.069906	-0.551514	-0.483154	0.386475	-0.331092	-0.648507	0.159443	-0.666629
07584		10.115783	1.647629	0.666887	0.081189	0.306280	0.053564	-0.543213	-0.474609	0.375000	-0.330743	-0.647033	0.158438	-0.668472
07585		10.385384	1.847102	0.190412	0.062607	0.358250	0.019396	-0.548584	-0.471680	0.376465	-0.330761	-0.645255	0.157220	-0.670466
07586		10.248806	2.109579	0.817089	0.041145	0.526537	-0.032093	-0.553711	-0.462891	0.369629	-0.331389	-0.642544	0.155388	-0.673181
07587		9.935281	2.304952	1.407736	0.028112	0.521159	-0.065898	-0.557373	-0.470459	0.369629	-0.332259	-0.639854	0.153471	-0.675750
07588		9.415544	2.334646	1.870675	-0.008546	0.366427	-0.100230	-0.561035	-0.473145	0.364014	-0.333316	-0.637976	0.151992	-0.677338
07589		8.974865	2.167356	0.806046	0.004767	0.135000	-0.111222	-0.572998	-0.468994	0.365967	-0.334070	-0.637442	0.151011	-0.677688
07590		9.221242	2.150796	0.060683	-0.016885	0.337947	-0.094061	-0.568604	-0.471191	0.361816	-0.335069	-0.635671	0.149682	-0.679151
07591		9.271300	2.289375	1.043949	-0.045943	0.678548	-0.074075	-0.566895	-0.480225	0.362305	-0.336540	-0.631866	0.147670	-0.682407
07592		9.282654	2.129684	2.290899	-0.107850	0.694801	-0.052537	-0.572754	-0.468506	0.342285	-0.338234	-0.627775	0.146062	-0.685684
07593		8.834143	1.974586	2.581321	-0.120896	0.293436	-0.045116	-0.577148	-0.468994	0.352539	-0.339464	-0.625874	0.145718	-0.686885
07594		8.594095	1.867247	1.205796	-0.115285	-0.124771	-0.062921	-0.577637	-0.468262	0.337646	-0.340241	-0.626425	0.146436	-0.685846
07595		9.231590	2.334889	-0.435240	-0.154375	0.047235	-0.065151	-0.565430	-0.475342	0.348633	-0.341450	-0.625841	0.146873	-0.685684
07596		9.120495	2.621441	0.708239	-0.259892	0.678613	-0.067252	-0.574219	-0.467285	0.338379	-0.344011	-0.621408	0.146103	-0.688595
07597		9.488859	2.661110	2.124111	-0.231278	0.846958	-0.049611	-0.594482	-0.469971	0.326172	-0.346496	-0.616027	0.144797	-0.692449
07598		9.881612	2.176259	2.839264	-0.198648	0.753789	-0.068073	-0.581543	-0.472412	0.309082	-0.348743	-0.611239	0.143449	-0.695836
07599		9.757349	1.731174	2.937682	-0.195060	0.383032	-0.096472	-0.581787	-0.476807	0.313721	-0.350754	-0.608623	0.143013	-0.697207
07600		9.302070	1.780409	1.791634	-0.146195	-0.109251	-0.117976	-0.597900	-0.472656	0.310059	-0.352044	-0.609062	0.143618	-0.696048
07601		9.726055	2.046461	0.512018	-0.119680	0.075742	-0.111212	-0.592529	-0.473389	0.303223	-0.353315	-0.608451	0.143572	-0.695947
07602		9.479170	2.308357	1.570225	-0.187678	0.522942	-0.090507	-0.597900	-0.474854	0.292725	-0.355367	-0.605014	0.142712	-0.698073
07603		9.375423	2.565701	2.355421	-0.183939	0.631925	-0.060506	-0.601562	-0.476074	0.287109	-0.357340	-0.600889	0.141652	-0.700839
07604		9.137374	2.418480	2.894071	-0.152388	0.591696	-0.046465	-0.606445	-0.476562	0.285645	-0.359015	-0.597070	0.140589	-0.703456
07605		9.096384	2.085935	2.992215	-0.066552	0.348155	-0.032688	-0.604004	-0.474121	0.278320	-0.359882	-0.594929	0.139814	-0.704980
07606		8.900287	1.772149	2.410463	-0.050684	0.075126	-0.044840	-0.600098	-0.473877	0.276367	-0.360453	-0.594444	0.139710	-0.705118
07607		8.818442	1.948443	2.018808	-0.135808	-0.020198	-0.072010	-0.606201	-0.475830	0.282471	-0.361513	-0.594301	0.140253	-0.704587
07608		8.955475	2.460209	1.856438	-0.244294	0.008056	-0.111828	-0.608154	-0.476807	0.272217	-0.363349	-0.593730	0.141139	-0.703948
07609		8.978484	2.762602	2.138436	-0.298062	0.122455	-0.132170	-0.606934	-0.478516	0.266113	-0.365718	-0.592326	0.141888	-0.703752
07610		8.874361	2.855905	2.428040	-0.285639	0.155670	-0.133396	-0.608154	-0.481689	0.262695	-0.368083	-0.590771	0.142447	-0.703714
07611		8.881300	2.534607	2.516233	-0.276813	0.118949	-0.130656	-0.612305	-0.485107	0.261719	-0.370346	-0.589458	0.143068	-0.703501
07612		9.002660	2.384574	2.584077	-0.307921	0.076993	-0.154843	-0.614258	-0.485107	0.259766	-0.372851	-0.588325	0.143875	-0.702961
07613		9.221838	2.366743	2.349534	-0.356272	-0.063213	-0.169865	-0.610596	-0.488281	0.263184	-0.375514	-0.587877	0.145326	-0.701619
07614		9.480487	2.297200	2.244771	-0.344396	-0.057106	-0.184786	-0.606689	-0.487793	0.250732	-0.378212	-0.587446	0.146611	-0.700262
07615		9.508761	2.160006	2.437245	-0.317273	-0.008683	-0.190029	-0.612793	-0.494629	0.245361	-0.380865	-0.586816	0.147557	-0.699154
07616		9.424400	2.071881	2.565645	-0.254908	0.008768	-0.191898	-0.610596	-0.496094	0.253906	-0.383240	-0.586279	0.148075	-0.698195
