// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15461		8.579682	3.488843	3.115081	0.511750	0.139190	-0.315618	-0.532227	-0.161377	-0.638916	0.771633	0.053430	-0.584680	-0.244697
15462		8.584443	3.684147	2.862347	0.511444	0.099158	-0.344795	-0.541260	-0.166260	-0.629395	0.771232	0.058634	-0.584808	-0.244465
15463		8.485070	3.896926	2.827145	0.490252	0.074022	-0.350544	-0.544434	-0.184326	-0.632568	0.770574	0.063580	-0.585231	-0.244292
15464		8.542050	3.930317	2.692776	0.440523	0.053434	-0.367342	-0.524902	-0.188477	-0.630127	0.769703	0.068263	-0.585718	-0.244605
15465		8.426097	4.248367	2.685229	0.422384	0.105635	-0.398421	-0.528564	-0.185059	-0.636475	0.769207	0.073326	-0.585591	-0.245005
15466		8.330020	4.397175	2.454613	0.391884	0.104805	-0.420503	-0.534180	-0.211914	-0.625000	0.768654	0.077945	-0.585378	-0.245823
15467		8.273953	4.493832	2.663451	0.335735	0.153033	-0.402477	-0.524902	-0.202637	-0.623535	0.768208	0.082526	-0.584974	-0.246682
15468		8.116327	4.647358	2.652722	0.247097	0.076226	-0.366964	-0.527588	-0.204346	-0.625732	0.767640	0.086099	-0.584786	-0.247673
15469		8.002270	4.628504	2.597595	0.161572	0.022817	-0.302743	-0.515625	-0.211426	-0.628174	0.766968	0.088541	-0.584835	-0.248776
15470		7.978361	4.378145	2.501383	0.126347	0.026800	-0.247041	-0.518555	-0.218506	-0.626465	0.766543	0.090664	-0.584678	-0.249684
15471		7.974892	4.154755	2.485338	0.120691	0.057231	-0.209182	-0.521484	-0.221680	-0.628174	0.766285	0.092641	-0.584416	-0.250365
15472		7.972249	4.315636	2.662390	0.068069	0.098320	-0.167048	-0.522461	-0.231934	-0.628418	0.766312	0.094075	-0.583856	-0.251056
15473		8.003159	4.550673	2.778801	0.020286	0.105251	-0.125874	-0.514160	-0.228027	-0.634766	0.766431	0.095099	-0.583237	-0.251741
15474		8.015377	4.490939	2.898898	0.031356	0.078310	-0.081166	-0.506348	-0.234375	-0.631836	0.766600	0.095876	-0.582712	-0.252150
15475		8.010018	4.311321	2.883103	0.053009	0.090565	-0.035746	-0.513672	-0.224854	-0.637207	0.766938	0.096815	-0.582145	-0.252072
15476		7.960598	4.085057	2.978101	0.011934	0.068613	0.017006	-0.516602	-0.226807	-0.633057	0.767290	0.096861	-0.581719	-0.251964
15477		8.019400	4.292816	2.904131	-0.075156	0.022569	0.053967	-0.518311	-0.223877	-0.637451	0.767518	0.096107	-0.581517	-0.252028
15478		7.857320	4.605290	2.884480	-0.115918	0.040447	0.086760	-0.517090	-0.226807	-0.634766	0.767932	0.094877	-0.581127	-0.252132
15479		7.905748	4.601659	2.871369	-0.126797	0.072254	0.120288	-0.506592	-0.229980	-0.637939	0.768559	0.093612	-0.580558	-0.252003
15480		8.031516	4.353818	2.926099	-0.131922	0.094646	0.145928	-0.516602	-0.226318	-0.628174	0.769417	0.092420	-0.579729	-0.251735
15481		8.089294	4.253221	3.080967	-0.184124	0.090462	0.154902	-0.518555	-0.226807	-0.636719	0.770214	0.090831	-0.579021	-0.251506
15482		8.136706	4.337883	2.947713	-0.233277	0.033161	0.166930	-0.513916	-0.216064	-0.644775	0.770766	0.088671	-0.578569	-0.251627
15483		8.195517	4.364226	2.839237	-0.243524	0.028873	0.181941	-0.511230	-0.216064	-0.635254	0.771414	0.086252	-0.578005	-0.251777
15484		8.256838	4.193718	2.783008	-0.237635	0.042824	0.204367	-0.521240	-0.205811	-0.636475	0.772165	0.084019	-0.577424	-0.251560
15485		8.342298	4.044050	2.901505	-0.275123	0.046130	0.232928	-0.511963	-0.203369	-0.643799	0.772950	0.081199	-0.576862	-0.251365
15486		8.366674	4.223359	2.911860	-0.338109	0.046622	0.231633	-0.511230	-0.188232	-0.639648	0.773853	0.078068	-0.576007	-0.251540
15487		8.283756	4.520448	3.001823	-0.358345	0.086138	0.239945	-0.508789	-0.192871	-0.644531	0.775004	0.074794	-0.574860	-0.251614
15488		8.116304	4.444200	3.219323	-0.328780	0.098179	0.265773	-0.517822	-0.184814	-0.645264	0.776222	0.071756	-0.573684	-0.251428
15489		8.024655	4.115313	3.388832	-0.289258	0.006804	0.296838	-0.512695	-0.176514	-0.643799	0.776959	0.068496	-0.573304	-0.250929
15490		8.092341	3.758351	3.314039	-0.344923	-0.074450	0.323338	-0.514160	-0.177002	-0.647705	0.777446	0.064641	-0.573279	-0.250500
15491		8.154657	3.643520	3.199484	-0.372574	-0.079370	0.311911	-0.512451	-0.166992	-0.649902	0.777875	0.060716	-0.573198	-0.250337
15492		8.306937	3.659070	2.962162	-0.381771	-0.039429	0.275015	-0.518311	-0.163086	-0.640869	0.778456	0.056968	-0.572750	-0.250435
15493		8.639429	3.972070	3.089624	-0.355518	0.126354	0.221274	-0.514404	-0.155518	-0.653564	0.779625	0.054046	-0.571383	-0.250570
15494		8.522049	4.124661	3.665237	-0.290613	0.197852	0.222200	-0.519287	-0.151123	-0.664551	0.781152	0.051618	-0.569561	-0.250474
15495		8.374428	3.993212	3.695917	-0.227127	0.027494	0.252928	-0.520752	-0.147217	-0.658691	0.781856	0.048969	-0.568998	-0.250090
15496		8.193759	3.819816	3.613603	-0.293952	-0.109671	0.289539	-0.509277	-0.141357	-0.651611	0.781979	0.045467	-0.569260	-0.249769
15497		8.119446	3.488864	3.217980	-0.370463	-0.225625	0.293050	-0.519287	-0.127441	-0.653809	0.781689	0.041417	-0.570012	-0.249669
