// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
47420		9.810170	1.639127	-0.146278	-0.091774	-0.090593	-0.062763	-0.876953	-0.460693	-0.087891	0.611817	0.434036	-0.579211	0.319071
47421		9.742598	1.586916	-0.169587	-0.053991	-0.081781	-0.088716	-0.877197	-0.461182	-0.083008	0.611867	0.434339	-0.579483	0.318068
47422		9.684970	1.737144	-0.257679	-0.038711	-0.082165	-0.105657	-0.877930	-0.468018	-0.083496	0.611902	0.434807	-0.579651	0.317055
47423		9.678364	1.815569	-0.340735	-0.059952	-0.073845	-0.096491	-0.873535	-0.462402	-0.087158	0.612028	0.435101	-0.579864	0.316017
47424		9.630538	1.677989	-0.317781	-0.099165	-0.071293	-0.077930	-0.870117	-0.456543	-0.076172	0.612263	0.435090	-0.580239	0.314886
47425		9.727446	1.724488	-0.223012	-0.122734	-0.070200	-0.058943	-0.872070	-0.459717	-0.082764	0.612534	0.434874	-0.580731	0.313750
47426		9.816924	1.612576	-0.327622	-0.134733	-0.065659	-0.035791	-0.867432	-0.464355	-0.083252	0.612812	0.434464	-0.581319	0.312684
47427		9.784685	1.341594	-0.306215	-0.106839	-0.045116	-0.027071	-0.870605	-0.452881	-0.081299	0.613063	0.434104	-0.581757	0.311875
47428		9.773777	1.325168	-0.283807	-0.056343	-0.036758	-0.024213	-0.865234	-0.467529	-0.081543	0.613167	0.433961	-0.582034	0.311352
47429		9.740534	1.394143	-0.289100	-0.025433	-0.029059	-0.015362	-0.870117	-0.458740	-0.083008	0.613169	0.433922	-0.582217	0.311060
47430		9.727121	1.454174	-0.291687	-0.024720	-0.026198	0.003378	-0.870605	-0.458496	-0.070801	0.613137	0.433781	-0.582457	0.310872
47431		9.830420	1.488674	-0.220813	-0.022976	-0.017130	0.014921	-0.871338	-0.467285	-0.075439	0.613106	0.433583	-0.582678	0.310795
47432		9.848086	1.496425	-0.041996	-0.010035	-0.002968	0.020616	-0.867188	-0.458496	-0.080811	0.613081	0.433387	-0.582813	0.310863
47433		9.855447	1.513628	0.063872	-0.002660	0.007045	0.024556	-0.875977	-0.461914	-0.083740	0.613075	0.433173	-0.582899	0.311015
47434		9.890437	1.542194	0.057364	-0.001024	0.020380	0.032807	-0.871582	-0.453857	-0.082764	0.613107	0.432890	-0.582942	0.311264
47435		9.834616	1.524519	0.039671	0.003863	0.038378	0.035994	-0.876221	-0.456299	-0.084961	0.613201	0.432568	-0.582892	0.311618
47436		9.864282	1.549961	0.081982	0.016474	0.056703	0.032379	-0.869385	-0.457764	-0.079346	0.613349	0.432281	-0.582702	0.312081
47437		9.871408	1.565034	0.093982	0.020629	0.073069	0.022827	-0.875000	-0.457520	-0.089355	0.613580	0.432028	-0.582377	0.312583
47438		9.806699	1.497300	0.095047	0.013651	0.086423	0.011132	-0.870361	-0.451416	-0.087891	0.613939	0.431750	-0.581964	0.313031
47439		9.795839	1.456217	-0.011983	-0.000617	0.095360	0.004202	-0.868408	-0.455322	-0.091064	0.614409	0.431410	-0.581517	0.313409
47440		9.818553	1.465349	-0.065720	-0.032397	0.104898	0.007347	-0.872314	-0.458252	-0.094238	0.615031	0.430867	-0.581115	0.313682
47441		9.805806	1.392224	-0.052265	-0.054255	0.112507	0.008485	-0.874023	-0.453613	-0.091064	0.615765	0.430186	-0.580733	0.313884
47442		9.837659	1.293754	0.070813	-0.046664	0.120172	0.007750	-0.869141	-0.464355	-0.091064	0.616507	0.429531	-0.580286	0.314151
47443		9.894404	1.224218	0.155893	-0.004501	0.136477	-0.000997	-0.873291	-0.456055	-0.092041	0.617194	0.429102	-0.579606	0.314641
47444		9.938354	1.184759	0.331811	0.038858	0.154670	-0.013600	-0.866943	-0.461670	-0.097656	0.617848	0.428904	-0.578675	0.315341
47445		9.951036	1.329541	0.545388	0.082807	0.180892	-0.023399	-0.875000	-0.454102	-0.098389	0.618497	0.428909	-0.577457	0.316294
