// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46617		7.542909	-0.921001	5.950959	0.017248	-0.057163	0.075665	-0.335205	0.276855	-0.740723	0.866666	-0.155464	-0.412798	-0.233065
46618		7.488054	-0.703277	5.945705	0.020726	-0.064562	0.080970	-0.341797	0.273193	-0.733398	0.866670	-0.155735	-0.413116	-0.232304
46619		7.477777	-0.568446	6.080556	0.010954	-0.086901	0.082047	-0.342041	0.281982	-0.739258	0.866510	-0.156112	-0.413721	-0.231569
46620		7.644594	-0.480774	6.098566	-0.005228	-0.079729	0.078629	-0.337646	0.274414	-0.740479	0.866360	-0.156699	-0.414151	-0.230964
46621		7.799817	-0.534571	6.069416	-0.004967	-0.058847	0.071486	-0.344482	0.274414	-0.745605	0.866339	-0.157025	-0.414414	-0.230349
46622		7.885487	-0.560706	6.058592	-0.014314	-0.044506	0.054748	-0.339111	0.281982	-0.739014	0.866293	-0.157302	-0.414640	-0.229926
46623		8.019061	-0.583479	5.976595	-0.039076	-0.016097	0.041663	-0.338379	0.277100	-0.739014	0.866289	-0.157824	-0.414546	-0.229753
46624		8.081015	-0.618431	6.032624	-0.059594	-0.004842	0.037156	-0.339111	0.280029	-0.742432	0.866307	-0.158341	-0.414364	-0.229660
46625		7.938523	-0.482566	5.979572	-0.085811	0.027990	0.043885	-0.341553	0.279297	-0.737305	0.866418	-0.159020	-0.413871	-0.229658
46626		7.764423	-0.426214	5.883590	-0.120123	0.050060	0.049746	-0.336914	0.280029	-0.737793	0.866526	-0.159927	-0.413225	-0.229785
46627		7.805495	-0.541484	5.931807	-0.148775	0.032769	0.053920	-0.337646	0.279053	-0.733643	0.866579	-0.161049	-0.412597	-0.229929
46628		7.961931	-0.700683	6.128519	-0.175725	0.045771	0.049632	-0.334717	0.286865	-0.735840	0.866608	-0.162298	-0.411885	-0.230221
46629		8.073540	-0.821652	6.167892	-0.212362	0.091264	0.046485	-0.332031	0.290771	-0.737061	0.866753	-0.163787	-0.410705	-0.230726
46630		7.995524	-0.857617	6.134632	-0.240315	0.107701	0.047454	-0.328613	0.285156	-0.743408	0.866931	-0.165450	-0.409320	-0.231330
46631		7.853162	-0.901597	6.121456	-0.265424	0.102494	0.053206	-0.341309	0.297119	-0.735596	0.867131	-0.167100	-0.407912	-0.231882
46632		7.774612	-1.022204	6.229513	-0.299617	0.114801	0.073361	-0.324707	0.300781	-0.736816	0.867180	-0.169302	-0.406488	-0.232601
46633		7.767213	-1.075928	6.206096	-0.332518	0.132733	0.105977	-0.328125	0.301514	-0.737061	0.867442	-0.171742	-0.404623	-0.233087
46634		7.797992	-1.057900	6.201200	-0.357502	0.126829	0.144980	-0.324707	0.302734	-0.732422	0.867679	-0.174444	-0.402781	-0.233389
