// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46596		6.865219	-0.919242	6.788608	-0.102624	-0.094136	-0.093085	-0.733398	-0.024414	-0.529785	-0.236723	-0.349021	0.142359	-0.895478
46597		7.148479	-0.969394	6.844880	-0.108327	-0.092031	-0.080636	-0.724854	-0.025391	-0.528076	-0.237479	-0.349656	0.143248	-0.894888
46598		6.738361	-0.907050	6.716926	-0.089627	-0.111826	-0.055010	-0.733887	-0.018066	-0.530029	-0.238032	-0.350350	0.144074	-0.894337
46599		6.955412	-0.782377	7.065543	-0.046488	-0.142297	-0.049177	-0.728760	-0.031494	-0.519531	-0.238282	-0.351371	0.144781	-0.893755
46600		7.082326	-0.022538	7.670247	-0.083684	-0.064003	-0.064332	-0.726074	-0.026367	-0.513672	-0.238973	-0.351850	0.145343	-0.893291
46601		6.410600	0.122411	7.566976	-0.143961	0.005088	-0.132135	-0.729736	-0.028564	-0.516846	-0.240413	-0.351774	0.146081	-0.892814
46602		6.323836	-0.639768	7.233516	-0.133111	-0.016560	-0.153048	-0.735596	-0.020020	-0.522705	-0.241952	-0.351906	0.146665	-0.892250
46603		6.596456	-0.900552	7.311422	-0.036125	-0.042931	-0.101263	-0.736328	-0.022949	-0.515137	-0.242691	-0.352300	0.146874	-0.891860
46604		6.686337	-0.552691	7.408335	0.055496	-0.054517	-0.039580	-0.737061	-0.022705	-0.519043	-0.242685	-0.352985	0.146579	-0.891639
46605		6.759084	-0.288716	7.607153	0.082694	-0.055408	0.017945	-0.747559	-0.020508	-0.512939	-0.242177	-0.353587	0.146253	-0.891592
46606		6.596593	-0.085494	7.784321	0.118871	-0.045018	0.055202	-0.746094	-0.028809	-0.523682	-0.241188	-0.354306	0.145793	-0.891650
46607		6.510901	0.257915	7.895207	0.157528	-0.043148	0.070478	-0.739990	-0.022949	-0.521973	-0.240091	-0.354921	0.144913	-0.891845
46608		6.502077	0.517819	8.007638	0.193587	-0.026831	0.052763	-0.737549	-0.030273	-0.513184	-0.239067	-0.355398	0.143752	-0.892118
46609		6.547867	0.620234	8.029729	0.216555	-0.003207	0.021983	-0.735840	-0.024658	-0.517090	-0.238270	-0.355881	0.142153	-0.892395
46610		6.578756	0.450184	7.972053	0.252383	0.019129	0.001987	-0.733887	-0.032959	-0.519043	-0.237533	-0.356171	0.140266	-0.892774
46611		6.658500	0.362676	7.862605	0.313952	0.031510	0.006496	-0.736328	-0.030029	-0.520996	-0.236665	-0.356463	0.137778	-0.893275
46612		6.661901	0.401392	7.784508	0.363520	0.037338	0.022851	-0.731934	-0.036377	-0.532715	-0.235471	-0.356767	0.135025	-0.893890
46613		6.601421	0.565181	7.701199	0.377979	0.038617	0.019808	-0.736328	-0.046387	-0.532471	-0.234365	-0.356908	0.132055	-0.894568
46614		6.553356	0.858108	7.814337	0.364307	0.045457	-0.008063	-0.720703	-0.045898	-0.526367	-0.233558	-0.357090	0.128979	-0.895155
46615		6.620936	1.092986	7.915586	0.342726	0.074259	-0.060727	-0.730225	-0.049072	-0.529541	-0.233237	-0.356982	0.125863	-0.895725
46616		6.690873	1.268523	7.919147	0.330603	0.112184	-0.124246	-0.724121	-0.059326	-0.537354	-0.233413	-0.356708	0.122572	-0.896244
