// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35555		8.947864	-1.710472	3.700568	-0.061612	0.030408	0.007752	-0.299316	0.457031	-0.105225	0.602429	-0.453574	-0.331628	-0.566898
35556		8.979653	-1.698928	3.687427	-0.067859	0.037638	0.009660	-0.305420	0.457275	-0.099365	0.602259	-0.453853	-0.330981	-0.567233
35557		8.977025	-1.704899	3.691068	-0.082535	0.039537	0.008346	-0.300537	0.469971	-0.096924	0.601943	-0.454234	-0.330312	-0.567652
35558		8.938939	-1.723794	3.606236	-0.078617	0.036891	0.002594	-0.296631	0.465576	-0.098389	0.601514	-0.454764	-0.329474	-0.568170
35559		8.939291	-1.757724	3.556844	-0.060601	0.031136	-0.003895	-0.295166	0.459473	-0.099854	0.601178	-0.455160	-0.328795	-0.568602
35560		8.935069	-1.790596	3.547816	-0.043101	0.020954	-0.006622	-0.298340	0.461426	-0.099121	0.600948	-0.455425	-0.328339	-0.568896
35561		8.931626	-1.792255	3.569793	-0.034831	0.013906	-0.007502	-0.293701	0.455811	-0.096680	0.600689	-0.455692	-0.327974	-0.569167
35562		8.928553	-1.773358	3.612688	-0.023115	0.011662	-0.005082	-0.298828	0.458008	-0.091309	0.600541	-0.455899	-0.327691	-0.569319
35563		8.876956	-1.789501	3.648164	-0.024900	0.005561	-0.003894	-0.295898	0.465088	-0.097656	0.600289	-0.456209	-0.327452	-0.569475
35564		8.902681	-1.834532	3.629942	-0.010649	0.005414	-0.004942	-0.302979	0.468018	-0.094971	0.600079	-0.456466	-0.327148	-0.569664
35565		8.916898	-1.836134	3.632391	0.009437	0.003534	-0.000903	-0.294189	0.461670	-0.095215	0.599881	-0.456672	-0.326978	-0.569807
35566		8.970075	-1.685115	3.611790	0.020671	0.000578	0.006493	-0.289062	0.463867	-0.103271	0.599857	-0.456820	-0.326832	-0.569796
35567		9.018380	-1.475966	3.456217	0.027405	0.004727	0.004427	-0.287598	0.456543	-0.098877	0.599905	-0.456876	-0.326607	-0.569830
35568		8.881172	-1.476247	3.480556	0.034780	-0.011285	-0.021554	-0.291504	0.465332	-0.096191	0.599877	-0.456858	-0.326711	-0.569815
35569		9.076198	-1.540945	3.522870	0.025300	-0.025444	-0.017340	-0.295898	0.455566	-0.104492	0.599646	-0.457098	-0.326723	-0.569858
35570		8.923108	-1.558154	3.542340	0.035421	-0.013280	-0.021912	-0.293213	0.463135	-0.102783	0.599635	-0.456961	-0.326985	-0.569829
35571		8.869482	-1.652328	3.635893	0.028000	-0.024151	-0.038695	-0.298340	0.457764	-0.101318	0.599377	-0.457015	-0.327148	-0.569964
35572		8.968094	-1.805033	3.642437	0.024469	-0.023211	-0.030661	-0.298340	0.467041	-0.099609	0.599193	-0.457016	-0.327428	-0.569996
35573		8.909632	-1.812055	3.632777	0.026511	-0.011141	-0.024364	-0.301025	0.462646	-0.095459	0.598943	-0.457124	-0.327453	-0.570158
35574		9.029791	-1.788639	3.533097	0.010247	0.000715	-0.019118	-0.295410	0.460449	-0.099121	0.598716	-0.457238	-0.327443	-0.570310
35575		9.031376	-1.653534	3.306877	-0.028349	0.015737	-0.015833	-0.302490	0.463379	-0.097656	0.598463	-0.457448	-0.327114	-0.570596
35576		8.983450	-1.693155	3.166556	-0.035435	0.025154	-0.027199	-0.294678	0.457275	-0.094727	0.598088	-0.457632	-0.326801	-0.571021
35577		8.782501	-1.830387	3.439879	-0.019021	-0.031965	-0.030839	-0.301270	0.457764	-0.092773	0.597697	-0.457983	-0.326875	-0.571107
35578		8.925226	-2.221459	3.683199	0.024753	-0.066073	0.009815	-0.298096	0.462158	-0.100830	0.597544	-0.458374	-0.327260	-0.570732
35579		8.721139	-2.401279	3.950862	0.081512	-0.041201	0.019038	-0.302734	0.456543	-0.104492	0.597705	-0.458392	-0.327598	-0.570356
35580		8.678074	-2.666460	4.261883	0.097826	-0.046128	0.055370	-0.301025	0.453613	-0.108154	0.598181	-0.458299	-0.328071	-0.569658
35581		8.673878	-2.988853	4.422644	0.107296	-0.034309	0.104513	-0.301270	0.461914	-0.111816	0.599027	-0.458165	-0.328365	-0.568707
35582		8.575698	-3.033927	4.664064	0.135126	-0.009135	0.143845	-0.300781	0.456543	-0.111816	0.600133	-0.457969	-0.328343	-0.567711
35583		8.697186	-2.878743	4.773490	0.120996	0.033165	0.170473	-0.292480	0.455078	-0.109375	0.601513	-0.457630	-0.328053	-0.566690
35584		8.662521	-2.786905	4.723205	0.068423	0.099255	0.173439	-0.300293	0.463135	-0.115234	0.602929	-0.457293	-0.327106	-0.566005
35585		8.469690	-2.763557	4.654170	-0.020157	0.101036	0.198853	-0.296143	0.465088	-0.101318	0.604026	-0.457462	-0.325602	-0.565565
35586		8.688484	-3.161821	4.486349	-0.050490	0.109527	0.230625	-0.293457	0.455566	-0.109131	0.605132	-0.457995	-0.323769	-0.565004
35587		8.522343	-3.176968	4.484879	-0.016704	0.151771	0.250592	-0.287354	0.463867	-0.114746	0.606751	-0.457978	-0.321968	-0.564311
35588		8.538677	-3.272803	4.459131	0.002775	0.153786	0.280381	-0.288086	0.460693	-0.114014	0.608524	-0.458009	-0.319907	-0.563547
