// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35575		7.103008	-1.896492	6.455982	-0.007255	0.007748	-0.028052	-0.063965	0.359619	-0.545898	0.870688	-0.210531	-0.346373	-0.278578
35576		7.018314	-2.056466	6.233460	-0.010318	0.002939	-0.047499	-0.056885	0.353027	-0.539551	0.870538	-0.210592	-0.346332	-0.279052
35577		7.057916	-1.856613	6.515228	-0.019331	-0.034963	-0.004744	-0.065918	0.352295	-0.537598	0.870418	-0.210884	-0.346378	-0.279146
35578		6.849707	-1.967785	6.807685	-0.003189	-0.038803	0.056941	-0.061279	0.362305	-0.547119	0.870459	-0.211174	-0.346571	-0.278561
35579		6.562159	-1.781465	7.093531	0.060707	-0.048973	0.076902	-0.066895	0.353760	-0.548340	0.870565	-0.211256	-0.346774	-0.277912
35580		6.489665	-1.720638	7.567842	0.070052	-0.025723	0.099185	-0.061768	0.350098	-0.553955	0.870828	-0.211119	-0.346928	-0.277001
35581		6.299635	-1.749274	7.756223	0.089746	0.010825	0.134380	-0.062256	0.359131	-0.553711	0.871313	-0.210835	-0.346686	-0.275991
35582		6.151529	-1.545647	7.940793	0.128678	0.045736	0.151964	-0.064697	0.349365	-0.553711	0.871977	-0.210369	-0.346227	-0.274823
35583		6.233246	-1.409375	8.095146	0.140180	0.092769	0.138942	-0.057617	0.347412	-0.552246	0.872799	-0.209513	-0.345575	-0.273688
35584		6.221616	-1.357968	8.055584	0.127027	0.155927	0.079835	-0.063721	0.354004	-0.552246	0.873666	-0.208452	-0.344429	-0.273174
35585		6.199623	-1.331517	8.048453	0.050168	0.205215	0.070261	-0.062500	0.356934	-0.542236	0.874491	-0.207857	-0.342887	-0.272927
35586		6.167815	-1.844038	7.910307	0.031836	0.248073	0.069554	-0.055664	0.344727	-0.544189	0.875441	-0.207318	-0.341034	-0.272612
35587		6.067323	-1.801445	7.900994	0.083635	0.272239	0.070855	-0.054932	0.351318	-0.548828	0.876584	-0.206208	-0.339060	-0.272245
35588		6.019017	-1.841919	7.987721	0.103660	0.288232	0.096160	-0.055176	0.345947	-0.547852	0.877821	-0.205070	-0.336957	-0.271726
35589		6.040912	-1.877603	8.092421	0.122546	0.313330	0.113643	-0.044678	0.348145	-0.549561	0.879209	-0.203703	-0.334759	-0.270985
35590		6.074327	-1.900238	8.036175	0.154582	0.356286	0.116263	-0.046143	0.335205	-0.548584	0.880773	-0.202091	-0.332149	-0.270325
35591		5.988832	-1.849464	7.820769	0.160843	0.380905	0.120653	-0.043457	0.338379	-0.549805	0.882436	-0.200208	-0.329500	-0.269544
35592		5.987274	-1.973255	7.738986	0.146099	0.383541	0.118826	-0.038086	0.332764	-0.541260	0.884050	-0.198478	-0.326800	-0.268819
