// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44033		9.267617	3.179146	-1.145268	-0.038607	-0.023720	-0.046963	-0.619141	-0.584473	-0.152588	0.630062	0.452182	-0.588766	0.227834
44034		9.284824	3.188230	-1.150757	-0.051337	-0.014782	-0.048625	-0.622314	-0.588379	-0.156250	0.630190	0.452197	-0.588790	0.227388
44035		9.297024	3.293974	-1.158008	-0.069519	-0.015066	-0.052767	-0.620117	-0.580811	-0.156006	0.630460	0.452010	-0.588899	0.226724
44036		9.293877	3.379145	-1.141491	-0.076158	-0.029952	-0.067994	-0.616211	-0.585205	-0.154541	0.630669	0.451928	-0.589019	0.225995
44037		9.312445	3.405268	-1.044511	-0.092071	-0.042804	-0.077406	-0.620117	-0.585938	-0.147705	0.630891	0.451918	-0.589151	0.225049
44038		9.335773	3.438835	-1.055744	-0.117684	-0.056849	-0.084117	-0.611084	-0.584961	-0.161865	0.630995	0.452013	-0.589339	0.224072
44039		9.355588	3.459689	-1.081801	-0.141674	-0.059986	-0.086955	-0.624268	-0.587402	-0.160400	0.631479	0.451659	-0.589650	0.222599
44040		9.368804	3.555020	-1.158365	-0.165501	-0.057958	-0.104822	-0.613037	-0.587402	-0.156982	0.631994	0.451238	-0.590007	0.221041
44041		9.286403	3.551065	-1.161505	-0.184697	-0.050266	-0.118166	-0.618164	-0.587158	-0.164795	0.632605	0.450972	-0.590179	0.219373
44042		9.312034	3.622440	-1.138021	-0.185031	-0.056785	-0.146832	-0.612549	-0.588623	-0.161133	0.633326	0.450628	-0.590385	0.217435
44043		9.265667	3.606602	-1.201598	-0.192911	-0.074911	-0.193241	-0.611328	-0.587402	-0.157471	0.634000	0.450678	-0.590439	0.215209
44044		9.181873	3.648394	-1.264427	-0.183069	-0.075257	-0.226184	-0.604492	-0.588867	-0.161377	0.634595	0.451060	-0.590317	0.212977
44045		9.179886	3.661847	-1.257699	-0.151597	-0.081135	-0.269430	-0.604736	-0.600586	-0.155518	0.635194	0.451780	-0.589994	0.210548
44046		9.198804	3.670520	-1.205659	-0.131103	-0.090031	-0.317965	-0.606445	-0.592041	-0.167480	0.635648	0.453058	-0.589434	0.207986
44047		9.221282	3.733664	-1.241091	-0.145376	-0.096762	-0.364095	-0.595947	-0.604004	-0.166260	0.636361	0.454091	-0.588927	0.204965
44048		9.139142	3.755196	-1.227289	-0.171827	-0.094766	-0.406480	-0.595703	-0.603271	-0.156738	0.637262	0.455344	-0.588173	0.201525
44049		9.124321	3.998513	-1.192589	-0.209326	-0.106433	-0.451905	-0.589355	-0.609619	-0.160156	0.638121	0.456828	-0.587340	0.197843
44050		9.139941	4.133144	-1.308755	-0.273207	-0.118959	-0.499865	-0.588379	-0.611816	-0.158936	0.639285	0.458189	-0.586472	0.193464
44051		8.971888	4.026096	-1.271453	-0.283719	-0.116393	-0.518763	-0.574463	-0.620117	-0.167480	0.640462	0.459583	-0.585552	0.189000
44052		9.052125	3.927115	-1.114250	-0.253456	-0.117871	-0.540806	-0.578125	-0.607178	-0.164062	0.641680	0.461197	-0.584418	0.184390
44053		9.145146	3.758306	-1.078901	-0.222366	-0.122046	-0.559746	-0.564453	-0.627441	-0.164062	0.642670	0.462898	-0.583368	0.179950
44054		9.162295	3.733986	-1.102710	-0.199637	-0.109635	-0.564735	-0.567627	-0.632324	-0.161621	0.643634	0.464985	-0.581970	0.175601
44055		9.204505	3.740767	-1.101234	-0.154765	-0.094763	-0.570976	-0.564941	-0.645020	-0.166992	0.644411	0.467290	-0.580465	0.171567
44056		9.249042	3.835169	-1.119805	-0.111488	-0.092509	-0.598432	-0.553223	-0.645508	-0.156738	0.645107	0.469919	-0.578739	0.167553
44057		9.072941	4.037883	-1.269788	-0.134850	-0.095988	-0.626805	-0.546875	-0.644531	-0.160645	0.645783	0.472717	-0.576902	0.163360
44058		8.937486	4.131461	-1.329510	-0.144620	-0.088103	-0.618662	-0.541748	-0.649658	-0.160645	0.646574	0.475224	-0.575140	0.159118
44059		8.939215	4.084041	-1.190136	-0.104428	-0.083462	-0.617023	-0.524658	-0.667969	-0.171387	0.647200	0.477909	-0.573308	0.155094
44060		9.017151	4.030440	-1.029077	-0.093294	-0.110238	-0.628494	-0.523926	-0.668945	-0.157715	0.647786	0.480908	-0.571247	0.150926
44061		8.963669	4.098929	-1.014440	-0.131956	-0.101450	-0.604707	-0.516113	-0.670410	-0.166504	0.648346	0.483598	-0.569404	0.146829
44062		8.837040	4.171026	-0.941550	-0.171940	-0.086256	-0.566608	-0.514404	-0.674561	-0.166748	0.649200	0.485691	-0.567693	0.142715
44063		8.843328	4.188332	-0.875569	-0.193479	-0.080647	-0.526233	-0.515381	-0.684570	-0.158691	0.650090	0.487399	-0.566196	0.138736
44064		8.849154	4.145798	-0.871763	-0.208444	-0.082440	-0.470333	-0.502197	-0.684570	-0.164307	0.650813	0.488886	-0.564962	0.135092
44065		8.764928	4.033762	-0.986437	-0.207848	-0.082814	-0.406780	-0.499023	-0.683594	-0.163330	0.651536	0.490054	-0.563904	0.131754
44066		8.735456	3.931849	-1.107401	-0.190763	-0.068690	-0.341865	-0.487793	-0.693604	-0.163818	0.652168	0.490899	-0.563107	0.128865
44067		8.670466	3.860741	-1.176808	-0.163041	-0.038925	-0.287941	-0.490479	-0.696045	-0.176025	0.652739	0.491892	-0.562075	0.126672
44068		8.621866	3.904433	-1.198409	-0.118219	-0.007836	-0.241201	-0.483887	-0.705811	-0.171143	0.653323	0.492695	-0.561062	0.125019
44069		8.552129	4.006035	-1.043112	-0.082856	0.016460	-0.200599	-0.484863	-0.697021	-0.164062	0.653741	0.493756	-0.559863	0.124021
44070		8.596261	4.125909	-0.979344	-0.062973	0.032241	-0.161452	-0.488037	-0.694092	-0.171875	0.654085	0.494426	-0.559052	0.123192
44071		8.539156	4.125788	-0.964309	-0.055297	0.041316	-0.112942	-0.477051	-0.699463	-0.174316	0.654475	0.494672	-0.558509	0.122594
44072		8.544699	4.004068	-0.979135	-0.044059	0.049823	-0.058970	-0.479980	-0.698730	-0.176514	0.654812	0.494981	-0.557851	0.122547
44073		8.542708	3.996194	-0.985477	-0.020728	0.056822	-0.005908	-0.482910	-0.694092	-0.174561	0.655048	0.495051	-0.557439	0.122876
44074		8.543875	3.966974	-1.008667	0.001731	0.060884	0.052834	-0.492188	-0.700684	-0.172363	0.655154	0.494787	-0.557405	0.123526
44075		8.642844	3.947719	-0.918626	0.044544	0.068213	0.102697	-0.494629	-0.695801	-0.181641	0.655006	0.494555	-0.557513	0.124745
44076		8.681551	3.900458	-0.837833	0.078898	0.079523	0.162226	-0.486816	-0.692627	-0.171143	0.654804	0.494069	-0.557804	0.126420
44077		8.764931	3.792287	-0.824269	0.117694	0.089440	0.222411	-0.494629	-0.693359	-0.179199	0.654365	0.493631	-0.558189	0.128686
44078		8.819206	3.737955	-0.862349	0.151605	0.090914	0.287297	-0.493652	-0.691895	-0.179688	0.653774	0.493007	-0.558783	0.131473
44079		8.848862	3.847594	-0.868998	0.179394	0.085385	0.336490	-0.509277	-0.696289	-0.170410	0.652997	0.492368	-0.559492	0.134676
