// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46630		8.118928	-1.379258	8.249092	0.101134	1.053745	-0.215050	-0.659180	-0.134766	-0.640869	-0.619437	-0.267551	0.327665	-0.661325
46631		7.519724	-0.930077	8.715695	-0.005853	1.090275	-0.222744	-0.654297	-0.130859	-0.648438	-0.623779	-0.261905	0.321221	-0.662663
46632		7.946833	-1.264168	9.432054	-0.176135	1.034310	-0.165759	-0.623291	-0.135498	-0.663818	-0.627972	-0.255501	0.316103	-0.663664
46633		8.476329	-1.380410	9.735131	-0.151320	1.210473	-0.182243	-0.609375	-0.141357	-0.682129	-0.632602	-0.248262	0.309859	-0.664958
46634		8.173706	-0.595772	9.796081	-0.226900	1.358493	-0.199638	-0.586670	-0.147217	-0.693115	-0.637781	-0.239812	0.303181	-0.666189
46635		8.003644	-0.683567	9.604765	-0.331789	1.395573	-0.195682	-0.568115	-0.151611	-0.704834	-0.643144	-0.230553	0.296849	-0.667152
46636		8.292982	-1.333559	9.271924	-0.260111	1.422705	-0.164092	-0.534912	-0.149170	-0.736328	-0.648157	-0.221415	0.289989	-0.668412
46637		7.847236	-1.324935	9.067974	-0.106097	1.486772	-0.137078	-0.516846	-0.161377	-0.746826	-0.652778	-0.212655	0.281940	-0.670201
46638		7.662375	-1.006541	9.196899	-0.107833	1.409098	-0.054525	-0.484863	-0.155273	-0.754395	-0.656649	-0.204096	0.274437	-0.672191
46639		7.747780	-0.855207	9.550196	-0.101607	1.346443	0.022555	-0.466064	-0.156738	-0.767090	-0.659836	-0.195724	0.267343	-0.674415
46640		8.060205	-0.566748	9.627519	0.037277	1.394971	0.057504	-0.444336	-0.185791	-0.774902	-0.662611	-0.187747	0.259229	-0.677124
46641		7.541864	0.283460	9.587600	0.105460	1.476191	0.005422	-0.413818	-0.192383	-0.787842	-0.665643	-0.179789	0.250171	-0.679713
46642		7.348061	0.246532	9.481060	0.031927	1.449043	-0.062015	-0.394775	-0.203857	-0.796631	-0.669003	-0.171708	0.241542	-0.681622
46643		7.165922	-0.425960	9.466158	0.074063	1.428226	-0.103099	-0.363037	-0.206055	-0.804688	-0.672389	-0.164056	0.232699	-0.683249
46644		7.069291	-0.595346	9.561183	0.184376	1.453811	-0.140751	-0.343506	-0.220459	-0.811523	-0.675780	-0.156940	0.223007	-0.684806
46645		6.807168	-0.164756	9.610518	0.169938	1.453915	-0.169064	-0.314209	-0.234619	-0.814941	-0.679240	-0.149783	0.213337	-0.686065
46646		6.784930	-0.154765	9.561305	0.144894	1.425044	-0.201267	-0.293213	-0.241211	-0.824219	-0.682753	-0.142699	0.203911	-0.686953
46647		7.004232	-0.500273	9.369868	0.238146	1.475548	-0.248885	-0.270020	-0.273682	-0.825684	-0.686401	-0.135932	0.193585	-0.687677
46648		6.364643	-0.543942	9.166882	0.335234	1.534811	-0.304098	-0.249268	-0.287109	-0.829102	-0.690225	-0.129464	0.182286	-0.688187
46649		6.476761	-0.582525	9.035631	0.339972	1.496413	-0.311423	-0.224854	-0.296631	-0.846191	-0.693897	-0.123244	0.171156	-0.688494
46650		6.341163	-0.538012	8.885346	0.289607	1.465384	-0.264398	-0.188965	-0.315674	-0.832275	-0.697181	-0.116839	0.160533	-0.688851
46651		6.042549	-0.524775	8.725346	0.233126	1.420886	-0.258883	-0.166260	-0.325439	-0.843506	-0.700313	-0.110350	0.150493	-0.689011
46652		6.287714	-0.407789	8.706810	0.211528	1.421757	-0.296748	-0.144531	-0.335449	-0.838867	-0.703569	-0.103777	0.140534	-0.688818
46653		5.862961	-0.019608	8.638422	0.138773	1.427319	-0.319373	-0.114746	-0.352051	-0.836670	-0.706911	-0.096773	0.130941	-0.688307
46654		5.365674	-0.328343	8.449581	0.078272	1.391576	-0.371594	-0.094482	-0.357910	-0.842773	-0.710451	-0.089679	0.121862	-0.687290
