// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30674		-2.680105	4.233515	8.810356	-0.187182	0.917417	-0.270145	0.104248	0.000732	-0.637451	0.676293	0.248189	-0.034873	-0.692686
30675		-2.918776	3.657905	8.714273	-0.090071	0.918159	-0.257207	0.124512	-0.001465	-0.650391	0.675266	0.252912	-0.028731	-0.692261
30676		-2.969938	4.068089	8.851586	0.063644	0.930804	-0.264183	0.132324	-0.005127	-0.641113	0.673835	0.258561	-0.023384	-0.691770
30677		-2.899422	4.654213	8.885176	0.042906	0.941701	-0.304318	0.156006	-0.010498	-0.644531	0.672177	0.264149	-0.017773	-0.691439
30678		-2.926256	4.718400	8.782912	-0.055982	0.949699	-0.388134	0.158936	-0.007568	-0.644043	0.670210	0.269231	-0.011376	-0.691523
30679		-3.056129	4.450486	8.456862	-0.111288	0.954829	-0.446639	0.176270	-0.014404	-0.641846	0.667984	0.274024	-0.004517	-0.691873
30680		-3.554134	4.639672	8.211443	-0.150695	0.917775	-0.490393	0.189209	-0.012207	-0.645752	0.665546	0.278372	0.002450	-0.692497
30681		-3.850375	4.787619	8.337857	-0.235893	0.851242	-0.536089	0.196045	-0.007324	-0.633789	0.662996	0.281855	0.009634	-0.693471
30682		-3.740530	4.384494	8.543444	-0.314762	0.815175	-0.596633	0.197998	-0.002930	-0.641113	0.660236	0.284683	0.017206	-0.694801
30683		-3.733242	3.937706	8.632928	-0.397625	0.809172	-0.640546	0.212891	0.006348	-0.637451	0.657369	0.286997	0.025317	-0.696317
30684		-3.711217	3.275120	8.500107	-0.405695	0.827148	-0.643980	0.223633	0.006104	-0.633545	0.654445	0.289345	0.033574	-0.697749
30685		-3.702459	3.029863	8.261863	-0.365215	0.847315	-0.637477	0.238525	0.010010	-0.633545	0.651402	0.292000	0.041686	-0.699052
30686		-3.971374	2.823454	8.120150	-0.358574	0.841674	-0.615798	0.250244	0.015137	-0.625000	0.648419	0.294634	0.049673	-0.700198
30687		-4.309063	2.619764	8.125951	-0.347027	0.824943	-0.579043	0.258545	0.017334	-0.623779	0.645578	0.297217	0.057411	-0.701138
30688		-4.366856	2.247594	8.257960	-0.287710	0.820881	-0.529277	0.260254	0.024902	-0.625977	0.642835	0.300092	0.064659	-0.701803
30689		-4.169536	2.244993	8.280341	-0.170269	0.871717	-0.475283	0.270752	0.023682	-0.619385	0.640043	0.303892	0.071360	-0.702071
30690		-4.208476	2.611200	8.003233	-0.127545	0.925747	-0.433210	0.287842	0.022705	-0.619873	0.637312	0.308226	0.077992	-0.701959
30691		-4.302939	2.315202	7.556537	-0.025718	0.967451	-0.435793	0.292725	0.022705	-0.617676	0.634234	0.313314	0.084249	-0.701772
30692		-4.865494	2.508189	7.056210	0.087331	0.944060	-0.444122	0.308350	0.017090	-0.612549	0.630781	0.318828	0.089738	-0.701720
30693		-5.048317	2.994642	7.091740	0.099365	0.866815	-0.459987	0.321533	0.019043	-0.617676	0.627217	0.323924	0.094790	-0.701916
30694		-4.868603	3.180391	7.267817	0.036145	0.841327	-0.469669	0.325928	0.030273	-0.605713	0.623748	0.328519	0.100097	-0.702136
30695		-4.867848	3.251386	7.167369	-0.001251	0.855533	-0.495996	0.352051	0.027832	-0.608643	0.620178	0.332963	0.105756	-0.702375
30696		-5.089947	2.987694	6.783032	-0.078216	0.840523	-0.516327	0.354736	0.030273	-0.596924	0.616679	0.336887	0.111828	-0.702644
30697		-5.232375	2.820803	6.515348	-0.083469	0.790068	-0.547379	0.358398	0.023926	-0.601318	0.613021	0.340444	0.117748	-0.703163
30698		-5.666991	3.132435	6.351522	-0.129620	0.705390	-0.553209	0.373291	0.038086	-0.592041	0.609509	0.343250	0.123513	-0.703863
30699		-5.532076	3.107329	6.493827	-0.265538	0.590591	-0.573906	0.378906	0.036865	-0.595947	0.606350	0.344664	0.129543	-0.704816
30700		-5.134584	2.461106	6.412509	-0.313084	0.554050	-0.613668	0.386963	0.044678	-0.593506	0.603104	0.345572	0.135770	-0.705983
30701		-5.352760	2.406178	6.358997	-0.300969	0.548298	-0.656708	0.386963	0.058838	-0.582031	0.599545	0.346441	0.142010	-0.707359
30702		-5.838612	2.161211	6.363629	-0.346551	0.504395	-0.645970	0.390869	0.054443	-0.575195	0.596202	0.346820	0.148260	-0.708716
30703		-5.920342	1.670918	6.485659	-0.329028	0.450714	-0.621864	0.395508	0.058594	-0.567871	0.592986	0.346986	0.154064	-0.710094
30704		-5.787442	1.416483	6.494526	-0.344359	0.415556	-0.567465	0.402344	0.073975	-0.566406	0.590152	0.346922	0.159627	-0.711256
30705		-5.897243	1.070848	6.320041	-0.405966	0.359033	-0.495089	0.406494	0.078125	-0.566406	0.587977	0.346300	0.165066	-0.712118
30706		-5.920464	0.496805	6.243536	-0.274086	0.343699	-0.442993	0.403320	0.083008	-0.571533	0.585729	0.346292	0.169500	-0.712933
30707		-6.356850	0.694251	5.996177	-0.048896	0.321374	-0.394138	0.413086	0.083008	-0.563477	0.583135	0.347307	0.172355	-0.713880
30708		-6.322656	1.124949	6.056716	-0.035826	0.236511	-0.346094	0.409912	0.092773	-0.563232	0.580898	0.347944	0.174590	-0.714850
30709		-6.101119	0.947214	5.921789	-0.052444	0.181207	-0.328750	0.415283	0.090576	-0.565918	0.578884	0.348195	0.176611	-0.715865
30710		-6.188405	0.693440	5.840738	-0.065208	0.125662	-0.290212	0.400391	0.100098	-0.563721	0.577210	0.348108	0.178334	-0.716831
30711		-6.400014	0.953701	5.921637	-0.061573	0.052549	-0.264088	0.415283	0.102295	-0.552490	0.575782	0.347638	0.179615	-0.717886
30712		-6.551728	0.323765	6.201591	-0.136223	-0.037627	-0.189088	0.414062	0.103027	-0.563721	0.575149	0.346383	0.180699	-0.718728
30713		-6.319779	-0.152270	6.786337	0.007563	-0.015626	-0.114127	0.404541	0.099365	-0.555908	0.574510	0.346059	0.180822	-0.719364
30714		-6.130588	0.270393	6.649273	0.144177	0.067719	-0.021794	0.422119	0.102295	-0.559570	0.573900	0.347017	0.180269	-0.719528
30715		-6.324567	0.342397	6.094750	0.200161	0.085855	0.072797	0.414795	0.097412	-0.551025	0.573663	0.348486	0.179200	-0.719274
30716		-6.753934	1.181034	6.004590	0.257543	0.042606	0.095822	0.423584	0.093994	-0.560547	0.573457	0.350001	0.177521	-0.719120
30717		-7.184161	2.088006	6.326669	0.119155	-0.077534	0.087266	0.419434	0.089600	-0.564209	0.573776	0.350126	0.176126	-0.719147
30718		-6.443035	1.586572	6.688176	0.016106	-0.110600	0.035786	0.413086	0.085938	-0.562012	0.574135	0.349492	0.175340	-0.719361
30719		-5.907713	0.904881	6.287547	0.092725	-0.016470	0.010713	0.407959	0.091797	-0.573486	0.573984	0.349753	0.174616	-0.719531
30720		-5.974538	0.555983	5.272304	0.140237	-0.034240	0.061839	0.413574	0.087158	-0.558105	0.574025	0.350206	0.173375	-0.719578
30721		-5.936248	0.743960	4.699688	0.242553	-0.144573	0.102613	0.405029	0.087891	-0.568848	0.574166	0.350546	0.170881	-0.719896
30722		-5.916643	1.584047	4.821855	0.336235	-0.267260	0.083138	0.406738	0.073975	-0.575439	0.574081	0.350572	0.167301	-0.720791
30723		-6.056396	2.462896	5.170575	0.188715	-0.409538	0.070508	0.401855	0.083496	-0.568604	0.574541	0.349024	0.163963	-0.721943
30724		-5.832895	1.868033	5.413515	-0.004192	-0.539253	0.076381	0.392334	0.073730	-0.578125	0.575765	0.345785	0.161141	-0.723160
30725		-5.628462	1.133413	5.470824	-0.047391	-0.642404	0.116624	0.383545	0.084473	-0.576416	0.577480	0.341768	0.157962	-0.724403
30726		-5.386942	0.793187	5.748495	-0.008136	-0.729227	0.197006	0.377197	0.077881	-0.582031	0.579661	0.337511	0.153898	-0.725531
30727		-5.394383	0.758213	6.081095	0.090462	-0.787888	0.275748	0.373291	0.076172	-0.590088	0.582088	0.333459	0.148730	-0.726539
30728		-5.307950	1.178526	6.527250	0.186266	-0.826935	0.327997	0.354248	0.062012	-0.587158	0.584580	0.329679	0.142643	-0.727482
30729		-5.259702	1.593204	6.863673	0.161492	-0.868794	0.371607	0.353027	0.072021	-0.590820	0.587419	0.325553	0.136375	-0.728256
30730		-5.323622	1.482622	7.149332	0.037180	-0.940694	0.433196	0.333008	0.070557	-0.607666	0.591010	0.320427	0.130330	-0.728730
30731		-5.166756	0.893761	7.599460	0.083638	-0.945396	0.514544	0.323975	0.067871	-0.603027	0.594930	0.315561	0.123752	-0.728811
30732		-5.272796	1.048707	7.865801	0.281557	-0.906102	0.598925	0.312256	0.065430	-0.614014	0.598750	0.311967	0.115937	-0.728515
30733		-5.105743	1.432396	8.077546	0.403159	-0.868861	0.671421	0.306396	0.053223	-0.617188	0.602603	0.309239	0.107374	-0.727813
30734		-4.928745	1.843189	7.955101	0.449332	-0.833573	0.702489	0.297119	0.049072	-0.621338	0.606437	0.306949	0.098618	-0.726836
30735		-4.930992	2.247321	7.936182	0.441878	-0.821167	0.711556	0.285645	0.037109	-0.624512	0.610277	0.304670	0.089936	-0.725706
30736		-4.957063	2.454974	7.996910	0.446075	-0.809892	0.716073	0.277100	0.033691	-0.624268	0.614068	0.302452	0.081264	-0.724458
30737		-4.836404	2.600255	8.005632	0.494757	-0.783004	0.725122	0.268799	0.018311	-0.632812	0.617716	0.300621	0.072403	-0.723057
30738		-4.877272	3.018611	7.951131	0.479441	-0.777600	0.722486	0.254395	0.021240	-0.639648	0.621324	0.298713	0.063661	-0.721577
30739		-4.681977	3.048721	8.037919	0.429018	-0.771337	0.711672	0.252930	0.013672	-0.637695	0.624934	0.296550	0.055274	-0.720042
30740		-4.635732	3.186013	7.959672	0.451683	-0.742441	0.684029	0.240723	0.005371	-0.647705	0.628254	0.294641	0.046962	-0.718525
30741		-4.840361	3.719809	7.857670	0.453959	-0.728922	0.667402	0.233398	-0.001953	-0.639648	0.631412	0.292795	0.038743	-0.717000
30742		-4.818301	4.343962	7.859405	0.363356	-0.769146	0.615023	0.218018	-0.004639	-0.648438	0.634441	0.290197	0.030977	-0.715758
30743		-4.471101	4.496840	8.061491	0.169953	-0.821102	0.540959	0.208008	-0.002197	-0.651367	0.637463	0.286235	0.024261	-0.714928
30744		-4.217185	4.158424	8.208435	-0.002037	-0.848941	0.477021	0.199463	-0.007324	-0.651123	0.640478	0.281167	0.018568	-0.714415
30745		-3.905360	3.372777	8.229785	-0.065692	-0.862576	0.468286	0.185791	-0.003418	-0.660400	0.643548	0.275661	0.013196	-0.713921
30746		-3.522419	2.772323	8.201260	0.064376	-0.847989	0.448885	0.177490	-0.003418	-0.656494	0.646159	0.270920	0.007171	-0.713463
30747		-3.153768	2.814650	8.242222	0.201197	-0.836297	0.460768	0.166504	-0.011475	-0.653320	0.648489	0.266965	0.000370	-0.712876
30748		-2.711489	2.950654	8.109303	0.261682	-0.826346	0.495828	0.161377	-0.016357	-0.657715	0.650847	0.263373	-0.006814	-0.712029
30749		-2.549438	3.210911	7.892677	0.291936	-0.838551	0.527127	0.140137	-0.011719	-0.660400	0.653278	0.259848	-0.014313	-0.710986
30750		-2.331260	3.304605	7.807688	0.283760	-0.895659	0.550041	0.132568	-0.015381	-0.661621	0.655805	0.255914	-0.022125	-0.709886
30751		-2.042013	3.419375	7.790914	0.315180	-0.947770	0.556497	0.127441	-0.009033	-0.662354	0.658236	0.251818	-0.030423	-0.708793
30752		-1.823172	3.698408	7.786993	0.354885	-0.989542	0.568117	0.120117	-0.022949	-0.655273	0.660580	0.247662	-0.039210	-0.707644
30753		-1.824606	4.233455	7.704315	0.337596	-1.059124	0.575421	0.102051	-0.022461	-0.664795	0.662911	0.242971	-0.048293	-0.706528
30754		-1.770116	4.474977	7.674062	0.240941	-1.173946	0.575398	0.079102	-0.025146	-0.653564	0.665315	0.237041	-0.057442	-0.705597
30755		-1.416857	4.298246	7.944987	0.167953	-1.271841	0.562057	0.065918	-0.018311	-0.653809	0.667651	0.230109	-0.066678	-0.704873
30756		-0.973612	4.137729	8.211783	0.164752	-1.303780	0.557088	0.052490	-0.020752	-0.657227	0.669851	0.222942	-0.076059	-0.704138
30757		-0.893150	4.314577	8.370994	0.129187	-1.316559	0.565778	0.035645	-0.017578	-0.646240	0.672065	0.215461	-0.085313	-0.703297
30758		-0.706024	4.283770	8.447646	0.018485	-1.339034	0.593004	0.014160	-0.011719	-0.660889	0.674521	0.207176	-0.094086	-0.702316
30759		-0.545677	3.986915	8.409280	-0.031399	-1.356537	0.588369	-0.003906	-0.007812	-0.652344	0.676918	0.198477	-0.102648	-0.701321
30760		-0.519688	4.022405	8.484706	-0.069172	-1.389473	0.571515	-0.017090	-0.000977	-0.649658	0.679145	0.189354	-0.111134	-0.700397
30761		-0.394981	3.691436	8.758364	-0.098867	-1.402754	0.585802	-0.038086	0.012451	-0.639160	0.681379	0.179939	-0.119529	-0.699326
30762		-0.406855	3.653705	9.032699	-0.010970	-1.378528	0.603208	-0.049316	0.012451	-0.636230	0.683495	0.171116	-0.128305	-0.697919
30763		-0.423352	3.916507	9.155281	0.035787	-1.364633	0.609851	-0.063477	0.020508	-0.625000	0.685489	0.162603	-0.137260	-0.696294
30764		-0.340299	4.166660	9.357472	0.023348	-1.353032	0.601320	-0.075439	0.024414	-0.622070	0.687354	0.154070	-0.146043	-0.694606
30765		-0.137698	4.174556	9.615851	-0.027562	-1.325950	0.582176	-0.085938	0.029297	-0.615723	0.689102	0.145403	-0.154326	-0.692950
30766		-0.067231	4.116604	9.760393	-0.050002	-1.275524	0.557280	-0.101562	0.035889	-0.602051	0.690698	0.136910	-0.162135	-0.691306
30767		0.012566	4.068822	9.814151	-0.069070	-1.236535	0.556108	-0.107178	0.046631	-0.604492	0.692268	0.128516	-0.169583	-0.689558
30768		0.089719	4.325244	9.987812	-0.047616	-1.204286	0.543018	-0.125000	0.047119	-0.596924	0.693696	0.120436	-0.176928	-0.687734
30769		0.371033	4.489429	10.127581	-0.038419	-1.157770	0.534137	-0.130127	0.059814	-0.591797	0.695048	0.112676	-0.184021	-0.685820
