// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41468		8.243263	-2.323527	4.840582	-0.005208	-0.021339	0.005514	-0.438232	0.472900	-0.158203	0.573550	-0.455378	-0.218681	-0.644864
41469		8.365111	-2.470444	4.667545	0.007794	-0.000279	-0.003119	-0.431396	0.474121	-0.151611	0.573543	-0.455265	-0.218794	-0.644912
41470		8.249911	-2.380391	4.743626	0.005292	0.008467	-0.003981	-0.438232	0.473877	-0.149170	0.573563	-0.455225	-0.218781	-0.644927
41471		8.228367	-2.363431	4.816314	0.003887	0.008500	-0.000818	-0.436035	0.477783	-0.145996	0.573472	-0.455248	-0.218782	-0.644991
41472		8.248538	-2.366338	4.776388	0.003886	0.008499	-0.000817	-0.435791	0.469482	-0.150635	0.573396	-0.455342	-0.218723	-0.645012
41473		8.215076	-2.351336	4.806510	0.001227	0.005871	0.003592	-0.432129	0.472168	-0.152832	0.573344	-0.455344	-0.218737	-0.645053
41474		8.253002	-2.398672	4.742250	0.001808	0.006603	0.003879	-0.440186	0.464600	-0.152344	0.573386	-0.455314	-0.218709	-0.645046
41475		8.226182	-2.376714	4.790071	0.000123	0.000516	0.002922	-0.427734	0.472168	-0.156738	0.573250	-0.455301	-0.218822	-0.645138
41476		8.246754	-2.380051	4.749284	0.001561	0.005571	-0.001965	-0.439453	0.468018	-0.157715	0.573372	-0.455195	-0.218810	-0.645108
41477		8.272327	-2.388931	4.733511	0.003918	0.013586	-0.002541	-0.438232	0.476562	-0.149170	0.573336	-0.455015	-0.218884	-0.645242
41478		8.211984	-2.350443	4.812226	0.007784	0.018275	-0.007282	-0.435547	0.478027	-0.158691	0.573246	-0.454982	-0.218846	-0.645358
41479		8.215551	-2.394224	4.784653	0.006299	0.018389	-0.007950	-0.435303	0.486084	-0.161377	0.573317	-0.454796	-0.218817	-0.645436
41480		8.215454	-2.378755	4.781840	0.006938	0.020996	-0.014222	-0.437012	0.464844	-0.151367	0.573431	-0.454589	-0.218734	-0.645508
