// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35599		9.988959	-0.946245	-0.603941	0.203713	0.135859	0.560962	-0.754639	0.566406	0.565430	0.224820	-0.686471	-0.246704	-0.646027
35600		10.049640	-1.224427	-0.560308	0.246114	0.134590	0.566710	-0.752441	0.581299	0.545166	0.229653	-0.686454	-0.244419	-0.645213
35601		10.064414	-1.294358	-0.436645	0.286990	0.138628	0.578636	-0.745117	0.592041	0.520508	0.234789	-0.686342	-0.242265	-0.644295
35602		9.977983	-1.254775	-0.328899	0.306567	0.148959	0.607353	-0.745117	0.596436	0.497070	0.240210	-0.686172	-0.240019	-0.643318
35603		9.852278	-1.261412	-0.341589	0.318967	0.151327	0.640526	-0.739014	0.607910	0.473877	0.245878	-0.686005	-0.237632	-0.642239
35604		9.946180	-1.240286	-0.429233	0.314339	0.148088	0.677358	-0.735596	0.620850	0.458496	0.251704	-0.685910	-0.235004	-0.641050
35605		9.990087	-1.332979	-0.252192	0.242589	0.155897	0.731344	-0.729980	0.621826	0.428711	0.257414	-0.686000	-0.231656	-0.639904
35606		9.974513	-1.497590	-0.156827	0.186582	0.164670	0.769119	-0.727783	0.624268	0.409180	0.263013	-0.686204	-0.227762	-0.638806
35607		9.976264	-1.770900	-0.216290	0.169532	0.157837	0.785738	-0.715820	0.627197	0.382568	0.268578	-0.686479	-0.223684	-0.637634
35608		9.991063	-1.993029	-0.215220	0.143265	0.167566	0.800123	-0.705078	0.628174	0.365479	0.274077	-0.686754	-0.219348	-0.636503
35609		9.979749	-2.074588	-0.220211	0.138944	0.177845	0.808389	-0.710938	0.631348	0.344482	0.279603	-0.686965	-0.214905	-0.635387
35610		10.003936	-2.144869	-0.016202	0.121038	0.178148	0.799109	-0.695801	0.618408	0.317383	0.284966	-0.687165	-0.210407	-0.634293
35611		10.106154	-2.130665	-0.071987	0.142077	0.171585	0.774347	-0.692871	0.626953	0.303467	0.290296	-0.687272	-0.206164	-0.633152
35612		10.184715	-2.273081	-0.076638	0.146327	0.182245	0.761475	-0.690186	0.618408	0.302490	0.295588	-0.687258	-0.201981	-0.632067
35613		10.151912	-2.543197	0.046916	0.153214	0.185742	0.747794	-0.683594	0.618896	0.280762	0.300840	-0.687153	-0.197893	-0.630995
35614		10.058428	-2.541647	0.080764	0.157722	0.184827	0.721267	-0.683838	0.608643	0.274902	0.305965	-0.686967	-0.193973	-0.629949
35615		10.085999	-2.624504	0.063724	0.150151	0.183594	0.702472	-0.672363	0.610596	0.263916	0.310935	-0.686747	-0.190115	-0.628931
35616		10.092311	-2.545330	0.127472	0.135123	0.188686	0.692899	-0.670410	0.609131	0.239990	0.315765	-0.686497	-0.186211	-0.627965
35617		10.005630	-2.595983	0.098208	0.132522	0.191856	0.703889	-0.666504	0.602783	0.232666	0.320630	-0.686225	-0.182215	-0.626968
35618		9.984629	-2.836748	0.025364	0.149003	0.198760	0.714881	-0.661133	0.605469	0.222412	0.325643	-0.685861	-0.178216	-0.625931
35619		10.009208	-2.947051	0.092697	0.173650	0.211649	0.729612	-0.662109	0.595459	0.206299	0.330879	-0.685355	-0.174220	-0.624864
35620		9.944329	-3.047307	0.144093	0.205708	0.222433	0.748392	-0.652344	0.598389	0.203369	0.336395	-0.684700	-0.170246	-0.623732
35621		9.878337	-3.142976	0.059986	0.233786	0.224416	0.774952	-0.647949	0.593994	0.197998	0.342195	-0.683959	-0.166252	-0.622465
35622		9.757542	-3.150052	-0.010154	0.260728	0.219479	0.802016	-0.642578	0.592529	0.187500	0.348262	-0.683169	-0.162249	-0.621022
35623		9.732851	-2.953955	-0.074682	0.227282	0.222709	0.836113	-0.639160	0.596191	0.174561	0.354299	-0.682467	-0.157862	-0.619509
35624		9.707542	-2.968530	-0.016142	0.155846	0.222521	0.875411	-0.640625	0.597900	0.172363	0.360108	-0.681988	-0.152876	-0.617934
35625		9.687810	-3.351169	0.082545	0.113202	0.223432	0.891467	-0.629883	0.595947	0.170166	0.365733	-0.681612	-0.147571	-0.616333
35626		9.766944	-3.610080	0.253209	0.102849	0.215666	0.894244	-0.625488	0.600586	0.157471	0.371278	-0.681270	-0.142214	-0.614654
