// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28122		-0.486140	9.145465	-3.508146	-0.005633	0.007820	-0.009579	-0.003418	-0.975586	-0.170898	0.361641	0.558814	-0.605372	-0.436426
28123		-0.470515	9.156350	-3.491783	-0.005205	0.006944	-0.013294	-0.009277	-0.977539	-0.175049	0.361683	0.558883	-0.605310	-0.436389
28124		-0.454241	9.178907	-3.497883	-0.006403	0.007838	-0.010720	-0.010742	-0.971191	-0.175781	0.361772	0.558814	-0.605321	-0.436388
28125		-0.441871	9.153997	-3.481245	-0.001801	0.006222	-0.011510	-0.008545	-0.970703	-0.173584	0.361853	0.558746	-0.605342	-0.436380
28126		-0.424657	9.146003	-3.522280	-0.008200	0.006981	-0.007911	-0.001709	-0.970215	-0.172852	0.361966	0.558698	-0.605328	-0.436365
28127		-0.410854	9.133264	-3.526936	-0.016399	0.012617	-0.007611	-0.011475	-0.967773	-0.172119	0.362122	0.558738	-0.605194	-0.436371
28128		-0.414463	9.140660	-3.511670	-0.017576	0.011979	-0.007706	-0.006348	-0.971680	-0.175049	0.362317	0.558670	-0.605157	-0.436348
28129		-0.388460	9.132832	-3.532078	-0.013036	0.006175	-0.004697	-0.010742	-0.973145	-0.175049	0.362450	0.558605	-0.605123	-0.436368
28130		-0.394697	9.157903	-3.527675	-0.005327	-0.001428	-0.005693	-0.014404	-0.967285	-0.175049	0.362516	0.558490	-0.605186	-0.436373
28131		-0.408685	9.141622	-3.488502	-0.000230	-0.005464	-0.007894	-0.008301	-0.968262	-0.172363	0.362554	0.558356	-0.605289	-0.436370
28132		-0.413071	9.159573	-3.498459	0.003625	-0.008591	-0.012497	-0.009766	-0.967041	-0.179199	0.362513	0.558351	-0.605329	-0.436354
28133		-0.425053	9.136347	-3.473207	0.006386	-0.006655	-0.013349	-0.009277	-0.971680	-0.174072	0.362489	0.558270	-0.605378	-0.436410
28134		-0.445939	9.143955	-3.432598	0.009081	-0.003171	-0.016506	-0.012451	-0.978027	-0.177490	0.362433	0.558285	-0.605423	-0.436374
28135		-0.464909	9.186510	-3.459656	0.007559	-0.000277	-0.019353	-0.016113	-0.968018	-0.185303	0.362390	0.558232	-0.605494	-0.436381
28136		-0.474123	9.198900	-3.435074	0.004557	0.005492	-0.020076	-0.010010	-0.970703	-0.176025	0.362440	0.558074	-0.605538	-0.436481
28137		-0.430637	9.182641	-3.432611	-0.002339	0.008665	-0.015068	-0.008301	-0.970459	-0.171143	0.362512	0.558063	-0.605513	-0.436470
28138		-0.438776	9.153500	-3.418773	-0.006835	0.010058	-0.015206	-0.010254	-0.974854	-0.175293	0.362598	0.558125	-0.605446	-0.436411
28139		-0.442751	9.129577	-3.440267	-0.001784	0.009087	-0.012066	-0.006104	-0.971680	-0.176514	0.362669	0.558102	-0.605452	-0.436373
28140		-0.430957	9.157601	-3.501463	0.000231	0.009512	-0.016729	-0.011963	-0.963135	-0.180420	0.362713	0.558149	-0.605389	-0.436364
28141		-0.412348	9.173137	-3.521899	0.009160	0.008280	-0.018753	-0.008545	-0.975342	-0.187988	0.362747	0.558127	-0.605388	-0.436364
